﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-11-19,00:00:00,0,0
2017-11-19,00:20:00,0,0
2017-11-19,00:40:00,0,0
2017-11-19,01:00:00,0,0
2017-11-19,01:20:00,0,0
2017-11-19,01:40:00,0,0
2017-11-19,02:00:00,0,0
2017-11-19,02:20:00,0,0
2017-11-19,02:40:00,0,0
2017-11-19,03:00:00,0,0
2017-11-19,03:20:00,0,0
2017-11-19,03:40:00,0,0
2017-11-19,04:00:00,0,0
2017-11-19,04:20:00,0,0
2017-11-19,04:40:00,0,0
2017-11-19,05:00:00,0,0
2017-11-19,05:20:00,0,0
2017-11-19,05:40:00,0,0
2017-11-19,06:00:00,0,0
2017-11-19,06:20:00,0,5.0E-5
2017-11-19,06:40:00,0.0273,0.03575
2017-11-19,07:00:00,0.14025,0.1482
2017-11-19,07:20:00,0.20955,0.21545
2017-11-19,07:40:00,0.356,0.35795
2017-11-19,08:00:00,0.47115,0.46985
2017-11-19,08:20:00,0.6203,0.6164
2017-11-19,08:40:00,0.94185,0.92925
2017-11-19,09:00:00,1.2497,1.23
2017-11-19,09:20:00,1.4227,1.40025
2017-11-19,09:40:00,1.752,1.7156
2017-11-19,10:00:00,2.1687,2.11995
2017-11-19,10:20:00,2.0655,2.03125
2017-11-19,10:40:00,1.92395,1.8945
2017-11-19,11:00:00,2.9485,2.87105
2017-11-19,11:20:00,2.3393,2.29835
2017-11-19,11:40:00,2.86545,2.7727
2017-11-19,12:00:00,2.6561,2.57995
2017-11-19,12:20:00,2.582,2.4939
2017-11-19,12:40:00,2.65825,2.5698
2017-11-19,13:00:00,2.4015,2.3415
2017-11-19,13:20:00,2.1683,2.10855
2017-11-19,13:40:00,1.7932,1.75465
2017-11-19,14:00:00,1.6552,1.60655
2017-11-19,14:20:00,2.23015,2.1554
2017-11-19,14:40:00,2.12555,2.0502
2017-11-19,15:00:00,0.67295,0.658
2017-11-19,15:20:00,0.6189,0.6103
2017-11-19,15:40:00,0.4585,0.45685
2017-11-19,16:00:00,0.24365,0.2481
2017-11-19,16:20:00,0.0893,0.1002
2017-11-19,16:40:00,0.00985,0.0193
2017-11-19,17:00:00,0,0
2017-11-19,17:20:00,0,0
2017-11-19,17:40:00,0,0
2017-11-19,18:00:00,0,0
2017-11-19,18:20:00,0,0
2017-11-19,18:40:00,0,0
2017-11-19,19:00:00,0,0
2017-11-19,19:20:00,0,0
2017-11-19,19:40:00,0,0
2017-11-19,20:00:00,0,0
2017-11-19,20:20:00,0,0
2017-11-19,20:40:00,0,0
2017-11-19,21:00:00,0,0
2017-11-19,21:20:00,0,0
2017-11-19,21:40:00,0,0
2017-11-19,22:00:00,0,0
2017-11-19,22:20:00,0,0
2017-11-19,22:40:00,0,0
2017-11-19,23:00:00,0,0
2017-11-19,23:20:00,0,0
2017-11-19,23:40:00,0,0
