﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-11-19,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,06:20:00,5.0E-5,0.00025,0.00015,0,5.0E-5,0.0001,5.0E-5,0.00185,0,0.0009,5.0E-5,5.0E-5
2017-11-19,06:40:00,0.01165,0.01805,0.01925,0.01025,0.0153,0.01855,0.0033,0.0068,0.0005,0.00625,0.00335,0.0069
2017-11-19,07:00:00,0.045,0.0566,0.05165,0.0457,0.0389,0.07135,0.02335,0.0334,0.0181,0.036,0.01885,0.03555
2017-11-19,07:20:00,0.07355,0.0695,0.07435,0.07255,0.07195,0.07685,0.0441,0.06145,0.0403,0.0616,0.0458,0.0606
2017-11-19,07:40:00,0.162,0.16245,0.1372,0.14945,0.17055,0.1779,0.12235,0.1484,0.1229,0.15175,0.1299,0.1501
2017-11-19,08:00:00,0.17845,0.3425,0.34405,0.37585,0.3096,0.17645,0.19545,0.23135,0.2049,0.248,0.21065,0.24665
2017-11-19,08:20:00,0.4075,0.41035,0.3868,0.40545,0.37915,0.4318,0.1942,0.2333,0.2025,0.2416,0.2108,0.24055
2017-11-19,08:40:00,0.43875,0.4814,0.483,0.4218,0.4352,0.43685,0.3067,0.3639,0.32395,0.3798,0.3382,0.37815
2017-11-19,09:00:00,0.69215,0.60165,0.59685,0.64025,0.6413,0.6277,0.3078,0.3906,0.34985,0.3959,0.3546,0.39565
2017-11-19,09:20:00,0.55605,0.56895,0.61935,0.61485,0.54715,0.65565,0.46665,0.5685,0.5172,0.58615,0.52785,0.58595
2017-11-19,09:40:00,1.1578,0.70345,0.80285,0.90895,0.96345,0.83635,0.68605,0.78085,0.71545,0.8297,0.7535,0.82745
2017-11-19,10:00:00,1.37075,1.36635,1.3457,1.3481,1.5931,1.36365,0.91215,0.986,0.90665,1.0738,0.97775,1.069
2017-11-19,10:20:00,2.74265,2.62945,2.7284,2.7335,2.59215,2.8514,1.4719,1.4675,1.3556,1.68655,1.54025,1.67935
2017-11-19,10:40:00,3.0262,3.0014,3.128,2.71255,2.6082,3.24205,1.7489,1.69435,1.55805,2.0138,1.84235,2.00475
2017-11-19,11:00:00,1.94055,2.43135,2.0615,1.6401,1.7471,2.0755,1.9979,1.9434,1.79165,2.2846,2.0878,2.27535
2017-11-19,11:20:00,3.47485,2.40925,2.5036,3.42995,2.156,3.31615,1.9561,1.8953,1.7472,2.2312,2.0428,2.23035
2017-11-19,11:40:00,2.56725,2.24035,2.9257,2.69575,2.25655,2.82495,1.9197,1.8554,1.71125,2.1399,1.96385,2.14665
2017-11-19,12:00:00,2.90525,2.8995,2.64245,2.6361,2.6327,2.77355,1.659,1.6401,1.5121,1.8359,1.68135,1.83605
2017-11-19,12:20:00,1.30725,1.10005,1.4197,1.4928,1.195,1.46195,0.70885,0.80855,0.7415,0.85155,0.77425,0.8507
2017-11-19,12:40:00,1.1415,1.14905,1.2825,1.2816,0.8968,1.1908,0.9024,1.01845,0.9357,1.0612,0.9671,1.0601
2017-11-19,13:00:00,1.13915,1.0289,1.3044,1.11125,1.055,0.9191,0.8516,0.94705,0.86805,0.98675,0.89985,0.98585
2017-11-19,13:20:00,1.05215,1.0082,1.11225,0.9724,0.94835,1.068,0.9551,0.9928,0.9119,1.0566,0.96395,1.0544
2017-11-19,13:40:00,1.496,0.86265,1.3346,1.24805,1.0353,1.65045,0.8337,0.91185,0.83815,0.9589,0.8733,0.95695
2017-11-19,14:00:00,1.4235,1.4335,1.4099,1.30755,1.4035,1.4815,0.795,0.8529,0.7819,0.89685,0.8145,0.8945
2017-11-19,14:20:00,0.8871,0.72695,0.6473,0.85715,0.60635,1.12905,0.74,0.7816,0.71365,0.8199,0.7455,0.8182
2017-11-19,14:40:00,1.58865,1.25185,1.3287,1.4029,1.21125,1.3925,0.9466,0.96185,0.87945,1.01075,0.9213,1.009
2017-11-19,15:00:00,0.64815,0.8107,0.7313,0.65775,0.6915,0.7105,0.5698,0.59625,0.5413,0.61125,0.55325,0.6117
2017-11-19,15:20:00,0.8674,0.84255,0.821,0.80625,0.65935,0.9884,0.6871,0.6651,0.6025,0.696,0.6315,0.6971
2017-11-19,15:40:00,0.41965,0.4222,0.41865,0.41895,0.41675,0.44335,0.2255,0.26215,0.23035,0.27265,0.2399,0.2715
2017-11-19,16:00:00,0.24035,0.24315,0.24315,0.2434,0.24075,0.25815,0.1132,0.1461,0.12355,0.1446,0.12245,0.14325
2017-11-19,16:20:00,0.16645,0.17145,0.1717,0.17205,0.1696,0.18365,0.092,0.1073,0.08355,0.10975,0.0919,0.108
2017-11-19,16:40:00,0.0166,0.02145,0.0218,0.0148,0.01915,0.0211,0.00795,0.0106,0.00405,0.01235,0.0071,0.0122
2017-11-19,17:00:00,0,0,0,0,0,0,0,0.0002,0,5.0E-5,0,0.0001
2017-11-19,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
