﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-01-31,00:00:00,0,0
2018-01-31,00:20:00,0,0
2018-01-31,00:40:00,0,0
2018-01-31,01:00:00,0,0
2018-01-31,01:20:00,0,0
2018-01-31,01:40:00,0,0
2018-01-31,02:00:00,0,0
2018-01-31,02:20:00,0,0
2018-01-31,02:40:00,0,0
2018-01-31,03:00:00,0,0
2018-01-31,03:20:00,0,0
2018-01-31,03:40:00,0,0
2018-01-31,04:00:00,0,0
2018-01-31,04:20:00,0,0
2018-01-31,04:40:00,0,0
2018-01-31,05:00:00,0,0
2018-01-31,05:20:00,0,0
2018-01-31,05:40:00,0,0
2018-01-31,06:00:00,0,0
2018-01-31,06:20:00,0,0
2018-01-31,06:40:00,0.011,0.02015
2018-01-31,07:00:00,0.0475,0.05975
2018-01-31,07:20:00,0.12585,0.1352
2018-01-31,07:40:00,0.3546,0.35815
2018-01-31,08:00:00,0.6568,0.65315
2018-01-31,08:20:00,1.0179,0.9944
2018-01-31,08:40:00,1.06935,1.0549
2018-01-31,09:00:00,1.13965,1.12295
2018-01-31,09:20:00,0.9964,0.98105
2018-01-31,09:40:00,1.09355,1.0758
2018-01-31,10:00:00,2.03785,1.99595
2018-01-31,10:20:00,2.0004,1.9614
2018-01-31,10:40:00,1.9247,1.8903
2018-01-31,11:00:00,2.08325,2.05085
2018-01-31,11:20:00,1.5451,1.52105
2018-01-31,11:40:00,1.264,1.24135
2018-01-31,12:00:00,1.7424,1.70525
2018-01-31,12:20:00,2.34955,2.29415
2018-01-31,12:40:00,2.1121,2.08315
2018-01-31,13:00:00,2.0315,2.0014
2018-01-31,13:20:00,1.4867,1.46265
2018-01-31,13:40:00,1.61695,1.59115
2018-01-31,14:00:00,1.783,1.7423
2018-01-31,14:20:00,1.75685,1.71675
2018-01-31,14:40:00,2.4802,2.41695
2018-01-31,15:00:00,1.5025,1.4663
2018-01-31,15:20:00,1.2258,1.2001
2018-01-31,15:40:00,0.81865,0.806
2018-01-31,16:00:00,0.46205,0.46015
2018-01-31,16:20:00,0.41945,0.41975
2018-01-31,16:40:00,0.2596,0.264
2018-01-31,17:00:00,0.15315,0.16
2018-01-31,17:20:00,0.02165,0.03765
2018-01-31,17:40:00,0,0
2018-01-31,18:00:00,0,0
2018-01-31,18:20:00,0,0
2018-01-31,18:40:00,0,0
2018-01-31,19:00:00,0,0
2018-01-31,19:20:00,0,0
2018-01-31,19:40:00,0,0
2018-01-31,20:00:00,0,0
2018-01-31,20:20:00,0,0
2018-01-31,20:40:00,0,0
2018-01-31,21:00:00,0,0
2018-01-31,21:20:00,0,0
2018-01-31,21:40:00,0,0
2018-01-31,22:00:00,0,0
2018-01-31,22:20:00,0,0
2018-01-31,22:40:00,0,0
2018-01-31,23:00:00,0,0
2018-01-31,23:20:00,0,0
2018-01-31,23:40:00,0,0
