﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-01-31,00:00:00,0,0,0,0,0,0,0
2018-01-31,00:20:00,0,0,0,0,0,0,0
2018-01-31,00:40:00,0,0,0,0,0,0,0
2018-01-31,01:00:00,0,0,0,0,0,0,0
2018-01-31,01:20:00,0,0,0,0,0,0,0
2018-01-31,01:40:00,0,0,0,0,0,0,0
2018-01-31,02:00:00,0,0,0,0,0,0,0
2018-01-31,02:20:00,0,0,0,0,0,0,0
2018-01-31,02:40:00,0,0,0,0,0,0,0
2018-01-31,03:00:00,0,0,0,0,0,0,0
2018-01-31,03:20:00,0,0,0,0,0,0,0
2018-01-31,03:40:00,0,0,0,0,0,0,0
2018-01-31,04:00:00,0,0,0,0,0,0,0
2018-01-31,04:20:00,0,0,0,0,0,0,0
2018-01-31,04:40:00,0,0,0,0,0,0,0
2018-01-31,05:00:00,0,0,0,0,0,0,0
2018-01-31,05:20:00,0,0,0,0,0,0,0
2018-01-31,05:40:00,0,0,0,0,0,0,0
2018-01-31,06:00:00,0,0,0,0,0,0,0
2018-01-31,06:20:00,0,0,0,0,0,0,0
2018-01-31,06:40:00,0.085,0.04245,0.0453,0.04905,0.04835,0.04645,0
2018-01-31,07:00:00,0.2831,0.28385,0.27415,0.2848,0.2821,0.28445,0
2018-01-31,07:20:00,0.50845,0.4951,0.494,0.50335,0.50125,0.46335,0
2018-01-31,07:40:00,0.84135,0.8069,0.8062,0.8249,0.82385,0.81315,0.4664
2018-01-31,08:00:00,1.12155,1.0725,1.07895,1.1041,1.10535,1.09265,1.10835
2018-01-31,08:20:00,2.1514,2.05335,2.05615,2.05635,2.0761,2.07505,2.0676
2018-01-31,08:40:00,1.94605,1.8598,1.86365,1.89765,1.90595,1.88395,1.90545
2018-01-31,09:00:00,2.35345,2.24985,2.25415,2.29715,2.3059,2.27795,2.3091
2018-01-31,09:20:00,2.7905,2.6655,2.66845,2.72395,2.73615,2.70395,2.73825
2018-01-31,09:40:00,3.95065,3.77365,3.78225,3.83525,3.84885,3.8251,3.85785
2018-01-31,10:00:00,3.3549,3.20485,3.2008,3.2482,3.26755,3.23955,3.27425
2018-01-31,10:20:00,3.77275,3.603,3.59345,3.65,3.66755,3.643,3.6784
2018-01-31,10:40:00,4.1506,3.96155,3.95575,4.009,4.0402,4.01485,4.0447
2018-01-31,11:00:00,5.37315,5.14315,5.1104,5.1593,5.19545,5.16835,5.2128
2018-01-31,11:20:00,3.07645,2.93375,2.95695,2.99885,3.01405,2.98465,3.0174
2018-01-31,11:40:00,2.84535,2.71395,2.7276,2.7774,2.78905,2.7555,2.7909
2018-01-31,12:00:00,2.8884,2.7547,2.77415,2.8225,2.83345,2.80325,2.83565
2018-01-31,12:20:00,4.0644,3.8748,3.8764,3.9523,3.9672,3.92695,3.97005
2018-01-31,12:40:00,6.06585,5.78415,5.8567,5.94545,5.98415,5.92085,5.9839
2018-01-31,13:00:00,4.09135,3.90965,3.92655,3.93835,3.97555,3.95925,3.97435
2018-01-31,13:20:00,2.51275,2.3156,2.42645,2.45885,2.46865,2.44525,2.47125
2018-01-31,13:40:00,1.71735,1.64075,1.6501,1.6896,1.69335,1.67065,1.69745
2018-01-31,14:00:00,2.65955,2.53655,2.55745,2.60665,2.6137,2.5852,2.6165
2018-01-31,14:20:00,1.7127,1.6376,1.64715,1.677,1.68075,1.6614,1.68655
2018-01-31,14:40:00,1.6641,1.59015,1.598,1.6294,1.63235,1.613,1.63735
2018-01-31,15:00:00,2.1634,2.06495,2.0833,2.11745,2.12765,2.10435,2.12875
2018-01-31,15:20:00,1.39665,1.338,1.33635,1.3596,1.3635,1.3496,1.3725
2018-01-31,15:40:00,0.57585,0.55655,0.5469,0.55995,0.56075,0.5598,0.56685
2018-01-31,16:00:00,0.43425,0.42765,0.41695,0.4181,0.4224,0.41885,0.4241
2018-01-31,16:20:00,0.2941,0.2954,0.2807,0.2872,0.28895,0.28485,0.29145
2018-01-31,16:40:00,0.2129,0.21465,0.2128,0.21825,0.21285,0.2117,0.21755
2018-01-31,17:00:00,0.1344,0.141,0.1312,0.13035,0.1276,0.13515,0.13995
2018-01-31,17:20:00,0.0412,0.05025,0,0,0,0.0066,0.031
2018-01-31,17:40:00,0,0,0,0,0,0,0
2018-01-31,18:00:00,0,0,0,0,0,0,0
2018-01-31,18:20:00,0,0,0,0,0,0,0
2018-01-31,18:40:00,0,0,0,0,0,0,0
2018-01-31,19:00:00,0,0,0,0,0,0,0
2018-01-31,19:20:00,0,0,0,0,0,0,0
2018-01-31,19:40:00,0,0,0,0,0,0,0
2018-01-31,20:00:00,0,0,0,0,0,0,0
2018-01-31,20:20:00,0,0,0,0,0,0,0
2018-01-31,20:40:00,0,0,0,0,0,0,0
2018-01-31,21:00:00,0,0,0,0,0,0,0
2018-01-31,21:20:00,0,0,0,0,0,0,0
2018-01-31,21:40:00,0,0,0,0,0,0,0
2018-01-31,22:00:00,0,0,0,0,0,0,0
2018-01-31,22:20:00,0,0,0,0,0,0,0
2018-01-31,22:40:00,0,0,0,0,0,0,0
2018-01-31,23:00:00,0,0,0,0,0,0,0
2018-01-31,23:20:00,0,0,0,0,0,0,0
2018-01-31,23:40:00,0,0,0,0,0,0,0
