﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-01-31,13:20:00,3.6464,3.5171,3.3599,3.34865,3.33595,3.6211,3.6729,3.72945,3.64325,3.7484,3.824,3.9828,3.81835,3.95455,4.00455,3.8783,3.87155,3.9541,3.90085,4.08055,3.9829
2018-01-31,13:40:00,3.22165,3.09975,2.93945,2.93655,2.9202,3.1809,3.2235,3.2786,3.21085,3.281,3.34675,3.4887,3.3727,3.50455,3.54925,3.42635,3.4183,3.494,3.4443,3.6172,3.4863
2018-01-31,14:00:00,3.05865,2.94625,2.7818,2.7746,2.75455,3.0029,3.0415,3.08655,3.01655,3.0766,3.1396,3.27365,3.19,3.3145,3.3476,3.2246,3.2114,3.275,3.2231,3.38855,3.2551
2018-01-31,14:20:00,3.9557,3.82475,3.654,3.62895,3.63295,3.93505,3.98185,4.06505,4.0242,4.12545,4.19625,4.35085,4.10275,4.23985,4.2877,4.18625,4.17235,4.29305,4.23675,4.4078,4.3407
2018-01-31,14:40:00,3.31485,3.1997,3.0392,3.0323,3.02535,3.29095,3.33835,3.39435,3.3441,3.41545,3.4956,3.64065,3.43835,3.57575,3.6201,3.5011,3.49505,3.5781,3.5332,3.7104,3.6246
2018-01-31,15:00:00,3.823,3.7106,3.54915,3.5741,3.5848,3.88915,3.95995,4.0395,4.0312,4.14365,4.2436,4.3927,3.9196,4.0997,4.17355,4.0964,4.1156,4.23675,4.2207,4.40725,4.4003
2018-01-31,15:20:00,2.99285,2.90585,2.76465,2.75495,2.7571,3.0068,3.04225,3.1042,3.0773,3.16105,3.23175,3.3702,3.0662,3.2313,3.26685,3.16455,3.1662,3.2525,3.22515,3.3812,3.3573
2018-01-31,15:40:00,1.72285,1.67145,1.57185,1.57745,1.5721,1.74215,1.7598,1.7941,1.74925,1.78415,1.83005,1.9299,1.76705,1.8695,1.8992,1.8205,1.8238,1.8682,1.84655,1.97315,1.89845
2018-01-31,16:00:00,1.844,1.7905,1.6861,1.68935,1.6844,1.8703,1.8902,1.92765,1.88185,1.91975,1.96915,2.07695,1.90075,2.0094,2.0413,1.96195,1.96355,2.01335,1.9908,2.1249,2.04665
2018-01-31,16:20:00,0.89185,0.8676,0.8111,0.80695,0.8028,0.89415,0.8974,0.9175,0.8801,0.89335,0.9153,0.96955,0.9199,0.98115,0.98855,0.9382,0.9326,0.949,0.93695,1.00595,0.94945
2018-01-31,16:40:00,0.3645,0.3567,0.33175,0.3276,0.3199,0.33995,0.3643,0.37265,0.3418,0.3537,0.3633,0.3863,0.3678,0.39955,0.39785,0.36915,0.3671,0.3799,0.36285,0.4014,0.36995
2018-01-31,17:00:00,0.1565,0.18655,0.1749,0.1292,0.1554,0.0947,0.18675,0.18855,0.1698,0.1847,0.17585,0.19085,0.1811,0.1691,0.1497,0.14345,0.17645,0.19115,0.16505,0.1828,0.169
2018-01-31,17:20:00,0,0.01985,0.00535,0,0,0,0.00745,0.0926,0,0.0181,0,0.0923,0,0,0,0,0,0.0154,0,0,0
2018-01-31,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0.0003,0,0,0,0,0,0,0,0,0
2018-01-31,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
