﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-01-31,00:00:00,0,0,0,0,0,0
2018-01-31,00:20:00,0,0,0,0,0,0
2018-01-31,00:40:00,0,0,0,0,0,0
2018-01-31,01:00:00,0,0,0,0,0,0
2018-01-31,01:20:00,0,0,0,0,0,0
2018-01-31,01:40:00,0,0,0,0,0,0
2018-01-31,02:00:00,0,0,0,0,0,0
2018-01-31,02:20:00,0,0,0,0,0,0
2018-01-31,02:40:00,0,0,0,0,0,0
2018-01-31,03:00:00,0,0,0,0,0,0
2018-01-31,03:20:00,0,0,0,0,0,0
2018-01-31,03:40:00,0,0,0,0,0,0
2018-01-31,04:00:00,0,0,0,0,0,0
2018-01-31,04:20:00,0,0,0,0,0,0
2018-01-31,04:40:00,0,0,0,0,0,0
2018-01-31,05:00:00,0,0,0,0,0,0
2018-01-31,05:20:00,0,0,0,0,0,0
2018-01-31,05:40:00,0,0,0,0,0,0
2018-01-31,06:00:00,0,0,0,0,0,0
2018-01-31,06:20:00,0,0,0,0,0,0
2018-01-31,06:40:00,0.01095,0.0148,0.0027,0.0087,0.00995,0.00815
2018-01-31,07:00:00,0.05375,0.0601,0.03325,0.05115,0.04885,0.0466
2018-01-31,07:20:00,0.157,0.1576,0.1307,0.14845,0.1234,0.11625
2018-01-31,07:40:00,0.2722,0.27055,0.23205,0.251,0.2058,0.1985
2018-01-31,08:00:00,0.6429,0.6347,0.5558,0.57245,0.47135,0.4596
2018-01-31,08:20:00,0.7801,0.7783,0.7635,0.75655,0.6447,0.6266
2018-01-31,08:40:00,0.7735,0.76985,0.76765,0.7411,0.63855,0.62155
2018-01-31,09:00:00,0.829,0.8233,0.78835,0.76665,0.65345,0.62095
2018-01-31,09:20:00,0.7469,0.73905,0.7392,0.7171,0.61365,0.5827
2018-01-31,09:40:00,1.0595,1.04825,0.97245,0.9751,0.7945,0.7681
2018-01-31,10:00:00,1.34,1.319,1.2964,1.31065,1.07585,1.0335
2018-01-31,10:20:00,1.92795,1.8962,1.78985,1.7994,1.48915,1.43285
2018-01-31,10:40:00,1.93085,1.9095,1.82665,1.86545,1.57365,1.51065
2018-01-31,11:00:00,1.79395,1.763,1.7714,1.753,1.5182,1.4625
2018-01-31,11:20:00,1.43935,1.415,1.39235,1.3787,1.1622,1.1175
2018-01-31,11:40:00,1.66255,1.63685,1.5889,1.55305,1.31065,1.26045
2018-01-31,12:00:00,1.90575,1.87155,1.83895,1.81755,1.5225,1.4642
2018-01-31,12:20:00,1.4081,1.3844,1.47485,1.463,1.22595,1.1784
2018-01-31,12:40:00,1.1949,1.1768,1.15695,1.13825,0.96325,0.92425
2018-01-31,13:00:00,1.43315,1.41395,1.4144,1.41525,1.16305,1.12275
2018-01-31,13:20:00,1.541,1.5214,1.3599,1.3725,1.12385,1.08325
2018-01-31,13:40:00,1.74265,1.71305,1.80485,1.81825,1.49625,1.44295
2018-01-31,14:00:00,1.6812,1.65065,1.6575,1.6696,1.37435,1.32155
2018-01-31,14:20:00,1.4748,1.44315,1.3521,1.36485,1.1204,1.07685
2018-01-31,14:40:00,1.776,1.72895,1.81885,1.89,1.5567,1.49845
2018-01-31,15:00:00,0.9122,0.9006,0.91895,0.9304,0.76045,0.72515
2018-01-31,15:20:00,0.96395,0.9511,0.9249,0.9367,0.77925,0.7489
2018-01-31,15:40:00,0.69515,0.68975,0.7022,0.7045,0.58115,0.5559
2018-01-31,16:00:00,0.47645,0.4744,0.4707,0.48625,0.39275,0.3812
2018-01-31,16:20:00,0.38175,0.381,0.39635,0.4092,0.3325,0.32345
2018-01-31,16:40:00,0.20945,0.20955,0.2108,0.2284,0.18455,0.17765
2018-01-31,17:00:00,0.14375,0.14445,0.1459,0.16425,0.1331,0.1268
2018-01-31,17:20:00,0.0249,0.0302,0.02065,0.03565,0.03745,0.0333
2018-01-31,17:40:00,0.0098,0.0117,0.0035,0.0186,0.01205,0.0073
2018-01-31,18:00:00,0.0025,0.0031,0.00135,0.00655,0,0
2018-01-31,18:20:00,0,0,0,0,0,0
2018-01-31,18:40:00,0,0,0,0,0,0
2018-01-31,19:00:00,0,0,0,0,0,0
2018-01-31,19:20:00,0,0,0,0,0,0
2018-01-31,19:40:00,0,0,0,0,0,0
2018-01-31,20:00:00,0,0,0,0,0,0
2018-01-31,20:20:00,0,0,0,0,0,0
2018-01-31,20:40:00,0,0,0,0,0,0
2018-01-31,21:00:00,0,0,0,0,0,0
2018-01-31,21:20:00,0,0,0,0,0,0
2018-01-31,21:40:00,0,0,0,0,0,0
2018-01-31,22:00:00,0,0,0,0,0,0
2018-01-31,22:20:00,0,0,0,0,0,0
2018-01-31,22:40:00,0,0,0,0,0,0
2018-01-31,23:00:00,0,0,0,0,0,0
2018-01-31,23:20:00,0,0,0,0,0,0
2018-01-31,23:40:00,0,0,0,0,0,0
