﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-01-31,15:20:00,0.6427,0.6989,0.6065,0.61785,0.7015,0.5954,0.7296,0.65545,0.69955
2018-01-31,15:40:00,0.4733,0.47255,0.45205,0.4634,0.47215,0.44565,0.49035,0.4891,0.46965
2018-01-31,16:00:00,0.4233,0.4488,0.3971,0.4078,0.44915,0.3887,0.4671,0.42945,0.44515
2018-01-31,16:20:00,0.2685,0.27255,0.2507,0.25945,0.2725,0.2431,0.28775,0.2719,0.2713
2018-01-31,16:40:00,0.14265,0.13035,0.1316,0.1408,0.12965,0.12645,0.14135,0.14275,0.12815
2018-01-31,17:00:00,0.08575,0.0728,0.0743,0.0813,0.0732,0.0673,0.0822,0.0797,0.0712
2018-01-31,17:20:00,0.0301,0.01665,0.01975,0.0264,0.0186,0.01585,0.0231,0.0208,0.0171
2018-01-31,17:40:00,0.0003,0,0,5.0E-5,0,0.0001,0.00015,0.0002,0
2018-01-31,18:00:00,0,0,0,0,0,0,0,0,0
2018-01-31,18:20:00,0,0,0,0,0,0,0,0,0
2018-01-31,18:40:00,0,0,0,0,0,0,0,0,0
2018-01-31,19:00:00,0,0,0,0,0,0,0,0,0
2018-01-31,19:20:00,0,0,0,0,0,0,0,0,0
2018-01-31,19:40:00,0,0,0,0,0,0,0,0,0
2018-01-31,20:00:00,0,0,0,0,0,0,0,0,0
2018-01-31,20:20:00,0,0,0,0,0,0,0,0,0
2018-01-31,20:40:00,0,0,0,0,0,0,0,0,0
2018-01-31,21:00:00,0,0,0,0,0,0,0,0,0
2018-01-31,21:20:00,0,0,0,0,0,0,0,0,0
2018-01-31,21:40:00,0,0,0,0,0,0,0,0,0
2018-01-31,22:00:00,0,0,0,0,0,0,0,0,0
2018-01-31,22:20:00,0,0,0,0,0,0,0,0,0
2018-01-31,22:40:00,0,0,0,0,0,0,0,0,0
2018-01-31,23:00:00,0,0,0,0,0,0,0,0,0
2018-01-31,23:20:00,0,0,0,0,0,0,0,0,0
2018-01-31,23:40:00,0,0,0,0,0,0,0,0,0
