﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-01-31,00:00:00,0,0
2018-01-31,00:20:00,0,0
2018-01-31,00:40:00,0,0
2018-01-31,01:00:00,0,0
2018-01-31,01:20:00,0,0
2018-01-31,01:40:00,0,0
2018-01-31,02:00:00,0,0
2018-01-31,02:20:00,0,0
2018-01-31,02:40:00,0,0
2018-01-31,03:00:00,0,0
2018-01-31,03:20:00,0,0
2018-01-31,03:40:00,0,0
2018-01-31,04:00:00,0,0
2018-01-31,04:20:00,0,0
2018-01-31,04:40:00,0,0
2018-01-31,05:00:00,0,0
2018-01-31,05:20:00,0,0
2018-01-31,05:40:00,0,0
2018-01-31,06:00:00,0,0
2018-01-31,06:20:00,0,0
2018-01-31,06:40:00,0,0.00595
2018-01-31,07:00:00,0.037,0.082
2018-01-31,07:20:00,0.13615,0.1891
2018-01-31,07:40:00,0.2033,0.28405
2018-01-31,08:00:00,0.29245,0.4131
2018-01-31,08:20:00,0.63345,0.9095
2018-01-31,08:40:00,0.60135,0.8643
2018-01-31,09:00:00,0.648,0.934
2018-01-31,09:20:00,1.01495,1.4537
2018-01-31,09:40:00,1.10425,1.5885
2018-01-31,10:00:00,0.77725,1.12145
2018-01-31,10:20:00,0.74565,1.07595
2018-01-31,10:40:00,0.78575,1.12875
2018-01-31,11:00:00,1.7143,2.4706
2018-01-31,11:20:00,1.639,2.37815
2018-01-31,11:40:00,1.8336,2.6211
2018-01-31,12:00:00,1.4443,2.0802
2018-01-31,12:20:00,1.6134,2.34585
2018-01-31,12:40:00,2.0307,2.9526
2018-01-31,13:00:00,1.04725,1.51455
2018-01-31,13:20:00,0.96385,1.39275
2018-01-31,13:40:00,1.05465,1.5287
2018-01-31,14:00:00,1.02205,1.4792
2018-01-31,14:20:00,0.9168,1.3252
2018-01-31,14:40:00,0.8862,1.27585
2018-01-31,15:00:00,0.9901,1.4238
2018-01-31,15:20:00,0.73995,1.06465
2018-01-31,15:40:00,0.8701,1.25835
2018-01-31,16:00:00,0.32865,0.46715
2018-01-31,16:20:00,0.26245,0.37095
2018-01-31,16:40:00,0.22095,0.3109
2018-01-31,17:00:00,0.10645,0.15365
2018-01-31,17:20:00,0.01545,0.02985
2018-01-31,17:40:00,0,0.003
2018-01-31,18:00:00,0,0
2018-01-31,18:20:00,0,0
2018-01-31,18:40:00,0,0
2018-01-31,19:00:00,0,0
2018-01-31,19:20:00,0,0
2018-01-31,19:40:00,0,0
2018-01-31,20:00:00,0,0
2018-01-31,20:20:00,0,0
2018-01-31,20:40:00,0,0
2018-01-31,21:00:00,0,0
2018-01-31,21:20:00,0,0
2018-01-31,21:40:00,0,0
2018-01-31,22:00:00,0,0
2018-01-31,22:20:00,0,0
2018-01-31,22:40:00,0,0
2018-01-31,23:00:00,0,0
2018-01-31,23:20:00,0,0
2018-01-31,23:40:00,0,0
