﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-01-31,11:40:00,3.13535,3.02375,2.9935,2.95405,2.9723,2.9418,1.9634,1.9167,1.96,1.9938,1.97885,1.95865,1.9507
2018-01-31,12:00:00,1.8586,1.84565,1.81535,1.7993,1.80935,1.76685,1.14955,1.13655,1.156,1.18435,1.1689,1.16005,1.14355
2018-01-31,12:20:00,2.84845,2.8075,2.7475,2.6942,2.71935,2.6598,1.63875,1.5278,1.66825,1.638,1.7104,1.59625,1.63905
2018-01-31,12:40:00,2.2295,2.16895,2.1695,2.20895,2.1978,2.14395,1.4429,1.39085,1.43535,1.4922,1.44235,1.46025,1.4311
2018-01-31,13:00:00,1.9867,1.95925,1.9357,1.91415,1.93255,1.8751,1.2304,1.2078,1.23235,1.25485,1.24035,1.2277,1.224
2018-01-31,13:20:00,1.63785,1.70785,1.60435,1.67575,1.68915,1.6346,1.06955,1.05995,1.0708,1.1002,1.07855,1.0776,1.0606
2018-01-31,13:40:00,1.56635,1.5545,1.53605,1.52485,1.5353,1.48535,0.9694,0.95965,0.9747,0.9937,0.9788,0.97635,0.9643
2018-01-31,14:00:00,1.5418,1.5301,1.5154,1.5062,1.52195,1.46655,0.9564,0.94615,0.95895,0.9755,0.96345,0.9561,0.9503
2018-01-31,14:20:00,1.5443,1.5328,1.51605,1.5065,1.5197,1.4662,0.95105,0.92825,0.95535,0.97245,0.9603,0.9556,0.94775
2018-01-31,14:40:00,1.6228,1.61,1.5904,1.5976,1.6046,1.54555,1.00515,0.8766,1.01615,1.0305,1.02155,1.01075,1.00145
2018-01-31,15:00:00,1.627,1.6163,1.46175,1.59065,1.6095,1.54885,0.96475,0.7656,0.9972,1.01685,0.9997,0.99405,0.9847
2018-01-31,15:20:00,1.6142,1.7114,1.69355,1.68225,1.70195,1.63445,1.0085,0.8063,1.05655,1.07365,1.06085,1.05215,1.0428
2018-01-31,15:40:00,0.9019,0.8992,0.8868,0.88585,0.902,0.8576,0.518,0.48365,0.56155,0.5769,0.56415,0.56015,0.55455
2018-01-31,16:00:00,0.65815,0.65655,0.6457,0.6495,0.65705,0.62345,0.4028,0.3907,0.4113,0.4285,0.41075,0.4148,0.40635
2018-01-31,16:20:00,0.59495,0.593,0.583,0.58965,0.59575,0.56215,0.35715,0.3481,0.3706,0.3886,0.36975,0.37395,0.36465
2018-01-31,16:40:00,0.28025,0.27685,0.2674,0.2735,0.2783,0.2542,0.17325,0.17425,0.17155,0.1878,0.1723,0.1764,0.16925
2018-01-31,17:00:00,0.07955,0.08175,0.0672,0.074,0.079,0.06025,0.0476,0.052,0.0459,0.06315,0.0468,0.05285,0.04445
2018-01-31,17:20:00,0.0139,0.01525,0.01335,0.0117,0.01615,0.00085,0.0023,0.0047,0.00205,0.0119,0.00235,0.0044,0.00175
2018-01-31,17:40:00,0.0128,0.0097,0.0116,0.00685,0.01095,0,0,0,0,0.0023,0,0,0
2018-01-31,18:00:00,0,0,0,0,0,0,0,0,0,5.0E-5,0,0,0
2018-01-31,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-31,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
