﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-02-02,00:00:00,0,0,0
2018-02-02,00:20:00,0,0,0
2018-02-02,00:40:00,0,0,0
2018-02-02,01:00:00,0,0,0
2018-02-02,01:20:00,0,0,0
2018-02-02,01:40:00,0,0,0
2018-02-02,02:00:00,0,0,0
2018-02-02,02:20:00,0,0,0
2018-02-02,02:40:00,0,0,0
2018-02-02,03:00:00,0,0,0
2018-02-02,03:20:00,0,0,0
2018-02-02,03:40:00,0,0,0
2018-02-02,04:00:00,0,0,0
2018-02-02,04:20:00,0,0,0
2018-02-02,04:40:00,0,0,0
2018-02-02,05:00:00,0,0,0
2018-02-02,05:20:00,0,0,0
2018-02-02,05:40:00,0,0,0
2018-02-02,06:00:00,0,0,0
2018-02-02,06:20:00,0,0,0
2018-02-02,06:40:00,0.01085,0.0231,0.01665
2018-02-02,07:00:00,0.0953,0.11715,0.1094
2018-02-02,07:20:00,0.2257,0.27615,0.2792
2018-02-02,07:40:00,0.43875,0.4579,0.49995
2018-02-02,08:00:00,0.40665,0.55685,0.5623
2018-02-02,08:20:00,1.13965,1.22955,1.32335
2018-02-02,08:40:00,1.50175,1.59095,1.73075
2018-02-02,09:00:00,1.79705,1.88595,2.0545
2018-02-02,09:20:00,2.06295,2.14485,2.33925
2018-02-02,09:40:00,2.3101,2.3741,2.59255
2018-02-02,10:00:00,2.51035,2.55495,2.7879
2018-02-02,10:20:00,2.6812,2.7297,2.9819
2018-02-02,10:40:00,2.8389,2.9101,3.22185
2018-02-02,11:00:00,2.96555,3.00205,3.32025
2018-02-02,11:20:00,3.0622,3.158,3.47745
2018-02-02,11:40:00,1.73355,1.236,1.49545
2018-02-02,12:00:00,1.4807,1.7201,1.87155
2018-02-02,12:20:00,2.27455,2.3988,2.5586
2018-02-02,12:40:00,2.9773,3.09265,3.48365
2018-02-02,13:00:00,2.48605,2.32815,2.58145
2018-02-02,13:20:00,2.1533,2.42345,2.62645
2018-02-02,13:40:00,2.7781,2.66065,2.9939
2018-02-02,14:00:00,2.58485,1.88695,2.9022
2018-02-02,14:20:00,2.47855,2.46015,2.80205
2018-02-02,14:40:00,2.26895,2.27445,2.47285
2018-02-02,15:00:00,2.0237,1.95915,2.2069
2018-02-02,15:20:00,1.6524,1.5959,1.7924
2018-02-02,15:40:00,1.27515,1.1728,1.32695
2018-02-02,16:00:00,0.96255,1.0297,1.1337
2018-02-02,16:20:00,0.90245,0.7606,0.8943
2018-02-02,16:40:00,0.4186,0.35525,0.4136
2018-02-02,17:00:00,0.1504,0.09585,0.11185
2018-02-02,17:20:00,0.02615,0.01695,0.0158
2018-02-02,17:40:00,0.00445,0.0111,0.0106
2018-02-02,18:00:00,0,0.00225,0.00285
2018-02-02,18:20:00,0,0,0
2018-02-02,18:40:00,0,0,0
2018-02-02,19:00:00,0,0,0
2018-02-02,19:20:00,0,0,0
2018-02-02,19:40:00,0,0,0
2018-02-02,20:00:00,0,0,0
2018-02-02,20:20:00,0,0,0
2018-02-02,20:40:00,0,0,0
2018-02-02,21:00:00,0,0,0
2018-02-02,21:20:00,0,0,0
2018-02-02,21:40:00,0,0,0
2018-02-02,22:00:00,0,0,0
2018-02-02,22:20:00,0,0,0
2018-02-02,22:40:00,0,0,0
2018-02-02,23:00:00,0,0,0
2018-02-02,23:20:00,0,0,0
2018-02-02,23:40:00,0,0,0
