﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-02-02,00:00:00,0,0
2018-02-02,00:20:00,0,0
2018-02-02,00:40:00,0,0
2018-02-02,01:00:00,0,0
2018-02-02,01:20:00,0,0
2018-02-02,01:40:00,0,0
2018-02-02,02:00:00,0,0
2018-02-02,02:20:00,0,0
2018-02-02,02:40:00,0,0
2018-02-02,03:00:00,0,0
2018-02-02,03:20:00,0,0
2018-02-02,03:40:00,0,0
2018-02-02,04:00:00,0,0
2018-02-02,04:20:00,0,0
2018-02-02,04:40:00,0,0
2018-02-02,05:00:00,0,0
2018-02-02,05:20:00,0,0
2018-02-02,05:40:00,0,0
2018-02-02,06:00:00,0,0
2018-02-02,06:20:00,0,0
2018-02-02,06:40:00,0.0044,0.006
2018-02-02,07:00:00,0.05115,0.0547
2018-02-02,07:20:00,0.17405,0.18675
2018-02-02,07:40:00,0.7223,0.77105
2018-02-02,08:00:00,1.0998,1.15
2018-02-02,08:20:00,1.45055,1.50715
2018-02-02,08:40:00,1.7906,1.83525
2018-02-02,09:00:00,2.1091,2.13915
2018-02-02,09:20:00,2.3781,2.40935
2018-02-02,09:40:00,2.6236,2.65395
2018-02-02,10:00:00,2.7851,2.81825
2018-02-02,10:20:00,2.9178,2.95645
2018-02-02,10:40:00,3.0049,3.06825
2018-02-02,11:00:00,3.12245,3.20285
2018-02-02,11:20:00,3.27885,3.34535
2018-02-02,11:40:00,3.3438,3.39815
2018-02-02,12:00:00,3.26545,3.3292
2018-02-02,12:20:00,2.61345,2.6742
2018-02-02,12:40:00,2.31095,2.3513
2018-02-02,13:00:00,2.01175,2.0384
2018-02-02,13:20:00,2.48675,2.52285
2018-02-02,13:40:00,2.35905,2.38455
2018-02-02,14:00:00,2.4472,2.4607
2018-02-02,14:20:00,2.4376,2.44435
2018-02-02,14:40:00,2.07925,2.0867
2018-02-02,15:00:00,1.74305,1.7531
2018-02-02,15:20:00,1.4459,1.45715
2018-02-02,15:40:00,1.0963,1.1071
2018-02-02,16:00:00,0.7478,0.69165
2018-02-02,16:20:00,0.46295,0.4423
2018-02-02,16:40:00,0.31835,0.32725
2018-02-02,17:00:00,0.1118,0.11945
2018-02-02,17:20:00,0.013,0.01305
2018-02-02,17:40:00,0,0
2018-02-02,18:00:00,0,0
2018-02-02,18:20:00,0,0
2018-02-02,18:40:00,0,0
2018-02-02,19:00:00,0,0
2018-02-02,19:20:00,0,0
2018-02-02,19:40:00,0,0
2018-02-02,20:00:00,0,0
2018-02-02,20:20:00,0,0
2018-02-02,20:40:00,0,0
2018-02-02,21:00:00,0,0
2018-02-02,21:20:00,0,0
2018-02-02,21:40:00,0,0
2018-02-02,22:00:00,0,0
2018-02-02,22:20:00,0,0
2018-02-02,22:40:00,0,0
2018-02-02,23:00:00,0,0
2018-02-02,23:20:00,0,0
2018-02-02,23:40:00,0,0
