﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-02-02,00:00:00,0,0,0,0,0
2018-02-02,00:20:00,0,0,0,0,0
2018-02-02,00:40:00,0,0,0,0,0
2018-02-02,01:00:00,0,0,0,0,0
2018-02-02,01:20:00,0,0,0,0,0
2018-02-02,01:40:00,0,0,0,0,0
2018-02-02,02:00:00,0,0,0,0,0
2018-02-02,02:20:00,0,0,0,0,0
2018-02-02,02:40:00,0,0,0,0,0
2018-02-02,03:00:00,0,0,0,0,0
2018-02-02,03:20:00,0,0,0,0,0
2018-02-02,03:40:00,0,0,0,0,0
2018-02-02,04:00:00,0,0,0,0,0
2018-02-02,04:20:00,0,0,0,0,0
2018-02-02,04:40:00,0,0,0,0,0
2018-02-02,05:00:00,0,0,0,0,0
2018-02-02,05:20:00,0,0,0,0,0
2018-02-02,05:40:00,0,0,0,0,0
2018-02-02,06:00:00,0,0,0,0,0
2018-02-02,06:20:00,0,0,0,0,0
2018-02-02,06:40:00,0.0097,0.0075,0.01755,0.0171,0.01805
2018-02-02,07:00:00,0.0774,0.0751,0.09875,0.09675,0.10125
2018-02-02,07:20:00,0.1411,0.1361,0.15905,0.15765,0.1627
2018-02-02,07:40:00,0.6015,0.5861,0.60395,0.60635,0.6263
2018-02-02,08:00:00,1.15585,1.1258,1.13875,1.13935,1.1731
2018-02-02,08:20:00,1.5542,1.51315,1.5212,1.52225,1.5662
2018-02-02,08:40:00,1.8972,1.84875,1.851,1.85355,1.90535
2018-02-02,09:00:00,2.233,2.1833,2.1827,2.18795,2.2508
2018-02-02,09:20:00,2.5496,2.49305,2.4859,2.4938,2.5614
2018-02-02,09:40:00,2.775,2.7014,2.7085,2.7062,2.7974
2018-02-02,10:00:00,3.0157,2.95015,2.9314,2.94425,3.02115
2018-02-02,10:20:00,3.1383,3.0802,3.0605,3.0717,3.15335
2018-02-02,10:40:00,3.27735,3.2337,3.2169,3.23075,3.32375
2018-02-02,11:00:00,3.3528,3.32595,3.31235,3.33605,3.4263
2018-02-02,11:20:00,3.61445,3.5891,3.5569,3.5756,3.67245
2018-02-02,11:40:00,3.7114,3.67355,3.6525,3.6715,3.7733
2018-02-02,12:00:00,3.6726,3.6251,3.6105,3.6242,3.7229
2018-02-02,12:20:00,2.9543,2.917,2.9458,2.96325,3.0283
2018-02-02,12:40:00,2.2763,2.2496,2.26435,2.26645,2.31705
2018-02-02,13:00:00,1.86075,1.8331,1.8517,1.8493,1.89
2018-02-02,13:20:00,1.863,1.8352,1.84805,1.8431,1.87935
2018-02-02,13:40:00,2.04505,2.0422,2.05355,2.07085,2.11575
2018-02-02,14:00:00,1.5309,1.4077,1.51115,1.50395,1.54015
2018-02-02,14:20:00,2.9463,2.8985,2.8774,2.8989,2.9516
2018-02-02,14:40:00,2.61135,2.5668,2.5431,2.5653,2.60895
2018-02-02,15:00:00,2.3277,2.2962,2.28445,2.30605,2.3487
2018-02-02,15:20:00,1.99915,1.9702,1.9607,1.98105,2.0139
2018-02-02,15:40:00,1.56945,1.5469,1.54155,1.5577,1.58015
2018-02-02,16:00:00,1.21575,1.1966,1.19855,1.2117,1.22705
2018-02-02,16:20:00,0.6612,0.6478,0.65835,0.6644,0.67345
2018-02-02,16:40:00,0.40925,0.40185,0.4172,0.42065,0.42575
2018-02-02,17:00:00,0.24685,0.2408,0.2599,0.2611,0.26465
2018-02-02,17:20:00,0.0649,0.06085,0.08345,0.08235,0.08415
2018-02-02,17:40:00,0.0139,0.0099,0.0218,0.0185,0.0183
2018-02-02,18:00:00,0.004,0.0034,0.00735,0.0062,0.0064
2018-02-02,18:20:00,0,0,0,0,0
2018-02-02,18:40:00,0,0,0,0,0
2018-02-02,19:00:00,0,0,0,0,0
2018-02-02,19:20:00,0,0,0,0,0
2018-02-02,19:40:00,0,0,0,0,0
2018-02-02,20:00:00,0,0,0,0,0
2018-02-02,20:20:00,0,0,0,0,0
2018-02-02,20:40:00,0,0,0,0,0
2018-02-02,21:00:00,0,0,0,0,0
2018-02-02,21:20:00,0,0,0,0,0
2018-02-02,21:40:00,0,0,0,0,0
2018-02-02,22:00:00,0,0,0,0,0
2018-02-02,22:20:00,0,0,0,0,0
2018-02-02,22:40:00,0,0,0,0,0
2018-02-02,23:00:00,0,0,0,0,0
2018-02-02,23:20:00,0,0,0,0,0
2018-02-02,23:40:00,0,0,0,0,0
