﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-01-30,00:00:00,0,0,0,0,0
2018-01-30,00:20:00,0,0,0,0,0
2018-01-30,00:40:00,0,0,0,0,0
2018-01-30,01:00:00,0,0,0,0,0
2018-01-30,01:20:00,0,0,0,0,0
2018-01-30,01:40:00,0,0,0,0,0
2018-01-30,02:00:00,0,0,0,0,0
2018-01-30,02:20:00,0,0,0,0,0
2018-01-30,02:40:00,0,0,0,0,0
2018-01-30,03:00:00,0,0,0,0,0
2018-01-30,03:20:00,0,0,0,0,0
2018-01-30,03:40:00,0,0,0,0,0
2018-01-30,04:00:00,0,0,0,0,0
2018-01-30,04:20:00,0,0,0,0,0
2018-01-30,04:40:00,0,0,0,0,0
2018-01-30,05:00:00,0,0,0,0,0
2018-01-30,05:20:00,0,0,0,0,0
2018-01-30,05:40:00,0,0,0,0,0
2018-01-30,06:00:00,0,0,0,0,0
2018-01-30,06:20:00,0,0,0,0,0
2018-01-30,06:40:00,0.0005,0.00035,0.0008,0.00055,0.0008
2018-01-30,07:00:00,0.0153,0.0111,0.0262,0.02355,0.0238
2018-01-30,07:20:00,0.03565,0.03095,0.055,0.05395,0.05505
2018-01-30,07:40:00,0.2977,0.29135,0.3166,0.31515,0.31905
2018-01-30,08:00:00,0.9364,0.91945,0.93945,0.93055,0.94085
2018-01-30,08:20:00,1.2367,1.2115,1.23365,1.2339,1.26055
2018-01-30,08:40:00,1.8141,1.7639,1.76595,1.77285,1.8151
2018-01-30,09:00:00,0.9823,0.9597,0.97515,0.97845,0.99415
2018-01-30,09:20:00,1.07675,1.05925,1.07835,1.0759,1.0916
2018-01-30,09:40:00,1.10485,1.08515,1.104,1.1028,1.1223
2018-01-30,10:00:00,1.68455,1.6499,1.67095,1.6752,1.69795
2018-01-30,10:20:00,1.82285,1.79625,1.8052,1.80835,1.84645
2018-01-30,10:40:00,2.235,2.1999,2.21475,2.2191,2.2739
2018-01-30,11:00:00,1.56285,1.54415,1.56005,1.5633,1.59685
2018-01-30,11:20:00,1.71545,1.69295,1.71105,1.70765,1.74025
2018-01-30,11:40:00,2.319,2.2798,2.28125,2.2802,2.3188
2018-01-30,12:00:00,3.00335,2.9683,2.97635,2.9727,3.04475
2018-01-30,12:20:00,3.78175,3.7326,3.72275,3.72645,3.82315
2018-01-30,12:40:00,3.37595,3.32445,3.32075,3.32905,3.42555
2018-01-30,13:00:00,2.39745,2.36595,2.37315,2.3766,2.43635
2018-01-30,13:20:00,2.052,2.02935,2.0441,2.04725,2.09405
2018-01-30,13:40:00,2.4758,2.4327,2.44235,2.4429,2.4953
2018-01-30,14:00:00,1.8411,1.80055,1.81205,1.8158,1.84915
2018-01-30,14:20:00,1.47835,1.4523,1.4692,1.47025,1.49935
2018-01-30,14:40:00,1.2019,1.1844,1.2001,1.20385,1.2287
2018-01-30,15:00:00,1.37645,1.35125,1.36635,1.3699,1.39335
2018-01-30,15:20:00,1.4666,1.43835,1.45185,1.4536,1.4802
2018-01-30,15:40:00,0.947,0.9319,0.94465,0.94945,0.9681
2018-01-30,16:00:00,0.49225,0.47895,0.4975,0.49665,0.5075
2018-01-30,16:20:00,0.41215,0.40105,0.4194,0.4188,0.4268
2018-01-30,16:40:00,0.30815,0.29865,0.31875,0.31815,0.32475
2018-01-30,17:00:00,0.14095,0.13605,0.1598,0.1581,0.16215
2018-01-30,17:20:00,0.03495,0.03025,0.05165,0.0505,0.0521
2018-01-30,17:40:00,0.0139,0.0099,0.0218,0.0185,0.0183
2018-01-30,18:00:00,0.00375,0.00295,0.0067,0.0052,0.0049
2018-01-30,18:20:00,0,0,0,0,0
2018-01-30,18:40:00,0,0,0,0,0
2018-01-30,19:00:00,0,0,0,0,0
2018-01-30,19:20:00,0,0,0,0,0
2018-01-30,19:40:00,0,0,0,0,0
2018-01-30,20:00:00,0,0,0,0,0
2018-01-30,20:20:00,0,0,0,0,0
2018-01-30,20:40:00,0,0,0,0,0
2018-01-30,21:00:00,0,0,0,0,0
2018-01-30,21:20:00,0,0,0,0,0
2018-01-30,21:40:00,0,0,0,0,0
2018-01-30,22:00:00,0,0,0,0,0
2018-01-30,22:20:00,0,0,0,0,0
2018-01-30,22:40:00,0,0,0,0,0
2018-01-30,23:00:00,0,0,0,0,0
2018-01-30,23:20:00,0,0,0,0,0
2018-01-30,23:40:00,0,0,0,0,0
