﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-01-30,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,06:40:00,0.0014,0.0011,0.00145,0.00085,0.00125,0,0,0,0,0,0,0,0
2018-01-30,07:00:00,0.06545,0.06625,0.0544,0.0614,0.06595,0.04435,0.0374,0.02055,0.03535,0.05045,0.03605,0.0313,0.0278
2018-01-30,07:20:00,0.19495,0.189,0.1808,0.1866,0.19165,0.16995,0.1199,0.12375,0.1183,0.1335,0.1183,0.1231,0.11635
2018-01-30,07:40:00,0.20065,0.19455,0.18495,0.19245,0.19665,0.1729,0.12285,0.12695,0.12155,0.13745,0.1215,0.1265,0.1199
2018-01-30,08:00:00,0.57285,0.55545,0.54915,0.5558,0.55855,0.53665,0.35805,0.35945,0.35685,0.3736,0.35565,0.36175,0.35225
2018-01-30,08:20:00,1.11365,1.0359,1.04395,1.0473,1.0473,1.06395,0.75555,0.76215,0.7515,0.78335,0.7227,0.775,0.7493
2018-01-30,08:40:00,2.0583,1.877,1.892,1.8821,1.8808,1.95825,1.3592,1.36565,1.35335,1.38865,1.3226,1.3715,1.3498
2018-01-30,09:00:00,2.5878,2.412,2.4033,2.3987,2.39625,2.45135,1.5908,1.6004,1.6584,1.64805,1.627,1.69725,1.57765
2018-01-30,09:20:00,1.58095,1.55095,1.52845,1.53415,1.5315,1.5041,0.99285,1.0059,0.98645,1.03925,0.99425,1.02115,0.97965
2018-01-30,09:40:00,0.70535,0.6983,0.6857,0.69315,0.6966,0.6638,0.4388,0.4441,0.439,0.46175,0.43965,0.4485,0.433
2018-01-30,10:00:00,0.6118,0.60995,0.59925,0.60535,0.61,0.5768,0.3822,0.3848,0.38165,0.4012,0.38045,0.3888,0.37765
2018-01-30,10:20:00,0.67085,0.66735,0.657,0.66135,0.6647,0.63345,0.42135,0.42125,0.4193,0.4385,0.42,0.4257,0.41605
2018-01-30,10:40:00,1.10535,1.10375,1.09025,1.09095,1.09585,1.05125,0.6866,0.68515,0.688,0.70575,0.69215,0.69095,0.6815
2018-01-30,11:00:00,1.20455,1.19425,1.1829,1.18825,1.19455,1.1472,0.7567,0.72145,0.7552,0.77815,0.7571,0.76295,0.75
2018-01-30,11:20:00,1.16705,1.16025,1.1476,1.14395,1.1497,1.1059,0.7232,0.72115,0.7259,0.7399,0.72765,0.72635,0.71805
2018-01-30,11:40:00,0.8645,0.85975,0.84645,0.85305,0.85635,0.81545,0.5386,0.5397,0.5379,0.5577,0.53915,0.5445,0.53215
2018-01-30,12:00:00,1.0631,1.06305,1.05035,1.0553,1.06075,1.01195,0.66715,0.66655,0.6657,0.68655,0.66685,0.67265,0.66
2018-01-30,12:20:00,0.97545,0.96885,0.9584,0.9647,0.9679,0.92455,0.6135,0.6127,0.61195,0.6314,0.613,0.61865,0.6065
2018-01-30,12:40:00,0.82125,0.8128,0.8031,0.81455,0.81595,0.7782,0.52215,0.50675,0.51875,0.5426,0.51955,0.52895,0.515
2018-01-30,13:00:00,0.56695,0.58795,0.5521,0.585,0.589,0.555,0.3721,0.37195,0.37075,0.3877,0.35455,0.37375,0.3674
