﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-01-30,00:00:00,0,0,0
2018-01-30,00:20:00,0,0,0
2018-01-30,00:40:00,0,0,0
2018-01-30,01:00:00,0,0,0
2018-01-30,01:20:00,0,0,0
2018-01-30,01:40:00,0,0,0
2018-01-30,02:00:00,0,0,0
2018-01-30,02:20:00,0,0,0
2018-01-30,02:40:00,0,0,0
2018-01-30,03:00:00,0,0,0
2018-01-30,03:20:00,0,0,0
2018-01-30,03:40:00,0,0,0
2018-01-30,04:00:00,0,0,0
2018-01-30,04:20:00,0,0,0
2018-01-30,04:40:00,0,0,0
2018-01-30,05:00:00,0,0,0
2018-01-30,05:20:00,0,0,0
2018-01-30,05:40:00,0,0,0
2018-01-30,06:00:00,0,0,0
2018-01-30,06:20:00,0,0,0
2018-01-30,06:40:00,0.0016,0.005,0.00415
2018-01-30,07:00:00,0.00935,0.0114,0.0106
2018-01-30,07:20:00,0.0352,0.05165,0.0391
2018-01-30,07:40:00,0.1438,0.17285,0.17475
2018-01-30,08:00:00,0.3272,0.3505,0.37445
2018-01-30,08:20:00,0.4728,0.5707,0.5903
2018-01-30,08:40:00,0.729,0.7758,0.83915
2018-01-30,09:00:00,1.1905,1.1947,1.33675
2018-01-30,09:20:00,0.83515,0.8529,0.93765
2018-01-30,09:40:00,1.0469,1.1003,1.1973
2018-01-30,10:00:00,1.17555,1.13605,1.2795
2018-01-30,10:20:00,1.17855,1.28955,1.3891
2018-01-30,10:40:00,1.38515,1.3903,1.52355
2018-01-30,11:00:00,1.8259,2.02365,2.15975
2018-01-30,11:20:00,2.21085,2.4972,2.62975
2018-01-30,11:40:00,3.4791,3.23335,3.7019
2018-01-30,12:00:00,2.83405,2.64975,2.93325
2018-01-30,12:20:00,2.06885,2.309,2.51865
2018-01-30,12:40:00,1.47725,1.0704,1.27275
2018-01-30,13:00:00,0.90895,0.87795,0.97855
2018-01-30,13:20:00,0.669,0.66365,0.7279
2018-01-30,13:40:00,0.5827,0.55195,0.6212
2018-01-30,14:00:00,0.6565,0.69095,0.75475
2018-01-30,14:20:00,0.53865,0.46665,0.5377
2018-01-30,14:40:00,0.41865,0.44535,0.4764
2018-01-30,15:00:00,0.57205,0.5951,0.6491
2018-01-30,15:20:00,0.5622,0.5788,0.63345
2018-01-30,15:40:00,0.5016,0.43075,0.5008
2018-01-30,16:00:00,0.3631,0.38315,0.4124
2018-01-30,16:20:00,0.38235,0.3604,0.40645
2018-01-30,16:40:00,0.32235,0.3014,0.3382
2018-01-30,17:00:00,0.12525,0.0789,0.08775
2018-01-30,17:20:00,0.0297,0.01885,0.0184
2018-01-30,17:40:00,0.00435,0.0111,0.0106
2018-01-30,18:00:00,0,0.00255,0.00335
2018-01-30,18:20:00,0,0,0
2018-01-30,18:40:00,0,0,0
2018-01-30,19:00:00,0,0,0
2018-01-30,19:20:00,0,0,0
2018-01-30,19:40:00,0,0,0
2018-01-30,20:00:00,0,0,0
2018-01-30,20:20:00,0,0,0
2018-01-30,20:40:00,0,0,0
2018-01-30,21:00:00,0,0,0
2018-01-30,21:20:00,0,0,0
2018-01-30,21:40:00,0,0,0
2018-01-30,22:00:00,0,0,0
2018-01-30,22:20:00,0,0,0
2018-01-30,22:40:00,0,0,0
2018-01-30,23:00:00,0,0,0
2018-01-30,23:20:00,0,0,0
2018-01-30,23:40:00,0,0,0
