﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-03-09,00:00:00,0,0
2018-03-09,00:20:00,0,0
2018-03-09,00:40:00,0,0
2018-03-09,01:00:00,0,0
2018-03-09,01:20:00,0,0
2018-03-09,01:40:00,0,0
2018-03-09,02:00:00,0,0
2018-03-09,02:20:00,0,0
2018-03-09,02:40:00,0,0
2018-03-09,03:00:00,0,0
2018-03-09,03:20:00,0,0
2018-03-09,03:40:00,0,0
2018-03-09,04:00:00,0,0
2018-03-09,04:20:00,0,0
2018-03-09,04:40:00,0,0
2018-03-09,05:00:00,0,0
2018-03-09,05:20:00,0,0
2018-03-09,05:40:00,0,0
2018-03-09,06:00:00,0,0
2018-03-09,06:20:00,0,0
2018-03-09,06:40:00,0.00965,0.00935
2018-03-09,07:00:00,0.08455,0.08915
2018-03-09,07:20:00,0.20135,0.2095
2018-03-09,07:40:00,0.37415,0.38395
2018-03-09,08:00:00,0.3395,0.3493
2018-03-09,08:20:00,0.4175,0.4277
2018-03-09,08:40:00,0.7564,0.76905
2018-03-09,09:00:00,0.87595,0.89
2018-03-09,09:20:00,1.03135,1.04665
2018-03-09,09:40:00,1.03525,1.0504
2018-03-09,10:00:00,1.36385,1.38165
2018-03-09,10:20:00,2.07855,2.1038
2018-03-09,10:40:00,2.47165,2.50315
2018-03-09,11:00:00,2.7169,2.74615
2018-03-09,11:20:00,3.9181,3.97605
2018-03-09,11:40:00,4.27535,4.31365
2018-03-09,12:00:00,4.01365,4.02935
2018-03-09,12:20:00,4.0486,4.03545
2018-03-09,12:40:00,2.48275,2.5258
2018-03-09,13:00:00,1.94025,1.9599
2018-03-09,13:20:00,2.25885,2.2876
2018-03-09,13:40:00,1.75385,1.78345
2018-03-09,14:00:00,1.7135,1.73825
2018-03-09,14:20:00,1.34635,1.3655
2018-03-09,14:40:00,1.5135,1.5299
2018-03-09,15:00:00,2.0241,2.05495
2018-03-09,15:20:00,1.90765,1.9334
2018-03-09,15:40:00,1.28895,1.312
2018-03-09,16:00:00,0.6917,0.70155
2018-03-09,16:20:00,0.6723,0.6847
2018-03-09,16:40:00,0.5725,0.5845
2018-03-09,17:00:00,0.2869,0.2972
2018-03-09,17:20:00,0.0949,0.10245
2018-03-09,17:40:00,0.01935,0.01875
2018-03-09,18:00:00,0,0
2018-03-09,18:20:00,0,0
2018-03-09,18:40:00,0,0
2018-03-09,19:00:00,0,0
2018-03-09,19:20:00,0,0
2018-03-09,19:40:00,0,0
2018-03-09,20:00:00,0,0
2018-03-09,20:20:00,0,0
2018-03-09,20:40:00,0,0
2018-03-09,21:00:00,0,0
2018-03-09,21:20:00,0,0
2018-03-09,21:40:00,0,0
2018-03-09,22:00:00,0,0
2018-03-09,22:20:00,0,0
2018-03-09,22:40:00,0,0
2018-03-09,23:00:00,0,0
2018-03-09,23:20:00,0,0
2018-03-09,23:40:00,0,0
