﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-03-09,00:00:00,0,0
2018-03-09,00:20:00,0,0
2018-03-09,00:40:00,0,0
2018-03-09,01:00:00,0,0
2018-03-09,01:20:00,0,0
2018-03-09,01:40:00,0,0
2018-03-09,02:00:00,0,0
2018-03-09,02:20:00,0,0
2018-03-09,02:40:00,0,0
2018-03-09,03:00:00,0,0
2018-03-09,03:20:00,0,0
2018-03-09,03:40:00,0,0
2018-03-09,04:00:00,0,0
2018-03-09,04:20:00,0,0
2018-03-09,04:40:00,0,0
2018-03-09,05:00:00,0,0
2018-03-09,05:20:00,0,0
2018-03-09,05:40:00,0,0
2018-03-09,06:00:00,0,0
2018-03-09,06:20:00,0,0.0087
2018-03-09,06:40:00,0.00225,0.0595
2018-03-09,07:00:00,0.06865,0.1011
2018-03-09,07:20:00,0.10985,0.1543
2018-03-09,07:40:00,0.14505,0.2012
2018-03-09,08:00:00,0.21975,0.30765
2018-03-09,08:20:00,0.25905,0.3654
2018-03-09,08:40:00,0.30805,0.4371
2018-03-09,09:00:00,0.38655,0.5534
2018-03-09,09:20:00,0.41295,0.59155
2018-03-09,09:40:00,0.47875,0.6872
2018-03-09,10:00:00,0.56475,0.8142
2018-03-09,10:20:00,0.55195,0.7934
2018-03-09,10:40:00,0.60635,0.87455
2018-03-09,11:00:00,0.8737,1.2632
2018-03-09,11:20:00,1.1179,1.62145
2018-03-09,11:40:00,1.2197,1.7722
2018-03-09,12:00:00,1.24605,1.81035
2018-03-09,12:20:00,1.50385,2.1916
2018-03-09,12:40:00,1.0887,1.5812
2018-03-09,13:00:00,1.04245,1.5122
2018-03-09,13:20:00,1.214,1.7644
2018-03-09,13:40:00,1.19835,1.7461
2018-03-09,14:00:00,0.90365,1.3095
2018-03-09,14:20:00,1.09215,1.5795
2018-03-09,14:40:00,0.78965,1.14045
2018-03-09,15:00:00,0.68095,0.98015
2018-03-09,15:20:00,0.6708,0.96645
2018-03-09,15:40:00,0.65325,0.9402
2018-03-09,16:00:00,0.4178,0.5958
2018-03-09,16:20:00,0.25315,0.3553
2018-03-09,16:40:00,0.222,0.3114
2018-03-09,17:00:00,0.14805,0.2067
2018-03-09,17:20:00,0.0801,0.1158
2018-03-09,17:40:00,0.01695,0.0291
2018-03-09,18:00:00,0.0002,0.0063
2018-03-09,18:20:00,0,0
2018-03-09,18:40:00,0,0
2018-03-09,19:00:00,0,0
2018-03-09,19:20:00,0,0
2018-03-09,19:40:00,0,0
2018-03-09,20:00:00,0,0
2018-03-09,20:20:00,0,0
2018-03-09,20:40:00,0,0
2018-03-09,21:00:00,0,0
2018-03-09,21:20:00,0,0
2018-03-09,21:40:00,0,0
2018-03-09,22:00:00,0,0
2018-03-09,22:20:00,0,0
2018-03-09,22:40:00,0,0
2018-03-09,23:00:00,0,0
2018-03-09,23:20:00,0,0
2018-03-09,23:40:00,0,0
