﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-03-09,00:00:00,0,0
2018-03-09,00:20:00,0,0
2018-03-09,00:40:00,0,0
2018-03-09,01:00:00,0,0
2018-03-09,01:20:00,0,0
2018-03-09,01:40:00,0,0
2018-03-09,02:00:00,0,0
2018-03-09,02:20:00,0,0
2018-03-09,02:40:00,0,0
2018-03-09,03:00:00,0,0
2018-03-09,03:20:00,0,0
2018-03-09,03:40:00,0,0
2018-03-09,04:00:00,0,0
2018-03-09,04:20:00,0,0
2018-03-09,04:40:00,0,0
2018-03-09,05:00:00,0,0
2018-03-09,05:20:00,0,0
2018-03-09,05:40:00,0,0
2018-03-09,06:00:00,0,0
2018-03-09,06:20:00,5.0E-5,0.0002
2018-03-09,06:40:00,0.0087,0.02
2018-03-09,07:00:00,0.04795,0.06365
2018-03-09,07:20:00,0.17975,0.1871
2018-03-09,07:40:00,0.2525,0.25785
2018-03-09,08:00:00,0.35915,0.3615
2018-03-09,08:20:00,0.5224,0.52145
2018-03-09,08:40:00,0.55315,0.55065
2018-03-09,09:00:00,0.76975,0.7624
2018-03-09,09:20:00,0.9796,0.96785
2018-03-09,09:40:00,1.043,1.0304
2018-03-09,10:00:00,1.28135,1.2637
2018-03-09,10:20:00,2.10345,2.0671
2018-03-09,10:40:00,1.90145,1.87135
2018-03-09,11:00:00,2.3118,2.26965
2018-03-09,11:20:00,2.43,2.389
2018-03-09,11:40:00,2.37415,2.3319
2018-03-09,12:00:00,2.99505,2.9316
2018-03-09,12:20:00,4.1549,4.0924
2018-03-09,12:40:00,4.10345,4.00605
2018-03-09,13:00:00,4.1079,3.9768
2018-03-09,13:20:00,3.38005,3.2838
2018-03-09,13:40:00,2.89695,2.80125
2018-03-09,14:00:00,2.01175,1.9541
2018-03-09,14:20:00,1.62325,1.58625
2018-03-09,14:40:00,1.4926,1.46555
2018-03-09,15:00:00,1.10605,1.08825
2018-03-09,15:20:00,1.00505,0.99015
2018-03-09,15:40:00,1.27395,1.25115
2018-03-09,16:00:00,0.9776,0.95995
2018-03-09,16:20:00,0.79335,0.782
2018-03-09,16:40:00,0.5936,0.58735
2018-03-09,17:00:00,0.34615,0.347
2018-03-09,17:20:00,0.09605,0.10515
2018-03-09,17:40:00,0.01665,0.02845
2018-03-09,18:00:00,0,0
2018-03-09,18:20:00,0,0
2018-03-09,18:40:00,0,0
2018-03-09,19:00:00,0,0
2018-03-09,19:20:00,0,0
2018-03-09,19:40:00,0,0
2018-03-09,20:00:00,0,0
2018-03-09,20:20:00,0,0
2018-03-09,20:40:00,0,0
2018-03-09,21:00:00,0,0
2018-03-09,21:20:00,0,0
2018-03-09,21:40:00,0,0
2018-03-09,22:00:00,0,0
2018-03-09,22:20:00,0,0
2018-03-09,22:40:00,0,0
2018-03-09,23:00:00,0,0
2018-03-09,23:20:00,0,0
2018-03-09,23:40:00,0,0
