﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-03-09,00:00:00,0,0,0,0
2018-03-09,00:20:00,0,0,0,0
2018-03-09,00:40:00,0,0,0,0
2018-03-09,01:00:00,0,0,0,0
2018-03-09,01:20:00,0,0,0,0
2018-03-09,01:40:00,0,0,0,0
2018-03-09,02:00:00,0,0,0,0
2018-03-09,02:20:00,0,0,0,0
2018-03-09,02:40:00,0,0,0,0
2018-03-09,03:00:00,0,0,0,0
2018-03-09,03:20:00,0,0,0,0
2018-03-09,03:40:00,0,0,0,0
2018-03-09,04:00:00,0,0,0,0
2018-03-09,04:20:00,0,0,0,0
2018-03-09,04:40:00,0,0,0,0
2018-03-09,05:00:00,0,0,0,0
2018-03-09,05:20:00,0,0,0,0
2018-03-09,05:40:00,0,0,0,0
2018-03-09,06:00:00,5.0E-5,0,0,5.0E-5
2018-03-09,06:20:00,0.005,0.0079,0.00865,0.01105
2018-03-09,06:40:00,0.0406,0.0608,0.06765,0.07395
2018-03-09,07:00:00,0.08505,0.12615,0.1572,0.158
2018-03-09,07:20:00,0.1053,0.16565,0.2188,0.2109
2018-03-09,07:40:00,0.13925,0.20185,0.20525,0.2016
2018-03-09,08:00:00,0.3167,0.3728,0.37845,0.35055
2018-03-09,08:20:00,0.41265,0.48105,0.48725,0.44965
2018-03-09,08:40:00,0.42785,0.49265,0.49885,0.4599
2018-03-09,09:00:00,0.42015,0.48535,0.49015,0.4541
2018-03-09,09:20:00,0.5405,0.63595,0.6381,0.58985
2018-03-09,09:40:00,0.72125,0.8842,0.8877,0.82315
2018-03-09,10:00:00,0.81255,0.999,1.00345,0.92475
2018-03-09,10:20:00,0.9829,1.25085,1.25785,1.1549
2018-03-09,10:40:00,0.51285,1.46605,1.4788,1.3622
2018-03-09,11:00:00,1.3647,1.8206,1.84795,1.6967
2018-03-09,11:20:00,1.33145,1.6405,1.66855,1.5228
2018-03-09,11:40:00,1.5671,1.80085,1.8277,1.67495
2018-03-09,12:00:00,1.98515,2.20195,2.21545,2.03295
2018-03-09,12:20:00,1.96775,2.11475,2.12425,1.93665
2018-03-09,12:40:00,2.2992,2.3702,2.33455,2.1728
2018-03-09,13:00:00,2.59295,2.6671,2.68195,2.4405
2018-03-09,13:20:00,2.41125,2.42345,2.42825,2.21255
2018-03-09,13:40:00,2.30505,2.28975,2.286,2.09095
2018-03-09,14:00:00,2.1837,2.1536,2.1454,1.96785
2018-03-09,14:20:00,2.03085,1.9906,1.9882,1.81825
2018-03-09,14:40:00,1.8568,1.8084,1.8064,1.6524
2018-03-09,15:00:00,1.67225,1.61945,1.61505,1.4799
2018-03-09,15:20:00,1.4514,1.39885,1.39255,1.28015
2018-03-09,15:40:00,1.2241,1.1709,1.1623,1.07245
2018-03-09,16:00:00,1.003,0.95385,0.943,0.8733
2018-03-09,16:20:00,0.77645,0.7349,0.7255,0.6742
2018-03-09,16:40:00,0.5154,0.4882,0.4821,0.4483
2018-03-09,17:00:00,0.29925,0.28175,0.27415,0.2611
2018-03-09,17:20:00,0.13755,0.1319,0.1285,0.12385
2018-03-09,17:40:00,0.0343,0.03185,0.03025,0.0316
2018-03-09,18:00:00,0.0001,5.0E-5,0.00015,5.0E-5
2018-03-09,18:20:00,0,0,0,0
2018-03-09,18:40:00,0,0,0,0
2018-03-09,19:00:00,0,0,0,0
2018-03-09,19:20:00,0,0,0,0
2018-03-09,19:40:00,0,0,0,0
2018-03-09,20:00:00,0,0,0,0
2018-03-09,20:20:00,0,0,0,0
2018-03-09,20:40:00,0,0,0,0
2018-03-09,21:00:00,0,0,0,0
2018-03-09,21:20:00,0,0,0,0
2018-03-09,21:40:00,0,0,0,0
2018-03-09,22:00:00,0,0,0,0
2018-03-09,22:20:00,0,0,0,0
2018-03-09,22:40:00,0,0,0,0
2018-03-09,23:00:00,0,0,0,0
2018-03-09,23:20:00,0,0,0,0
2018-03-09,23:40:00,0,0,0,0
