﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-03-09,00:00:00,0,0,0,0,0,0,0,0,0
2018-03-09,00:20:00,0,0,0,0,0,0,0,0,0
2018-03-09,00:40:00,0,0,0,0,0,0,0,0,0
2018-03-09,01:00:00,0,0,0,0,0,0,0,0,0
2018-03-09,01:20:00,0,0,0,0,0,0,0,0,0
2018-03-09,01:40:00,0,0,0,0,0,0,0,0,0
2018-03-09,02:00:00,0,0,0,0,0,0,0,0,0
2018-03-09,02:20:00,0,0,0,0,0,0,0,0,0
2018-03-09,02:40:00,0,0,0,0,0,0,0,0,0
2018-03-09,03:00:00,0,0,0,0,0,0,0,0,0
2018-03-09,03:20:00,0,0,0,0,0,0,0,0,0
2018-03-09,03:40:00,0,0,0,0,0,0,0,0,0
2018-03-09,04:00:00,0,0,0,0,0,0,0,0,0
2018-03-09,04:20:00,0,0,0,0,0,0,0,0,0
2018-03-09,04:40:00,0,0,0,0,0,0,0,0,0
2018-03-09,05:00:00,0,0,0,0,0,0,0,0,0
2018-03-09,05:20:00,0,0,0,0,0,0,0,0,0
2018-03-09,05:40:00,0,0,0,0,0,0,0,0,0
2018-03-09,06:00:00,0,0,0,0,0,0,0,0,0
2018-03-09,06:20:00,0,0,0,0,0,0,0,0,0
2018-03-09,06:40:00,0,0,0,0,0,0,0,0,0
2018-03-09,07:00:00,0,0,0,0,0,0,0,0,0
2018-03-09,07:20:00,0,0,0,0,0,0,0,0,0
2018-03-09,07:40:00,0.0429,0.04105,0.04105,0.0424,0.03105,0.04,0.03295,0.0446,0.0309
2018-03-09,08:00:00,0.22915,0.218,0.21515,0.2247,0.2191,0.21275,0.23585,0.2374,0.2163
2018-03-09,08:20:00,0.27385,0.2571,0.2549,0.2713,0.258,0.2534,0.2766,0.28315,0.25555
2018-03-09,08:40:00,0.2988,0.28625,0.28275,0.29665,0.2878,0.2793,0.30665,0.31075,0.2846
2018-03-09,09:00:00,0.29935,0.2851,0.2808,0.29685,0.28715,0.27865,0.3074,0.30965,0.28525
2018-03-09,09:20:00,0.38245,0.36855,0.3621,0.37945,0.37145,0.36185,0.3945,0.4018,0.36915
2018-03-09,09:40:00,0.5374,0.5234,0.5159,0.5337,0.5264,0.5167,0.558,0.56925,0.53
2018-03-09,10:00:00,0.5877,0.57325,0.56645,0.5836,0.57535,0.56775,0.6095,0.6239,0.5797
2018-03-09,10:20:00,0.85645,0.83185,0.84385,0.8668,0.83475,0.85815,0.88195,0.93345,0.8384
2018-03-09,10:40:00,0.99545,0.97415,0.97715,1.00215,0.9784,0.9942,1.0327,1.08025,0.9826
2018-03-09,11:00:00,1.1898,1.1635,1.1728,1.20035,1.1686,1.18415,1.2324,1.2982,1.17205
2018-03-09,11:20:00,1.69445,1.65895,1.68455,1.71795,1.667,1.70825,1.75475,1.763,1.6612
2018-03-09,11:40:00,1.63815,1.622,1.6167,1.64765,1.63235,1.6441,1.7166,1.8017,1.62535
2018-03-09,12:00:00,1.70225,1.68585,1.6785,1.71265,1.69235,1.707,1.78265,1.88295,1.6848
2018-03-09,12:20:00,1.44155,1.43265,1.4122,1.44375,1.44195,1.43635,1.51765,1.5829,1.4344
2018-03-09,12:40:00,1.90255,1.9119,1.8503,1.89135,1.9199,1.87675,2.01665,2.0661,1.9096
2018-03-09,13:00:00,1.90025,1.9251,1.85395,1.8817,1.9396,1.8811,2.0233,2.05835,1.9327
2018-03-09,13:20:00,2.02745,2.075,1.9503,1.99905,2.07905,1.97725,2.06,2.1856,2.07035
2018-03-09,13:40:00,1.64325,1.70525,1.5833,1.6093,1.7247,1.59675,1.8077,1.7526,1.7137
2018-03-09,14:00:00,1.82105,1.92275,1.7628,1.78465,1.93495,1.7748,2.0273,1.9687,1.9277
2018-03-09,14:20:00,1.7669,1.9483,1.697,1.70865,1.9579,1.7035,2.0534,1.8762,1.95115
2018-03-09,14:40:00,1.53245,1.7185,1.4501,1.46705,1.71865,1.4526,1.8044,1.5981,1.71715
2018-03-09,15:00:00,1.3024,1.4828,1.23745,1.245,1.4944,1.23775,1.5675,1.3659,1.4816
2018-03-09,15:20:00,1.1783,1.4134,1.1111,1.11715,1.4228,1.1082,1.4909,1.22235,1.41575
2018-03-09,15:40:00,1.0048,1.26065,0.9436,0.9462,1.26545,0.93805,1.328,1.036,1.26005
2018-03-09,16:00:00,0.80195,1.0538,0.7511,0.7538,1.0572,0.74365,1.10915,0.8229,1.0526
2018-03-09,16:20:00,0.59535,0.79795,0.5502,0.55575,0.8,0.5446,0.84025,0.6032,0.79785
2018-03-09,16:40:00,0.3918,0.5292,0.3573,0.36735,0.5307,0.3543,0.5592,0.3931,0.52815
2018-03-09,17:00:00,0.25235,0.32215,0.22435,0.2316,0.32405,0.21955,0.34395,0.24725,0.32155
2018-03-09,17:20:00,0.12915,0.14845,0.1119,0.11935,0.1492,0.1064,0.1598,0.1208,0.14705
2018-03-09,17:40:00,0.0408,0.0338,0.0291,0.03585,0.0346,0.0237,0.0413,0.03265,0.03315
2018-03-09,18:00:00,0.0009,0,0,0.0002,5.0E-5,0.00025,0.00015,0.00055,0
2018-03-09,18:20:00,0,0,0,0,0,0,0,0,0
2018-03-09,18:40:00,0,0,0,0,0,0,0,0,0
2018-03-09,19:00:00,0,0,0,0,0,0,0,0,0
2018-03-09,19:20:00,0,0,0,0,0,0,0,0,0
2018-03-09,19:40:00,0,0,0,0,0,0,0,0,0
2018-03-09,20:00:00,0,0,0,0,0,0,0,0,0
2018-03-09,20:20:00,0,0,0,0,0,0,0,0,0
2018-03-09,20:40:00,0,0,0,0,0,0,0,0,0
2018-03-09,21:00:00,0,0,0,0,0,0,0,0,0
2018-03-09,21:20:00,0,0,0,0,0,0,0,0,0
2018-03-09,21:40:00,0,0,0,0,0,0,0,0,0
2018-03-09,22:00:00,0,0,0,0,0,0,0,0,0
2018-03-09,22:20:00,0,0,0,0,0,0,0,0,0
2018-03-09,22:40:00,0,0,0,0,0,0,0,0,0
2018-03-09,23:00:00,0,0,0,0,0,0,0,0,0
2018-03-09,23:20:00,0,0,0,0,0,0,0,0,0
2018-03-09,23:40:00,0,0,0,0,0,0,0,0,0
