﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-03-09,00:00:00,0,0,0,0,0,0,0
2018-03-09,00:20:00,0,0,0,0,0,0,0
2018-03-09,00:40:00,0,0,0,0,0,0,0
2018-03-09,01:00:00,0,0,0,0,0,0,0
2018-03-09,01:20:00,0,0,0,0,0,0,0
2018-03-09,01:40:00,0,0,0,0,0,0,0
2018-03-09,02:00:00,0,0,0,0,0,0,0
2018-03-09,02:20:00,0,0,0,0,0,0,0
2018-03-09,02:40:00,0,0,0,0,0,0,0
2018-03-09,03:00:00,0,0,0,0,0,0,0
2018-03-09,03:20:00,0,0,0,0,0,0,0
2018-03-09,03:40:00,0,0,0,0,0,0,0
2018-03-09,04:00:00,0,0,0,0,0,0,0
2018-03-09,04:20:00,0,0,0,0,0,0,0
2018-03-09,04:40:00,0,0,0,0,0,0,0
2018-03-09,05:00:00,0,0,0,0,0,0,0
2018-03-09,05:20:00,0,0,0,0,0,0,0
2018-03-09,05:40:00,0,0,0,0,0,0,0
2018-03-09,06:00:00,0,0,0,0,0,0,0
2018-03-09,06:20:00,0.23075,0.2299,0.22305,0.22995,0.2343,0.2317,0.23165
2018-03-09,06:40:00,0.6918,0.66415,0.6581,0.67005,0.68225,0.67535,0.6772
2018-03-09,07:00:00,1.39895,1.32815,1.3309,1.3531,1.36575,1.3548,1.34905
2018-03-09,07:20:00,2.2321,2.1211,2.13255,2.15475,2.1707,2.16265,2.14715
2018-03-09,07:40:00,3.14085,2.9864,3.00405,3.02295,3.0436,3.03735,3.01735
2018-03-09,08:00:00,4.03415,3.83665,3.8592,3.8772,3.90105,3.8981,3.87185
2018-03-09,08:20:00,4.959,4.7131,4.7516,4.7586,4.78625,4.79125,4.7577
2018-03-09,08:40:00,5.73345,5.4516,5.48925,5.49615,5.5262,5.53475,5.50085
2018-03-09,09:00:00,6.454,6.1538,6.20355,6.20165,6.23675,6.24915,6.21035
2018-03-09,09:20:00,6.9426,6.63005,6.67755,6.6705,6.71185,6.72705,6.68935
2018-03-09,09:40:00,7.5362,7.1888,7.2324,7.2169,7.2635,7.28495,7.2399
2018-03-09,10:00:00,7.97795,7.6125,7.6641,7.64805,7.699,7.72275,7.6748
2018-03-09,10:20:00,6.8548,6.52435,6.53235,6.58175,6.6032,6.5905,6.5938
2018-03-09,10:40:00,5.73185,5.46475,5.48315,5.54485,5.57475,5.53765,5.57955
2018-03-09,11:00:00,5.348,5.09855,5.13355,5.20305,5.2164,5.1799,5.22915
2018-03-09,11:20:00,5.71545,5.44805,5.4714,5.561,5.57375,5.53175,5.5845
2018-03-09,11:40:00,6.51755,6.21965,6.2464,6.34235,6.3464,6.3132,6.37065
2018-03-09,12:00:00,5.6483,5.13805,5.41955,5.4866,5.51955,5.47595,5.5165
2018-03-09,12:20:00,5.745,5.47505,5.5029,5.5764,5.60075,5.55815,5.6027
2018-03-09,12:40:00,5.6287,5.36285,5.38685,5.46325,5.48325,5.43945,5.4919
2018-03-09,13:00:00,6.0144,5.4138,5.6695,5.5199,5.7702,5.52865,5.54785
2018-03-09,13:20:00,5.695,5.4281,5.46805,5.5272,5.55365,5.51795,5.5552
2018-03-09,13:40:00,5.2025,4.9623,5.01,5.1052,5.10735,5.06375,5.12735
2018-03-09,14:00:00,7.9616,7.5682,7.5726,7.55015,7.5526,7.6018,7.58845
2018-03-09,14:20:00,4.61235,4.38645,4.38835,4.4085,4.42255,4.40245,4.44525
2018-03-09,14:40:00,3.61875,3.446,3.46685,3.53235,3.5384,3.5005,3.5514
2018-03-09,15:00:00,3.42335,3.26455,3.27985,3.338,3.3456,3.3121,3.35885
2018-03-09,15:20:00,2.8586,2.72255,2.7398,2.7895,2.7947,2.76765,2.8069
2018-03-09,15:40:00,2.31815,2.2082,2.20985,2.26495,2.2524,2.23835,2.2791
2018-03-09,16:00:00,2.50125,2.38115,2.40905,2.43675,2.44735,2.42855,2.45595
2018-03-09,16:20:00,1.8936,1.80745,1.8135,1.84555,1.8463,1.83205,1.86085
2018-03-09,16:40:00,1.3579,1.298,1.30635,1.328,1.3328,1.31835,1.33735
2018-03-09,17:00:00,0.9008,0.8674,0.8681,0.8834,0.8881,0.87935,0.89435
2018-03-09,17:20:00,0.5037,0.49345,0.4867,0.49315,0.49695,0.49605,0.50415
2018-03-09,17:40:00,0.2181,0.2208,0.21495,0.2031,0.2042,0.21665,0.21935
2018-03-09,18:00:00,0.06955,0.06705,0.03065,0.01795,0.0324,0.04915,0.03855
2018-03-09,18:20:00,0,0,0,0,0,0,0
2018-03-09,18:40:00,0,0,0,0,0,0,0
2018-03-09,19:00:00,0,0,0,0,0,0,0
2018-03-09,19:20:00,0,0,0,0,0,0,0
2018-03-09,19:40:00,0,0,0,0,0,0,0
2018-03-09,20:00:00,0,0,0,0,0,0,0
2018-03-09,20:20:00,0,0,0,0,0,0,0
2018-03-09,20:40:00,0,0,0,0,0,0,0
2018-03-09,21:00:00,0,0,0,0,0,0,0
2018-03-09,21:20:00,0,0,0,0,0,0,0
2018-03-09,21:40:00,0,0,0,0,0,0,0
2018-03-09,22:00:00,0,0,0,0,0,0,0
2018-03-09,22:20:00,0,0,0,0,0,0,0
2018-03-09,22:40:00,0,0,0,0,0,0,0
2018-03-09,23:00:00,0,0,0,0,0,0,0
2018-03-09,23:20:00,0,0,0,0,0,0,0
2018-03-09,23:40:00,0,0,0,0,0,0,0
