﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-03-09,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,06:20:00,0.048,0.04685,0.0441,0.04335,0.0441,0.03175,0.0462,0.04685,0.04495,0.04525,0.04515,0.04655,0.04695,0.05195,0.03715,0.0478,0.05,0.0471,0.0461,0.05045,0.04515
2018-03-09,06:40:00,0.2704,0.2646,0.2472,0.24245,0.2439,0.27025,0.27,0.27225,0.2552,0.2646,0.26485,0.2775,0.26865,0.28685,0.28725,0.2747,0.26925,0.2753,0.26435,0.29325,0.2688
2018-03-09,07:00:00,0.6077,0.60625,0.55755,0.5532,0.5527,0.62205,0.62665,0.642,0.6095,0.6243,0.63335,0.6777,0.62445,0.66985,0.66925,0.62475,0.6381,0.6507,0.6321,0.69275,0.6461
2018-03-09,07:20:00,1.0666,1.03795,0.9644,0.96345,0.96345,1.06985,1.06855,1.08425,1.03605,1.05555,1.07535,1.13335,1.0829,1.15585,1.1522,1.09105,1.0872,1.1033,1.0804,1.1585,1.09485
2018-03-09,07:40:00,1.14555,1.11485,1.03775,1.03605,1.0369,1.1493,1.1466,1.1625,1.1125,1.13235,1.15425,1.2145,1.1745,1.25295,1.24845,1.1824,1.17735,1.19495,1.17045,1.2532,1.17895
2018-03-09,08:00:00,1.242,1.20885,1.12725,1.1256,1.12535,1.2473,1.24345,1.25995,1.2081,1.2302,1.25315,1.317,1.27315,1.3563,1.3511,1.2815,1.277,1.29615,1.2699,1.3582,1.28055
2018-03-09,08:20:00,1.5,1.457,1.3652,1.37245,1.36505,1.5098,1.50745,1.52455,1.4724,1.49885,1.52775,1.60275,1.5404,1.637,1.6336,1.55365,1.5497,1.5747,1.54535,1.6497,1.562
2018-03-09,08:40:00,1.68975,1.6396,1.5413,1.5402,1.54045,1.7008,1.69825,1.7201,1.66185,1.6924,1.72385,1.8095,1.74295,1.8474,1.8442,1.75755,1.75405,1.7815,1.74785,1.86205,1.76655
2018-03-09,09:00:00,1.64135,1.5927,1.49425,1.50275,1.49375,1.65015,1.64695,1.66775,1.60865,1.63855,1.66875,1.75185,1.69385,1.79445,1.79105,1.7047,1.70035,1.7253,1.69245,1.8039,1.70835
2018-03-09,09:20:00,1.90855,1.8498,1.74275,1.74915,1.7432,1.92185,1.9207,1.94585,1.8834,1.91875,1.95385,2.0481,1.97595,2.0904,2.0891,1.9941,1.9909,2.02175,1.984,2.11085,2.004
2018-03-09,09:40:00,2.23005,2.1598,2.0397,2.0466,2.0392,2.24075,2.2406,2.2678,2.20085,2.2437,2.28395,2.389,2.31575,2.44115,2.44025,2.3331,2.3291,2.3655,2.32125,2.46155,2.34295
2018-03-09,10:00:00,3.06445,2.9637,2.8214,2.8379,2.8247,3.08305,3.0839,3.123,3.04865,3.10875,3.16095,3.2925,3.1963,3.34465,3.34715,3.223,3.2198,3.2689,3.2102,3.3798,3.247
2018-03-09,10:20:00,4.3348,4.18435,4.0293,4.02165,4.018,4.3302,4.33195,4.37535,4.30505,4.39555,4.46565,4.6154,4.5262,4.66695,4.66525,4.527,4.52185,4.5845,4.5028,4.68755,4.5796
2018-03-09,10:40:00,3.5433,3.42835,3.28835,3.27065,3.2849,3.57135,3.5686,3.6153,3.5411,3.6119,3.66485,3.8171,3.7235,3.88165,3.88655,3.7527,3.74905,3.8057,3.7401,3.9199,3.7842
2018-03-09,11:00:00,3.25795,3.149,3.01475,3.0005,3.01245,3.2841,3.2891,3.33525,3.26365,3.33105,3.38605,3.527,3.41625,3.5697,3.57865,3.44915,3.4486,3.5039,3.44735,3.6235,3.4928
2018-03-09,11:20:00,3.405,3.291,3.1508,3.1361,3.15225,3.4366,3.4503,3.49825,3.4273,3.5051,3.5647,3.7053,3.56645,3.72495,3.7353,3.6087,3.61735,3.6785,3.62285,3.8054,3.67485
2018-03-09,11:40:00,4.59635,4.45035,4.3094,4.2818,4.3036,4.6386,4.65255,4.7184,4.6628,4.7673,4.8351,5.00965,4.8204,4.9951,5.0053,4.8763,4.8862,4.9743,4.90065,5.10375,5.01065
2018-03-09,12:00:00,4.9159,4.747,4.6131,4.55165,4.56135,4.886,4.88565,4.9405,4.87575,4.98925,5.05835,5.1931,5.15815,5.31175,5.30375,5.16135,5.1449,5.2107,5.12025,5.2968,5.1997
2018-03-09,12:20:00,5.34215,5.1573,5.04185,4.9771,4.9937,5.32325,5.3351,5.40945,5.35725,5.4832,5.55135,5.6812,5.603,5.7497,5.7501,5.61245,5.6167,5.6986,5.6048,5.7748,5.70385
