﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-01-20,00:00:00,0,0,0,0,0,0
2018-01-20,00:20:00,0,0,0,0,0,0
2018-01-20,00:40:00,0,0,0,0,0,0
2018-01-20,01:00:00,0,0,0,0,0,0
2018-01-20,01:20:00,0,0,0,0,0,0
2018-01-20,01:40:00,0,0,0,0,0,0
2018-01-20,02:00:00,0,0,0,0,0,0
2018-01-20,02:20:00,0,0,0,0,0,0
2018-01-20,02:40:00,0,0,0,0,0,0
2018-01-20,03:00:00,0,0,0,0,0,0
2018-01-20,03:20:00,0,0,0,0,0,0
2018-01-20,03:40:00,0,0,0,0,0,0
2018-01-20,04:00:00,0,0,0,0,0,0
2018-01-20,04:20:00,0,0,0,0,0,0
2018-01-20,04:40:00,0,0,0,0,0,0
2018-01-20,05:00:00,0,0,0,0,0,0
2018-01-20,05:20:00,0,0,0,0,0,0
2018-01-20,05:40:00,0,0,0,0,0,0
2018-01-20,06:00:00,0,0,0,0,0,0
2018-01-20,06:20:00,0,0,0,0,0,0
2018-01-20,06:40:00,0.00305,0.00265,0.0049,0.00455,0.00325,0.00385
2018-01-20,07:00:00,0.0603,0.0547,0.07395,0.0661,0.0566,0.0565
2018-01-20,07:20:00,0.13275,0.12135,0.1495,0.1368,0.12095,0.11635
2018-01-20,07:40:00,0.2299,0.2108,0.25445,0.23215,0.20765,0.19985
2018-01-20,08:00:00,0.29635,0.2723,0.3235,0.2982,0.265,0.2543
2018-01-20,08:20:00,0.3625,0.3334,0.3934,0.36275,0.3211,0.30855
2018-01-20,08:40:00,0.4515,0.41595,0.4876,0.4517,0.39965,0.3833
2018-01-20,09:00:00,0.44395,0.4094,0.47735,0.44435,0.38965,0.37285
2018-01-20,09:20:00,0.4023,0.371,0.4312,0.4029,0.3513,0.3372
2018-01-20,09:40:00,0.43645,0.40245,0.46835,0.4361,0.3814,0.3662
2018-01-20,10:00:00,0.54755,0.5053,0.5851,0.5463,0.47875,0.4567
2018-01-20,10:20:00,0.67265,0.6217,0.7194,0.6687,0.5902,0.5679
2018-01-20,10:40:00,1.11015,1.02315,1.1999,1.10045,1.0064,0.99965
2018-01-20,11:00:00,1.71575,1.58135,1.8449,1.69155,1.5571,1.5624
2018-01-20,11:20:00,1.98665,1.8342,2.13315,1.96045,1.80625,1.80835
2018-01-20,11:40:00,1.7128,1.57985,1.8402,1.68405,1.548,1.5541
2018-01-20,12:00:00,2.0844,1.91695,2.24135,2.0505,1.8864,1.88805
2018-01-20,12:20:00,1.9099,1.75775,2.0455,1.8799,1.7309,1.73365
2018-01-20,12:40:00,1.56305,1.44295,1.6761,1.54595,1.422,1.42645
2018-01-20,13:00:00,1.28405,1.1879,1.38085,1.27455,1.16835,1.1612
2018-01-20,13:20:00,1.31345,1.21225,1.4134,1.2974,1.1893,1.18935
2018-01-20,13:40:00,1.7931,1.6534,1.9212,1.7683,1.62585,1.6339
2018-01-20,14:00:00,1.74065,1.605,1.8646,1.71575,1.5781,1.58645
2018-01-20,14:20:00,1.4659,1.3518,1.5733,1.44715,1.3278,1.3317
2018-01-20,14:40:00,1.39585,1.2848,1.5004,1.37575,1.26155,1.27095
2018-01-20,15:00:00,1.29025,1.1861,1.38135,1.2697,1.1645,1.17685
2018-01-20,15:20:00,1.12545,1.033,1.20395,1.10665,1.0136,1.0256
2018-01-20,15:40:00,0.84735,0.7792,0.90745,0.83555,0.765,0.77415
2018-01-20,16:00:00,0.46855,0.43285,0.50485,0.4676,0.4273,0.43025
2018-01-20,16:20:00,0.1683,0.15455,0.1877,0.1717,0.15295,0.1507
2018-01-20,16:40:00,0.09885,0.0909,0.1126,0.10375,0.0919,0.09205
2018-01-20,17:00:00,0.0631,0.0578,0.0754,0.06875,0.0607,0.06315
2018-01-20,17:20:00,0.00255,0.0021,0.00605,0.00465,0.0033,0.00415
2018-01-20,17:40:00,0,0,0,0,0,0
2018-01-20,18:00:00,0,0,0,0,0,0
2018-01-20,18:20:00,0,0,0,0,0,0
2018-01-20,18:40:00,0,0,0,0,0,0
2018-01-20,19:00:00,0,0,0,0,0,0
2018-01-20,19:20:00,0,0,0,0,0,0
2018-01-20,19:40:00,0,0,0,0,0,0
2018-01-20,20:00:00,0,0,0,0,0,0
2018-01-20,20:20:00,0,0,0,0,0,0
2018-01-20,20:40:00,0,0,0,0,0,0
2018-01-20,21:00:00,0,0,0,0,0,0
2018-01-20,21:20:00,0,0,0,0,0,0
2018-01-20,21:40:00,0,0,0,0,0,0
2018-01-20,22:00:00,0,0,0,0,0,0
2018-01-20,22:20:00,0,0,0,0,0,0
2018-01-20,22:40:00,0,0,0,0,0,0
2018-01-20,23:00:00,0,0,0,0,0,0
2018-01-20,23:20:00,0,0,0,0,0,0
2018-01-20,23:40:00,0,0,0,0,0,0
