﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-01-20,00:00:00,0,0
2018-01-20,00:20:00,0,0
2018-01-20,00:40:00,0,0
2018-01-20,01:00:00,0,0
2018-01-20,01:20:00,0,0
2018-01-20,01:40:00,0,0
2018-01-20,02:00:00,0,0
2018-01-20,02:20:00,0,0
2018-01-20,02:40:00,0,0
2018-01-20,03:00:00,0,0
2018-01-20,03:20:00,0,0
2018-01-20,03:40:00,0,0
2018-01-20,04:00:00,0,0
2018-01-20,04:20:00,0,0
2018-01-20,04:40:00,0,0
2018-01-20,05:00:00,0,0
2018-01-20,05:20:00,0,0
2018-01-20,05:40:00,0,0
2018-01-20,06:00:00,0,0
2018-01-20,06:20:00,0,0
2018-01-20,06:40:00,0,0.00425
2018-01-20,07:00:00,0.00115,0.0402
2018-01-20,07:20:00,0.0766,0.11205
2018-01-20,07:40:00,0.11465,0.16075
2018-01-20,08:00:00,0.18915,0.26485
2018-01-20,08:20:00,0.314,0.44525
2018-01-20,08:40:00,0.43145,0.618
2018-01-20,09:00:00,0.5435,0.77995
2018-01-20,09:20:00,0.5851,0.8424
2018-01-20,09:40:00,0.6305,0.9095
2018-01-20,10:00:00,0.585,0.84395
2018-01-20,10:20:00,0.488,0.6938
2018-01-20,10:40:00,0.72775,1.04935
2018-01-20,11:00:00,1.0122,1.4658
2018-01-20,11:20:00,0.9775,1.4132
2018-01-20,11:40:00,1.08595,1.57405
2018-01-20,12:00:00,0.89085,1.29015
2018-01-20,12:20:00,0.649,0.9364
2018-01-20,12:40:00,0.72305,1.04305
2018-01-20,13:00:00,0.7564,1.0915
2018-01-20,13:20:00,0.7454,1.0768
2018-01-20,13:40:00,0.67515,0.9746
2018-01-20,14:00:00,0.6989,1.0079
2018-01-20,14:20:00,0.8899,1.2888
2018-01-20,14:40:00,0.65265,0.9409
2018-01-20,15:00:00,0.5776,0.833
2018-01-20,15:20:00,0.7731,1.1185
2018-01-20,15:40:00,0.67655,0.9795
2018-01-20,16:00:00,0.5304,0.76265
2018-01-20,16:20:00,0.47875,0.6856
2018-01-20,16:40:00,0.29325,0.417
2018-01-20,17:00:00,0.1448,0.2037
2018-01-20,17:20:00,0.02845,0.0471
2018-01-20,17:40:00,0,0.00295
2018-01-20,18:00:00,0,0
2018-01-20,18:20:00,0,0
2018-01-20,18:40:00,0,0
2018-01-20,19:00:00,0,0
2018-01-20,19:20:00,0,0
2018-01-20,19:40:00,0,0
2018-01-20,20:00:00,0,0
2018-01-20,20:20:00,0,0
2018-01-20,20:40:00,0,0
2018-01-20,21:00:00,0,0
2018-01-20,21:20:00,0,0
2018-01-20,21:40:00,0,0
2018-01-20,22:00:00,0,0
2018-01-20,22:20:00,0,0
2018-01-20,22:40:00,0,0
2018-01-20,23:00:00,0,0
2018-01-20,23:20:00,0,0
2018-01-20,23:40:00,0,0
