﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-01-20,00:00:00,0,0,0,0
2018-01-20,00:20:00,0,0,0,0
2018-01-20,00:40:00,0,0,0,0
2018-01-20,01:00:00,0,0,0,0
2018-01-20,01:20:00,0,0,0,0
2018-01-20,01:40:00,0,0,0,0
2018-01-20,02:00:00,0,0,0,0
2018-01-20,02:20:00,0,0,0,0
2018-01-20,02:40:00,0,0,0,0
2018-01-20,03:00:00,0,0,0,0
2018-01-20,03:20:00,0,0,0,0
2018-01-20,03:40:00,0,0,0,0
2018-01-20,04:00:00,0,0,0,0
2018-01-20,04:20:00,0,0,0,0
2018-01-20,04:40:00,0,0,0,0
2018-01-20,05:00:00,0,0,0,0
2018-01-20,05:20:00,0,0,0,0
2018-01-20,05:40:00,0,0,0,0
2018-01-20,06:00:00,0,0,0,0
2018-01-20,06:20:00,0,0,0,0
2018-01-20,06:40:00,5.0E-5,5.0E-5,0,5.0E-5
2018-01-20,07:00:00,0.0028,0.00285,0.0029,0.00365
2018-01-20,07:20:00,0.0363,0.04255,0.04135,0.0412
2018-01-20,07:40:00,0.1065,0.1275,0.127,0.1207
2018-01-20,08:00:00,0.17375,0.20825,0.20775,0.19635
2018-01-20,08:20:00,0.2867,0.36895,0.37655,0.35565
2018-01-20,08:40:00,0.4155,0.5996,0.63155,0.594
2018-01-20,09:00:00,0.4949,0.75875,0.85485,0.8104
2018-01-20,09:20:00,0.48395,0.86705,1.05185,0.9838
2018-01-20,09:40:00,0.61265,0.96995,1.0128,0.94195
2018-01-20,10:00:00,0.6683,1.25985,1.30375,1.2
2018-01-20,10:20:00,0.8041,1.3397,1.37085,1.25575
2018-01-20,10:40:00,0.9475,1.3426,1.3722,1.256
2018-01-20,11:00:00,1.0282,1.34805,1.37575,1.2658
2018-01-20,11:20:00,1.1798,1.3975,1.42285,1.30185
2018-01-20,11:40:00,1.13025,1.292,1.30865,1.2005
2018-01-20,12:00:00,1.1968,1.35635,1.375,1.2523
2018-01-20,12:20:00,1.6336,1.7496,1.77,1.6191
2018-01-20,12:40:00,1.803,1.86905,1.88455,1.72875
2018-01-20,13:00:00,1.7891,1.832,1.84175,1.6826
2018-01-20,13:20:00,1.83025,1.8437,1.84745,1.6891
2018-01-20,13:40:00,1.78255,1.78655,1.7903,1.647
2018-01-20,14:00:00,1.64325,1.6275,1.62955,1.50445
2018-01-20,14:20:00,1.51655,1.48345,1.4802,1.3715
2018-01-20,14:40:00,1.3664,1.32425,1.3137,1.21845
2018-01-20,15:00:00,1.19345,1.1484,1.13455,1.0546
2018-01-20,15:20:00,1.0032,0.96085,0.94605,0.8821
2018-01-20,15:40:00,0.8184,0.7789,0.76335,0.7146
2018-01-20,16:00:00,0.6025,0.5708,0.5585,0.5249
2018-01-20,16:20:00,0.3985,0.3776,0.36995,0.34845
2018-01-20,16:40:00,0.2229,0.21315,0.2099,0.19805
2018-01-20,17:00:00,0.0893,0.0858,0.08485,0.0815
2018-01-20,17:20:00,0.0081,0.00695,0.0066,0.00775
2018-01-20,17:40:00,0,0,0,0
2018-01-20,18:00:00,0,0,0,0
2018-01-20,18:20:00,0,0,0,0
2018-01-20,18:40:00,0,0,0,0
2018-01-20,19:00:00,0,0,0,0
2018-01-20,19:20:00,0,0,0,0
2018-01-20,19:40:00,0,0,0,0
2018-01-20,20:00:00,0,0,0,0
2018-01-20,20:20:00,0,0,0,0
2018-01-20,20:40:00,0,0,0,0
2018-01-20,21:00:00,0,0,0,0
2018-01-20,21:20:00,0,0,0,0
2018-01-20,21:40:00,0,0,0,0
2018-01-20,22:00:00,0,0,0,0
2018-01-20,22:20:00,0,0,0,0
2018-01-20,22:40:00,0,0,0,0
2018-01-20,23:00:00,0,0,0,0
2018-01-20,23:20:00,0,0,0,0
2018-01-20,23:40:00,0,0,0,0
