﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-01-20,15:40:00,0.74785,0.76845,0.75995,1.217,1.1665,1.2371,1.23105,1.3148,1.19375,1.24445,1.25505,1.3322,1.17325,1.1991,1.22435,1.26195,1.1456,1.21145
2018-01-20,16:00:00,0.42525,0.4385,0.43475,0.6945,0.662,0.6946,0.6972,0.75705,0.6844,0.6983,0.7,0.767,0.66985,0.6777,0.71695,0.75275,0.6441,0.6892
2018-01-20,16:20:00,0.2159,0.2344,0.22495,0.37485,0.3498,0.35535,0.37825,0.4163,0.3505,0.35875,0.35025,0.4118,0.3475,0.3517,0.39675,0.4493,0.3272,0.36505
2018-01-20,16:40:00,0.2395,0.25335,0.24255,0.4124,0.37825,0.38675,0.4137,0.45075,0.3841,0.3925,0.3836,0.44815,0.3746,0.3832,0.42755,0.47905,0.3551,0.39625
2018-01-20,17:00:00,0.1346,0.149,0.14275,0.23875,0.21955,0.2188,0.24465,0.2793,0.2147,0.2238,0.21265,0.27205,0.2189,0.22185,0.26975,0.32195,0.19865,0.23855
2018-01-20,17:20:00,0.0164,0.0231,0.021,0.04375,0.04175,0.0309,0.04725,0.07845,0.0264,0.03025,0.02525,0.0693,0.04205,0.0397,0.0901,0.14125,0.0248,0.0499
2018-01-20,17:40:00,0,0,0,0.00025,0.0005,0,0.00175,0.0273,0,0,0,0.01795,5.0E-5,0,0.0421,0.0928,0,0.0034
2018-01-20,18:00:00,0,0,0,0,0,0,0.00015,0.0076,0,0,0,0.0047,0,0,0.01245,0.02395,0,0.00055
2018-01-20,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
