﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-01-20,00:00:00,0,0
2018-01-20,00:20:00,0,0
2018-01-20,00:40:00,0,0
2018-01-20,01:00:00,0,0
2018-01-20,01:20:00,0,0
2018-01-20,01:40:00,0,0
2018-01-20,02:00:00,0,0
2018-01-20,02:20:00,0,0
2018-01-20,02:40:00,0,0
2018-01-20,03:00:00,0,0
2018-01-20,03:20:00,0,0
2018-01-20,03:40:00,0,0
2018-01-20,04:00:00,0,0
2018-01-20,04:20:00,0,0
2018-01-20,04:40:00,0,0
2018-01-20,05:00:00,0,0
2018-01-20,05:20:00,0,0
2018-01-20,05:40:00,0,0
2018-01-20,06:00:00,0,0
2018-01-20,06:20:00,0,0
2018-01-20,06:40:00,0.00405,0.0073
2018-01-20,07:00:00,0.0811,0.09285
2018-01-20,07:20:00,0.14265,0.15065
2018-01-20,07:40:00,0.2078,0.2141
2018-01-20,08:00:00,0.56505,0.5614
2018-01-20,08:20:00,0.9314,0.9207
2018-01-20,08:40:00,1.09225,1.07985
2018-01-20,09:00:00,1.0937,1.0809
2018-01-20,09:20:00,1.5629,1.54095
2018-01-20,09:40:00,1.82015,1.7958
2018-01-20,10:00:00,1.90755,1.8714
2018-01-20,10:20:00,2.072,2.0292
2018-01-20,10:40:00,2.78505,2.73885
2018-01-20,11:00:00,2.7581,2.7216
2018-01-20,11:20:00,2.7143,2.6694
2018-01-20,11:40:00,2.4297,2.3791
2018-01-20,12:00:00,1.98845,1.94305
2018-01-20,12:20:00,1.7282,1.6579
2018-01-20,12:40:00,2.71225,2.6393
2018-01-20,13:00:00,2.4954,2.43445
2018-01-20,13:20:00,2.00355,1.96715
2018-01-20,13:40:00,1.87705,1.8286
2018-01-20,14:00:00,1.3928,1.3532
2018-01-20,14:20:00,1.3864,1.35795
2018-01-20,14:40:00,1.3326,1.30675
2018-01-20,15:00:00,1.6231,1.58675
2018-01-20,15:20:00,1.00545,0.9751
2018-01-20,15:40:00,0.9584,0.94025
2018-01-20,16:00:00,0.9224,0.90235
2018-01-20,16:20:00,0.6143,0.60455
2018-01-20,16:40:00,0.3381,0.3386
2018-01-20,17:00:00,0.13555,0.1428
2018-01-20,17:20:00,0.015,0.025
2018-01-20,17:40:00,0,0
2018-01-20,18:00:00,0,0
2018-01-20,18:20:00,0,0
2018-01-20,18:40:00,0,0
2018-01-20,19:00:00,0,0
2018-01-20,19:20:00,0,0
2018-01-20,19:40:00,0,0
2018-01-20,20:00:00,0,0
2018-01-20,20:20:00,0,0
2018-01-20,20:40:00,0,0
2018-01-20,21:00:00,0,0
2018-01-20,21:20:00,0,0
2018-01-20,21:40:00,0,0
2018-01-20,22:00:00,0,0
2018-01-20,22:20:00,0,0
2018-01-20,22:40:00,0,0
2018-01-20,23:00:00,0,0
2018-01-20,23:20:00,0,0
2018-01-20,23:40:00,0,0
