﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-01-20,00:00:00,0,0,0,0,0,0
2018-01-20,00:20:00,0,0,0,0,0,0
2018-01-20,00:40:00,0,0,0,0,0,0
2018-01-20,01:00:00,0,0,0,0,0,0
2018-01-20,01:20:00,0,0,0,0,0,0
2018-01-20,01:40:00,0,0,0,0,0,0
2018-01-20,02:00:00,0,0,0,0,0,0
2018-01-20,02:20:00,0,0,0,0,0,0
2018-01-20,02:40:00,0,0,0,0,0,0
2018-01-20,03:00:00,0,0,0,0,0,0
2018-01-20,03:20:00,0,0,0,0,0,0
2018-01-20,03:40:00,0,0,0,0,0,0
2018-01-20,04:00:00,0,0,0,0,0,0
2018-01-20,04:20:00,0,0,0,0,0,0
2018-01-20,04:40:00,0,0,0,0,0,0
2018-01-20,05:00:00,0,0,0,0,0,0
2018-01-20,05:20:00,0,0,0,0,0,0
2018-01-20,05:40:00,0,0,0,0,0,0
2018-01-20,06:00:00,0,0,0,0,0,0
2018-01-20,06:20:00,0,0,0,0,0,0
2018-01-20,06:40:00,0,0,0,0,0,0
2018-01-20,07:00:00,0,0,0,0,0,0
2018-01-20,07:20:00,0,0,0,0,0,0
2018-01-20,07:40:00,0,0,0,0,0,0
2018-01-20,08:00:00,0,0,0,0,0,0
2018-01-20,08:20:00,0,0,0,0,0,0
2018-01-20,08:40:00,0,0,0,0,0,0
2018-01-20,09:00:00,0,0,0,0,0,0
2018-01-20,09:20:00,0,0,0,0,0,0
2018-01-20,09:40:00,0,0,0,0,0,0
2018-01-20,10:00:00,0,0,0,0,0,0
2018-01-20,10:20:00,0.5388,0.52915,0.538,0.54025,0.53455,0.5055
2018-01-20,10:40:00,1.38655,1.35575,1.3768,1.38245,1.3661,1.296
2018-01-20,11:00:00,1.77575,1.7404,1.76315,1.7719,1.7499,1.65975
2018-01-20,11:20:00,1.616,1.5809,1.60515,1.6129,1.59315,1.51485
2018-01-20,11:40:00,1.68855,1.652,1.67655,1.68425,1.664,1.58105
2018-01-20,12:00:00,1.6046,1.5698,1.5932,1.60015,1.5824,1.5032
2018-01-20,12:20:00,1.7245,1.6893,1.7112,1.7176,1.69805,1.6137
2018-01-20,12:40:00,1.8165,1.78465,1.80565,1.8124,1.7916,1.70465
2018-01-20,13:00:00,1.6276,1.5961,1.6182,1.62575,1.6072,1.52935
2018-01-20,13:20:00,1.5422,1.5078,1.5308,1.5371,1.5188,1.4434
2018-01-20,13:40:00,1.4378,1.40535,1.42865,1.434,1.41955,1.34845
2018-01-20,14:00:00,1.24155,1.2145,1.23355,1.23845,1.22545,1.1625
2018-01-20,14:20:00,1.30705,1.2788,1.2981,1.3032,1.2907,1.22435
2018-01-20,14:40:00,1.2026,1.1787,1.1963,1.20105,1.18735,1.12855
2018-01-20,15:00:00,1.2078,1.1839,1.20115,1.20535,1.1934,1.1339
2018-01-20,15:20:00,0.98245,0.9634,0.9794,0.98245,0.97385,0.92335
2018-01-20,15:40:00,0.73185,0.7171,0.73075,0.73,0.7262,0.68745
2018-01-20,16:00:00,0.5886,0.5792,0.5907,0.5879,0.58785,0.55545
2018-01-20,16:20:00,0.37935,0.37775,0.3865,0.38335,0.38655,0.36055
2018-01-20,16:40:00,0.20265,0.20735,0.2123,0.2072,0.2152,0.19535
2018-01-20,17:00:00,0.05825,0.0769,0.0812,0.059,0.08175,0.06775
2018-01-20,17:20:00,0.00635,0.0109,0.01225,0.00395,0.01355,0.00955
2018-01-20,17:40:00,0,0,0,0,0,0
2018-01-20,18:00:00,0,0,0,0,0,0
2018-01-20,18:20:00,0,0,0,0,0,0
2018-01-20,18:40:00,0,0,0,0,0,0
2018-01-20,19:00:00,0,0,0,0,0,0
2018-01-20,19:20:00,0,0,0,0,0,0
2018-01-20,19:40:00,0,0,0,0,0,0
2018-01-20,20:00:00,0,0,0,0,0,0
2018-01-20,20:20:00,0,0,0,0,0,0
2018-01-20,20:40:00,0,0,0,0,0,0
2018-01-20,21:00:00,0,0,0,0,0,0
2018-01-20,21:20:00,0,0,0,0,0,0
2018-01-20,21:40:00,0,0,0,0,0,0
2018-01-20,22:00:00,0,0,0,0,0,0
2018-01-20,22:20:00,0,0,0,0,0,0
2018-01-20,22:40:00,0,0,0,0,0,0
2018-01-20,23:00:00,0,0,0,0,0,0
2018-01-20,23:20:00,0,0,0,0,0,0
2018-01-20,23:40:00,0,0,0,0,0,0
