﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-01-20,00:00:00,0,0,0,0,0,0,0
2018-01-20,00:20:00,0,0,0,0,0,0,0
2018-01-20,00:40:00,0,0,0,0,0,0,0
2018-01-20,01:00:00,0,0,0,0,0,0,0
2018-01-20,01:20:00,0,0,0,0,0,0,0
2018-01-20,01:40:00,0,0,0,0,0,0,0
2018-01-20,02:00:00,0,0,0,0,0,0,0
2018-01-20,02:20:00,0,0,0,0,0,0,0
2018-01-20,02:40:00,0,0,0,0,0,0,0
2018-01-20,03:00:00,0,0,0,0,0,0,0
2018-01-20,03:20:00,0,0,0,0,0,0,0
2018-01-20,03:40:00,0,0,0,0,0,0,0
2018-01-20,04:00:00,0,0,0,0,0,0,0
2018-01-20,04:20:00,0,0,0,0,0,0,0
2018-01-20,04:40:00,0,0,0,0,0,0,0
2018-01-20,05:00:00,0,0,0,0,0,0,0
2018-01-20,05:20:00,0,0,0,0,0,0,0
2018-01-20,05:40:00,0,0,0,0,0,0,0
2018-01-20,06:00:00,0,0,0,0,0,0,0
2018-01-20,06:20:00,0,0,0,0,0,0,0
2018-01-20,06:40:00,0,0,0,0,0,0,0
2018-01-20,07:00:00,0.19495,0.15805,0.15655,0.15655,0.1563,0.15755,0.1972
2018-01-20,07:20:00,0.87165,0.8402,0.8377,0.846,0.8526,0.8453,0.8557
2018-01-20,07:40:00,1.27265,1.217,1.21605,1.2372,1.2456,1.2323,1.24735
2018-01-20,08:00:00,1.1755,1.12645,1.1315,1.14335,1.154,1.14255,1.15285
2018-01-20,08:20:00,1.65405,1.5786,1.57955,1.60225,1.6174,1.6025,1.6161
2018-01-20,08:40:00,2.61715,2.49015,2.46465,2.5045,2.52975,2.51385,2.52595
2018-01-20,09:00:00,2.1801,2.08055,2.08475,2.10595,2.1233,2.10725,2.1239
2018-01-20,09:20:00,2.07845,1.9852,1.99165,2.0179,2.0343,2.01265,2.03295
2018-01-20,09:40:00,2.5284,2.4152,2.42405,2.456,2.4722,2.4479,2.4726
2018-01-20,10:00:00,3.05335,2.91255,2.9205,2.9592,2.97905,2.9524,2.9805
2018-01-20,10:20:00,3.42875,3.26855,3.2868,3.3255,3.3474,3.3181,3.3452
2018-01-20,10:40:00,3.4594,3.3007,3.32045,3.3536,3.3773,3.34945,3.37685
2018-01-20,11:00:00,3.58215,3.4193,3.4369,3.47425,3.4953,3.4651,3.49625
2018-01-20,11:20:00,3.46395,3.3042,3.3266,3.36655,3.3875,3.3561,3.38725
2018-01-20,11:40:00,4.03485,3.8481,3.87155,3.91,3.93955,3.9095,3.93665
2018-01-20,12:00:00,3.40195,3.2407,3.26825,3.3156,3.3356,3.30125,3.3351
2018-01-20,12:20:00,3.7659,3.59045,3.6134,3.65225,3.67385,3.6447,3.6752
2018-01-20,12:40:00,4.17325,3.98415,4.05765,4.07355,4.11075,4.0841,4.08785
2018-01-20,13:00:00,3.46645,3.3002,3.3229,3.38,3.3961,3.18135,3.39625
2018-01-20,13:20:00,2.8962,2.75805,2.7691,2.82265,2.8348,2.8012,2.83755
2018-01-20,13:40:00,2.99555,2.8513,2.8668,2.91385,2.92835,2.8967,2.93215
2018-01-20,14:00:00,2.82755,2.6926,2.70615,2.74365,2.75975,2.73225,2.76475
2018-01-20,14:20:00,2.8843,2.74805,2.7679,2.7933,2.81865,2.7975,2.817
2018-01-20,14:40:00,3.5044,3.34505,3.40125,3.4027,3.42975,3.4217,3.43695
2018-01-20,15:00:00,2.85825,2.7239,2.73895,2.76115,2.7795,2.76355,2.78945
2018-01-20,15:20:00,2.3302,2.226,2.24285,2.2595,2.2746,2.2577,2.27815
2018-01-20,15:40:00,1.34245,1.28595,1.2969,1.3092,1.3174,1.30505,1.31855
2018-01-20,16:00:00,1.09585,1.053,1.05835,1.06695,1.07325,1.06505,1.0768
2018-01-20,16:20:00,0.8411,0.81185,0.8127,0.8202,0.82655,0.8198,0.829
2018-01-20,16:40:00,0.57435,0.55905,0.55295,0.56175,0.5672,0.5645,0.56935
2018-01-20,17:00:00,0.29545,0.2951,0.28955,0.29175,0.29265,0.2932,0.28945
2018-01-20,17:20:00,0.13805,0.1459,0.12915,0.1186,0.134,0.1328,0.13605
2018-01-20,17:40:00,0.00625,0.02565,0,0,0,0,0
2018-01-20,18:00:00,0,0,0,0,0,0,0
2018-01-20,18:20:00,0,0,0,0,0,0,0
2018-01-20,18:40:00,0,0,0,0,0,0,0
2018-01-20,19:00:00,0,0,0,0,0,0,0
2018-01-20,19:20:00,0,0,0,0,0,0,0
2018-01-20,19:40:00,0,0,0,0,0,0,0
2018-01-20,20:00:00,0,0,0,0,0,0,0
2018-01-20,20:20:00,0,0,0,0,0,0,0
2018-01-20,20:40:00,0,0,0,0,0,0,0
2018-01-20,21:00:00,0,0,0,0,0,0,0
2018-01-20,21:20:00,0,0,0,0,0,0,0
2018-01-20,21:40:00,0,0,0,0,0,0,0
2018-01-20,22:00:00,0,0,0,0,0,0,0
2018-01-20,22:20:00,0,0,0,0,0,0,0
2018-01-20,22:40:00,0,0,0,0,0,0,0
2018-01-20,23:00:00,0,0,0,0,0,0,0
2018-01-20,23:20:00,0,0,0,0,0,0,0
2018-01-20,23:40:00,0,0,0,0,0,0,0
