﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-01-20,00:00:00,0,0,0
2018-01-20,00:20:00,0,0,0
2018-01-20,00:40:00,0,0,0
2018-01-20,01:00:00,0,0,0
2018-01-20,01:20:00,0,0,0
2018-01-20,01:40:00,0,0,0
2018-01-20,02:00:00,0,0,0
2018-01-20,02:20:00,0,0,0
2018-01-20,02:40:00,0,0,0
2018-01-20,03:00:00,0,0,0
2018-01-20,03:20:00,0,0,0
2018-01-20,03:40:00,0,0,0
2018-01-20,04:00:00,0,0,0
2018-01-20,04:20:00,0,0,0
2018-01-20,04:40:00,0,0,0
2018-01-20,05:00:00,0,0,0
2018-01-20,05:20:00,0,0,0
2018-01-20,05:40:00,0,0,0
2018-01-20,06:00:00,0,0,0
2018-01-20,06:20:00,0,0,0
2018-01-20,06:40:00,0.0007,0.00385,0.00315
2018-01-20,07:00:00,0.0198,0.03355,0.02585
2018-01-20,07:20:00,0.0895,0.1054,0.0941
2018-01-20,07:40:00,0.2921,0.3798,0.385
2018-01-20,08:00:00,0.62015,0.6919,0.7431
2018-01-20,08:20:00,0.8256,0.9344,1.00615
2018-01-20,08:40:00,1.08515,1.1345,1.24105
2018-01-20,09:00:00,1.29595,1.391,1.5005
2018-01-20,09:20:00,1.5914,1.6575,1.8079
2018-01-20,09:40:00,1.7401,1.76855,1.9299
2018-01-20,10:00:00,1.66625,1.73595,1.90315
2018-01-20,10:20:00,2.1926,2.27545,2.46835
2018-01-20,10:40:00,2.6435,2.74405,2.9699
2018-01-20,11:00:00,2.68545,2.6667,2.9294
2018-01-20,11:20:00,2.7727,2.8128,3.06085
2018-01-20,11:40:00,2.60815,2.60435,2.8608
2018-01-20,12:00:00,2.84215,2.83765,3.15465
2018-01-20,12:20:00,2.74375,2.7463,3.01685
2018-01-20,12:40:00,2.44465,2.19045,2.4568
2018-01-20,13:00:00,1.9121,1.9855,2.1763
2018-01-20,13:20:00,2.1462,2.0984,2.3678
2018-01-20,13:40:00,1.7244,1.8192,1.967
2018-01-20,14:00:00,1.7805,1.7835,1.9551
2018-01-20,14:20:00,1.8636,1.7426,1.96315
2018-01-20,14:40:00,1.3279,1.20575,1.3819
2018-01-20,15:00:00,0.767,0.7183,0.80655
2018-01-20,15:20:00,0.6348,0.5923,0.6689
2018-01-20,15:40:00,0.55265,0.60365,0.64695
2018-01-20,16:00:00,0.6294,0.59215,0.66665
2018-01-20,16:20:00,0.4437,0.3947,0.4499
2018-01-20,16:40:00,0.25355,0.2024,0.2355
2018-01-20,17:00:00,0.09685,0.07065,0.07055
2018-01-20,17:20:00,0.017,0.0122,0.01175
2018-01-20,17:40:00,0,0.0073,0.00695
2018-01-20,18:00:00,0,0,0
2018-01-20,18:20:00,0,0,0
2018-01-20,18:40:00,0,0,0
2018-01-20,19:00:00,0,0,0
2018-01-20,19:20:00,0,0,0
2018-01-20,19:40:00,0,0,0
2018-01-20,20:00:00,0,0,0
2018-01-20,20:20:00,0,0,0
2018-01-20,20:40:00,0,0,0
2018-01-20,21:00:00,0,0,0
2018-01-20,21:20:00,0,0,0
2018-01-20,21:40:00,0,0,0
2018-01-20,22:00:00,0,0,0
2018-01-20,22:20:00,0,0,0
2018-01-20,22:40:00,0,0,0
2018-01-20,23:00:00,0,0,0
2018-01-20,23:20:00,0,0,0
2018-01-20,23:40:00,0,0,0
