﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-11-01,00:00:00,0,0,0,0,0.0219,0
2017-11-01,00:20:00,0,0,0,0,0.0219,0
2017-11-01,00:40:00,0,0,0,0,0.0219,0
2017-11-01,01:00:00,0,0,0,0,0.0175,0
2017-11-01,01:20:00,0,0,0,0,0,0
2017-11-01,01:40:00,0,0,0,0,0,0
2017-11-01,02:00:00,0,0,0,0,0,0
2017-11-01,02:20:00,0,0,0,0,0,0
2017-11-01,02:40:00,0,0,0,0,0,0
2017-11-01,03:00:00,0,0,0,0,0,0
2017-11-01,03:20:00,0,0,0,0,0,0
2017-11-01,03:40:00,0,0,0,0,0,0
2017-11-01,04:00:00,0,0,0,0,0,0
2017-11-01,04:20:00,0,0,0,0,0,0
2017-11-01,04:40:00,0,0,0,0,0,0
2017-11-01,05:00:00,0,0,0,0,0,0
2017-11-01,05:20:00,0,0,0,0,0,0
2017-11-01,05:40:00,0,0,0,0,0,0
2017-11-01,06:00:00,0,0,0,0,0,0
2017-11-01,06:20:00,0,0,0,0,0,0
2017-11-01,06:40:00,0,0,0,0,0,0
2017-11-01,07:00:00,0,0,0,0,0,0
2017-11-01,07:20:00,0,0,0,0,0,0
2017-11-01,07:40:00,0,0,0,0,0,0
2017-11-01,08:00:00,0,0,0,0,0,0
2017-11-01,08:20:00,0,0,0,0,0,0
2017-11-01,08:40:00,0,0,0,0,0,0
2017-11-01,09:00:00,0,0,0,0,0,0
2017-11-01,09:20:00,2.26695,2.17575,2.1658,2.18015,2.1656,2.0957
2017-11-01,09:40:00,2.78215,2.6827,2.66465,2.6881,2.65715,2.5568
2017-11-01,10:00:00,2.89415,2.79935,2.7787,2.8055,2.7711,2.6686
2017-11-01,10:20:00,2.97355,2.89225,2.86895,2.896,2.8668,2.7637
2017-11-01,10:40:00,3.03095,2.9433,2.9206,2.9438,2.9111,2.80935
2017-11-01,11:00:00,3.16355,3.0697,3.03595,3.0535,3.0211,2.9439
2017-11-01,11:20:00,3.1818,3.0921,3.0548,3.06595,3.04175,2.9635
2017-11-01,11:40:00,3.15185,3.07005,3.03915,3.05215,3.03415,2.95165
2017-11-01,12:00:00,3.1251,3.0399,3.0075,3.01855,2.997,2.92445
2017-11-01,12:20:00,3.0186,2.93975,2.90145,2.90855,2.8892,2.8228
2017-11-01,12:40:00,2.86765,2.79985,2.7655,2.77135,2.7652,2.7005
2017-11-01,13:00:00,2.70385,2.6385,2.6202,2.6309,2.6259,2.57045
2017-11-01,13:20:00,2.55925,2.4931,2.33945,2.4658,2.3385,2.41905
2017-11-01,13:40:00,2.21655,2.1572,2.1298,2.13325,2.1398,2.11705
2017-11-01,14:00:00,1.8007,1.74815,1.7231,1.7205,1.70825,1.6807
2017-11-01,14:20:00,1.7526,1.70085,1.6751,1.6739,1.68595,1.66685
2017-11-01,14:40:00,1.4202,1.3776,1.3581,1.35585,1.36435,1.35165
2017-11-01,15:00:00,1.1842,1.1539,1.132,1.12705,1.13695,1.12775
2017-11-01,15:20:00,1.01365,0.9881,0.96645,0.9641,0.9771,0.9729
2017-11-01,15:40:00,0.71465,0.69635,0.68195,0.6787,0.6958,0.6954
2017-11-01,16:00:00,0.4303,0.43975,0.4268,0.42615,0.44185,0.4412
2017-11-01,16:20:00,0.21975,0.2205,0.21365,0.2125,0.2251,0.21865
2017-11-01,16:40:00,0.0778,0.09245,0.09255,0.0747,0.0943,0.08295
2017-11-01,17:00:00,0.0151,0.02565,0.026,0.01255,0.0327,0.023
2017-11-01,17:20:00,0,0.0156,0.0127,0,0.0219,0.0105
2017-11-01,17:40:00,0,0.0026,0.0017,0,0.0111,0.0013
2017-11-01,18:00:00,0,0,0,0,0,0
2017-11-01,18:20:00,0,0,0,0,0,0
2017-11-01,18:40:00,0,0,0,0,0,0
2017-11-01,19:00:00,0,0,0,0,0,0
2017-11-01,19:20:00,0,0,0,0,0,0
2017-11-01,19:40:00,0,0,0,0,0,0
2017-11-01,20:00:00,0,0,0,0,0,0
2017-11-01,20:20:00,0,0,0,0,0,0
2017-11-01,20:40:00,0,0,0,0,0,0
2017-11-01,21:00:00,0,0,0,0,0,0
2017-11-01,21:20:00,0,0,0,0,0,0
2017-11-01,21:40:00,0,0,0,0,0,0
2017-11-01,22:00:00,0,0,0,0,0,0
2017-11-01,22:20:00,0,0,0,0,0,0
2017-11-01,22:40:00,0,0,0,0,0,0
2017-11-01,23:00:00,0,0,0,0,0,0
2017-11-01,23:20:00,0,0,0,0,0,0
2017-11-01,23:40:00,0,0,0,0,0,0
