﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-11-01,00:00:00,0,0,0,0,0,0,0,0,0
2017-11-01,00:20:00,0,0,0,0,0,0,0,0,0
2017-11-01,00:40:00,0,0,0,0,0,0,0,0,0
2017-11-01,01:00:00,0,0,0,0,0,0,0,0,0
2017-11-01,01:20:00,0,0,0,0,0,0,0,0,0
2017-11-01,01:40:00,0,0,0,0,0,0,0,0,0
2017-11-01,02:00:00,0,0,0,0,0,0,0,0,0
2017-11-01,02:20:00,0,0,0,0,0,0,0,0,0
2017-11-01,02:40:00,0,0,0,0,0,0,0,0,0
2017-11-01,03:00:00,0,0,0,0,0,0,0,0,0
2017-11-01,03:20:00,0,0,0,0,0,0,0,0,0
2017-11-01,03:40:00,0,0,0,0,0,0,0,0,0
2017-11-01,04:00:00,0,0,0,0,0,0,0,0,0
2017-11-01,04:20:00,0,0,0,0,0,0,0,0,0
2017-11-01,04:40:00,0,0,0,0,0,0,0,0,0
2017-11-01,05:00:00,0,0,0,0,0,0,0,0,0
2017-11-01,05:20:00,0,0,0,0,0,0,0,0,0
2017-11-01,05:40:00,0,0,0,0,0,0,0,0,0
2017-11-01,06:00:00,0.00905,0.00295,0.00425,0,0.00245,0,0.0059,0,0
2017-11-01,06:20:00,0.0683,0.049,0.1159,0.1038,0.05015,0.11045,0.05785,0.12855,0.0248
2017-11-01,06:40:00,0.1428,0.11925,0.2861,0.29525,0.1214,0.28505,0.1304,0.32355,0.1165
2017-11-01,07:00:00,0.25695,0.2282,0.4781,0.49755,0.23095,0.4815,0.2377,0.53815,0.2243
2017-11-01,07:20:00,0.40845,0.37575,0.66745,0.70235,0.3797,0.68415,0.40685,0.75405,0.37435
2017-11-01,07:40:00,0.54775,0.50715,0.84815,0.86485,0.508,0.8563,0.5467,0.9384,0.5107
2017-11-01,08:00:00,0.7204,0.6674,1.01405,1.00995,0.67755,1.0266,0.7153,1.1341,0.67095
2017-11-01,08:20:00,0.85155,0.8141,1.1075,1.177,0.79785,1.1699,0.8683,1.23695,0.79635
2017-11-01,08:40:00,1.0381,0.96665,1.2861,1.3082,0.974,1.29835,1.0383,1.4421,0.95985
2017-11-01,09:00:00,1.18725,1.1129,1.41855,1.4414,1.12265,1.4287,1.1884,1.5785,1.11565
2017-11-01,09:20:00,1.3442,1.20315,1.5401,1.56535,1.21185,1.55085,1.34315,1.70255,1.20535
2017-11-01,09:40:00,1.4614,1.38595,1.6249,1.65,1.4028,1.63735,1.46895,1.7921,1.3908
2017-11-01,10:00:00,1.47645,1.47985,1.57605,1.7067,1.49915,1.69005,1.56695,1.76865,1.48605
2017-11-01,10:20:00,1.62605,1.4817,1.7156,1.65445,1.5042,1.7243,1.56405,1.89215,1.5644
2017-11-01,10:40:00,1.73415,1.6652,1.7936,1.822,1.68925,1.80125,1.7536,1.96795,1.66995
2017-11-01,11:00:00,1.7175,1.66645,1.74855,1.6865,1.61435,1.75345,1.677,1.9279,1.6708
2017-11-01,11:20:00,1.67285,1.72285,1.76655,1.7907,1.7523,1.77045,1.81745,1.8482,1.72475
2017-11-01,11:40:00,1.7806,1.7603,1.76375,1.7878,1.7053,1.77185,1.85705,1.94755,1.76255
2017-11-01,12:00:00,1.75435,1.7549,1.6351,1.74125,1.7839,1.7224,1.8496,1.78895,1.75595
2017-11-01,12:20:00,1.77605,1.80225,1.67755,1.73265,1.8257,1.72135,1.89435,1.9029,1.80225
2017-11-01,12:40:00,1.726,1.7867,1.60325,1.6662,1.8154,1.67015,1.886,1.83965,1.78645
2017-11-01,13:00:00,1.6477,1.6604,1.53745,1.5974,1.76595,1.5786,1.8371,1.7407,1.7477
2017-11-01,13:20:00,1.54275,1.68165,1.38255,1.45205,1.6916,1.4631,1.7641,1.4908,1.6831
2017-11-01,13:40:00,1.23085,1.3801,1.1387,1.17135,1.38345,1.14265,1.4444,1.25305,1.37915
2017-11-01,14:00:00,1.08315,1.2711,1.0786,1.0851,1.35925,1.07,1.40845,1.12075,1.3413
2017-11-01,14:20:00,0.79415,1.03475,0.7974,0.74895,1.03835,0.7919,1.08675,0.8837,1.0352
2017-11-01,14:40:00,0.9409,1.1544,0.8811,0.8803,1.21835,0.8722,1.2794,0.9727,1.2134
2017-11-01,15:00:00,0.583,0.76825,0.54395,0.5466,0.76765,0.5341,0.74955,0.59885,0.76785
2017-11-01,15:20:00,0.44735,0.6535,0.4088,0.4095,0.65635,0.3982,0.69215,0.4491,0.6535
2017-11-01,15:40:00,0.47445,0.764,0.41265,0.43265,0.76565,0.4196,0.80785,0.45125,0.76495
2017-11-01,16:00:00,0.31125,0.5674,0.2801,0.27925,0.5676,0.26745,0.5656,0.30735,0.53725
2017-11-01,16:20:00,0.15615,0.3421,0.1388,0.1406,0.342,0.12955,0.3644,0.1489,0.3425
2017-11-01,16:40:00,0.07845,0.1485,0.06205,0.06745,0.1562,0.05475,0.1659,0.06955,0.1555
2017-11-01,17:00:00,0.02285,0.0251,0.01075,0.01445,0.02205,0.00715,0.02925,0.0136,0.02
2017-11-01,17:20:00,0.00035,0,0,5.0E-5,0,0,0,0,0
2017-11-01,17:40:00,0,0,0,0,0,0,0,0,0
2017-11-01,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-01,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-01,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-01,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-01,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-01,19:40:00,0,0,0,0,0,0,0,0,0
2017-11-01,20:00:00,0,0,0,0,0,0,0,0,0
2017-11-01,20:20:00,0,0,0,0,0,0,0,0,0
2017-11-01,20:40:00,0,0,0,0,0,0,0,0,0
2017-11-01,21:00:00,0,0,0,0,0,0,0,0,0
2017-11-01,21:20:00,0,0,0,0,0,0,0,0,0
2017-11-01,21:40:00,0,0,0,0,0,0,0,0,0
2017-11-01,22:00:00,0,0,0,0,0,0,0,0,0
2017-11-01,22:20:00,0,0,0,0,0,0,0,0,0
2017-11-01,22:40:00,0,0,0,0,0,0,0,0,0
2017-11-01,23:00:00,0,0,0,0,0,0,0,0,0
2017-11-01,23:20:00,0,0,0,0,0,0,0,0,0
