﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-11-01,00:00:00,0,0,0,0,0,0,0
2017-11-01,00:20:00,0,0,0,0,0,0,0
2017-11-01,00:40:00,0,0,0,0,0,0,0
2017-11-01,01:00:00,0,0,0,0,0,0,0
2017-11-01,01:20:00,0,0,0,0,0,0,0
2017-11-01,01:40:00,0,0,0,0,0,0,0
2017-11-01,02:00:00,0,0,0,0,0,0,0
2017-11-01,02:20:00,0,0,0,0,0,0,0
2017-11-01,02:40:00,0,0,0,0,0,0,0
2017-11-01,03:00:00,0,0,0,0,0,0,0
2017-11-01,03:20:00,0,0,0,0,0,0,0
2017-11-01,03:40:00,0,0,0,0,0,0,0
2017-11-01,04:00:00,0,0,0,0,0,0,0
2017-11-01,04:20:00,0,0,0,0,0,0,0
2017-11-01,04:40:00,0,0,0,0,0,0,0
2017-11-01,05:00:00,0,0,0,0,0,0,0
2017-11-01,05:20:00,0,0,0,0,0,0,0
2017-11-01,05:40:00,0,0,0,0,0,0,0
2017-11-01,06:00:00,0.0303,0.0269,0.0303,0.03085,0.03275,0.0306,0
2017-11-01,06:20:00,0.3797,0.3781,0.34665,0.3969,0.39145,0.37315,0
2017-11-01,06:40:00,0.83445,0.83475,0.7183,0.87495,0.8682,0.833,0
2017-11-01,07:00:00,1.57385,1.44135,1.4379,1.5417,1.5394,1.52835,0.84945
2017-11-01,07:20:00,2.2698,2.05935,2.07825,2.1951,2.2079,2.203,2.1744
2017-11-01,07:40:00,3.0433,2.9105,2.9551,2.9009,2.9428,2.9459,2.9106
2017-11-01,08:00:00,3.68205,3.5185,3.57,3.51575,3.554,3.55095,3.52705
2017-11-01,08:20:00,3.9359,3.76695,3.7851,3.4214,3.791,3.7928,3.6385
2017-11-01,08:40:00,4.6319,4.45915,4.47875,4.45205,4.452,4.49015,4.4696
2017-11-01,09:00:00,5.4695,5.2219,5.26,4.6718,5.25245,5.2701,4.95745
2017-11-01,09:20:00,6.0375,5.47775,5.5126,5.7232,5.49505,5.5213,5.75385
2017-11-01,09:40:00,6.4996,5.8863,5.9317,6.16215,6.2272,6.2586,6.19415
2017-11-01,10:00:00,6.85645,6.20675,6.24515,6.1555,6.5479,6.59025,6.5314
2017-11-01,10:20:00,7.07735,6.748,6.80765,6.6904,6.77465,6.814,6.74085
2017-11-01,10:40:00,7.3123,6.97095,7.0258,6.8976,6.98815,7.03065,6.9562
2017-11-01,11:00:00,7.45765,7.11325,7.16725,7.0349,7.1244,7.1735,7.1005
2017-11-01,11:20:00,7.5905,7.23735,7.28235,7.14875,7.23705,7.2911,7.22275
2017-11-01,11:40:00,7.62735,7.27265,7.33815,7.19975,6.5592,7.34735,7.27725
2017-11-01,12:00:00,7.55105,6.8326,7.24575,7.1192,7.2017,7.25305,7.1961
2017-11-01,12:20:00,7.2535,6.92,6.9733,6.8667,6.9298,6.98975,6.60045
2017-11-01,12:40:00,7.0509,6.74075,6.8805,6.41465,6.82435,6.88625,6.814
2017-11-01,13:00:00,6.48145,6.15685,6.1589,6.01725,6.06065,6.1871,6.1101
2017-11-01,13:20:00,6.4685,6.15235,6.23635,6.14575,6.20375,6.2372,6.20155
2017-11-01,13:40:00,6.1128,5.5375,5.5802,5.7735,5.5286,5.87025,5.84635
2017-11-01,14:00:00,5.3519,5.1077,4.84555,5.0496,5.09475,4.85925,5.1186
2017-11-01,14:20:00,4.7624,4.5509,4.6541,4.5958,4.6295,4.66085,4.66225
2017-11-01,14:40:00,4.4225,4.2104,4.26545,3.99015,4.01275,4.26335,4.04365
2017-11-01,15:00:00,3.8274,3.2603,3.47655,3.6246,3.2757,3.4779,3.5009
2017-11-01,15:20:00,3.16175,2.84685,3.0348,2.83435,2.86375,2.87655,2.89285
2017-11-01,15:40:00,2.37675,2.2592,2.2872,2.2512,2.2786,2.2875,2.17255
2017-11-01,16:00:00,1.75075,1.6655,1.68855,1.65775,1.68625,1.6907,1.70495
2017-11-01,16:20:00,1.03425,0.9842,1.0019,0.98355,1.02885,0.9605,1.0668
2017-11-01,16:40:00,0.44555,0.4255,0.3878,0.40375,0.39325,0.3349,0.49905
2017-11-01,17:00:00,0.15105,0.1509,0.14435,0.1481,0.14625,0.1373,0.1453
2017-11-01,17:20:00,0.01815,0.04575,0,0,0,0.01065,0.00095
2017-11-01,17:40:00,0,0,0,0,0,0,0
2017-11-01,18:00:00,0,0,0,0,0,0,0
2017-11-01,18:20:00,0,0,0,0,0,0,0
2017-11-01,18:40:00,0,0,0,0,0,0,0
2017-11-01,19:00:00,0,0,0,0,0,0,0
2017-11-01,19:20:00,0,0,0,0,0,0,0
2017-11-01,19:40:00,0,0,0,0,0,0,0
2017-11-01,20:00:00,0,0,0,0,0,0,0
2017-11-01,20:20:00,0,0,0,0,0,0,0
2017-11-01,20:40:00,0,0,0,0,0,0,0
2017-11-01,21:00:00,0,0,0,0,0,0,0
2017-11-01,21:20:00,0,0,0,0,0,0,0
