﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-11-01,00:00:00,0,0,0,0,0,0
2017-11-01,00:20:00,0,0,0,0,0,0
2017-11-01,00:40:00,0,0,0,0,0,0
2017-11-01,01:00:00,0,0,0,0,0,0
2017-11-01,01:20:00,0,0,0,0,0,0
2017-11-01,01:40:00,0,0,0,0,0,0
2017-11-01,02:00:00,0,0,0,0,0,0
2017-11-01,02:20:00,0,0,0,0,0,0
2017-11-01,02:40:00,0,0,0,0,0,0
2017-11-01,03:00:00,0,0,0,0,0,0
2017-11-01,03:20:00,0,0,0,0,0,0
2017-11-01,03:40:00,0,0,0,0,0,0
2017-11-01,04:00:00,0,0,0,0,0,0
2017-11-01,04:20:00,0,0,0,0,0,0
2017-11-01,04:40:00,0,0,0,0,0,0
2017-11-01,05:00:00,0,0,0,0,0,0
2017-11-01,05:20:00,0,0,0,0,0,0
2017-11-01,05:40:00,0,0,0,0,0,0
2017-11-01,06:00:00,0.00045,0.0003,0.0022,0.00165,0,0.0012
2017-11-01,06:20:00,0.0414,0.0388,0.05645,0.0517,0.04295,0.0442
2017-11-01,06:40:00,0.13255,0.1306,0.1741,0.1567,0.1409,0.14005
2017-11-01,07:00:00,0.29775,0.27415,0.32175,0.2906,0.2686,0.26715
2017-11-01,07:20:00,0.44515,0.41185,0.4727,0.427,0.3976,0.39685
2017-11-01,07:40:00,0.5953,0.54575,0.6382,0.58175,0.532,0.5345
2017-11-01,08:00:00,0.7664,0.7036,0.82345,0.7521,0.68825,0.6912
2017-11-01,08:20:00,0.945,0.86965,1.01535,0.92825,0.8501,0.85445
2017-11-01,08:40:00,1.12995,1.04235,1.21055,1.11015,1.0178,1.02445
2017-11-01,09:00:00,1.29855,1.20025,1.38845,1.2749,1.16975,1.17885
2017-11-01,09:20:00,1.44955,1.3408,1.5421,1.42255,1.30615,1.3162
2017-11-01,09:40:00,1.57265,1.4535,1.6643,1.5413,1.41395,1.4252
2017-11-01,10:00:00,1.66735,1.5433,1.76805,1.635,1.50155,1.51335
2017-11-01,10:20:00,1.7731,1.63885,1.87485,1.7351,1.592,1.60595
2017-11-01,10:40:00,1.8559,1.7149,1.96345,1.816,1.6674,1.68105
2017-11-01,11:00:00,1.8886,1.7466,2.00265,1.84875,1.7005,1.7123
2017-11-01,11:20:00,1.9123,1.7677,2.03105,1.8711,1.72085,1.7322
2017-11-01,11:40:00,1.92655,1.78265,2.0459,1.885,1.7336,1.7458
2017-11-01,12:00:00,1.96135,1.8158,2.0791,1.9195,1.7648,1.77795
2017-11-01,12:20:00,1.96185,1.8158,2.0792,1.9191,1.76445,1.77835
2017-11-01,12:40:00,1.8676,1.7319,1.9705,1.8271,1.6823,1.69625
2017-11-01,13:00:00,1.68525,1.5558,1.78195,1.6499,1.51565,1.5273
2017-11-01,13:20:00,1.0702,0.96905,1.14015,1.0377,0.9445,0.94465
2017-11-01,13:40:00,1.4674,1.35385,1.55,1.43245,1.31405,1.3274
2017-11-01,14:00:00,1.2126,1.1111,1.2838,1.17965,1.0763,1.08615
2017-11-01,14:20:00,0.56055,0.5121,0.60315,0.54885,0.4997,0.50675
2017-11-01,14:40:00,0.66875,0.6134,0.7067,0.65135,0.59055,0.6022
2017-11-01,15:00:00,0.36105,0.3317,0.3865,0.35485,0.32215,0.327
2017-11-01,15:20:00,0.5966,0.54825,0.63425,0.5826,0.5317,0.54105
2017-11-01,15:40:00,0.50495,0.46375,0.53855,0.49475,0.44925,0.459
2017-11-01,16:00:00,0.46405,0.42575,0.4943,0.45395,0.4131,0.424
2017-11-01,16:20:00,0.19435,0.18045,0.2078,0.1914,0.17455,0.1829
2017-11-01,16:40:00,0.07495,0.0761,0.08535,0.0702,0.07125,0.07935
2017-11-01,17:00:00,0.00235,0.00195,0.00565,0.00455,0.00295,0.004
2017-11-01,17:20:00,0,0,0,0,0,0
2017-11-01,17:40:00,0,0,0,0,0,0
2017-11-01,18:00:00,0,0,0,0,0,0
2017-11-01,18:20:00,0,0,0,0,0,0
2017-11-01,18:40:00,0,0,0,0,0,0
2017-11-01,19:00:00,0,0,0,0,0,0
2017-11-01,19:20:00,0,0,0,0,0,0
2017-11-01,19:40:00,0,0,0,0,0,0
2017-11-01,20:00:00,0,0,0,0,0,0
2017-11-01,20:20:00,0,0,0,0,0,0
2017-11-01,20:40:00,0,0,0,0,0,0
2017-11-01,21:00:00,0,0,0,0,0,0
2017-11-01,21:20:00,0,0,0,0,0,0
2017-11-01,21:40:00,0,0,0,0,0,0
2017-11-01,22:00:00,0,0,0,0,0,0
2017-11-01,22:20:00,0,0,0,0,0,0
2017-11-01,22:40:00,0,0,0,0,0,0
2017-11-01,23:00:00,0,0,0,0,0,0
2017-11-01,23:20:00,0,0,0,0,0,0
2017-11-01,23:40:00,0,0,0,0,0,0
