﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-02-24,00:00:00,0,0,0,0,0,0
2018-02-24,00:20:00,0,0,0,0,0,0
2018-02-24,00:40:00,0,0,0,0,0,0
2018-02-24,01:00:00,0,0,0,0,0,0
2018-02-24,01:20:00,0,0,0,0,0,0
2018-02-24,01:40:00,0,0,0,0,0,0
2018-02-24,02:00:00,0,0,0,0,0,0
2018-02-24,02:20:00,0,0,0,0,0,0
2018-02-24,02:40:00,0,0,0,0,0,0
2018-02-24,03:00:00,0,0,0,0,0,0
2018-02-24,03:20:00,0,0,0,0,0,0
2018-02-24,03:40:00,0,0,0,0,0,0
2018-02-24,04:00:00,0,0,0,0,0,0
2018-02-24,04:20:00,0,0,0,0,0,0
2018-02-24,04:40:00,0,0,0,0,0,0
2018-02-24,05:00:00,0,0,0,0,0,0
2018-02-24,05:20:00,0,0,0,0,0,0
2018-02-24,05:40:00,0,0,0,0,0,0
2018-02-24,06:00:00,0,0,0,0,0,0
2018-02-24,06:20:00,0,0,0,0,0,0
2018-02-24,06:40:00,0,0,0,0,0,0
2018-02-24,07:00:00,0,0,0,0,0,0
2018-02-24,07:20:00,0,0,0,0,0,0
2018-02-24,07:40:00,0,0,0,0,0,0
2018-02-24,08:00:00,0,0,0,0,0,0
2018-02-24,08:20:00,0,0,0,0,0,0
2018-02-24,08:40:00,0,0,0,0,0,0
2018-02-24,09:00:00,0,0,0,0,0,0
2018-02-24,09:20:00,0,0,0,0,0,0
2018-02-24,09:40:00,0,0,0,0,0,0
2018-02-24,10:00:00,0,0,0,0,0,0
2018-02-24,10:20:00,0,0,0,0,0,0
2018-02-24,10:40:00,0,0,0,0,0,0
2018-02-24,11:00:00,0,0,0,0,0,0
2018-02-24,11:20:00,0,0,0,0,0,0
2018-02-24,11:40:00,0,0,0,0,0,0
2018-02-24,12:00:00,0,0,0,0,0,0
2018-02-24,12:20:00,0,0,0,0,0,0
2018-02-24,12:40:00,0,0,0,0,0,0
2018-02-24,13:00:00,0,0,0,0,0,0
2018-02-24,13:20:00,2.99495,2.989,2.9902,3.01435,2.98365,2.8457
2018-02-24,13:40:00,3.1826,3.18615,3.1934,3.22305,3.2021,3.0585
2018-02-24,14:00:00,2.98535,2.991,2.9921,3.0146,2.98305,2.85635
2018-02-24,14:20:00,2.7207,2.7204,2.7242,2.73585,2.7064,2.58965
2018-02-24,14:40:00,2.4328,2.43215,2.43435,2.43825,2.40675,2.30745
2018-02-24,15:00:00,2.18665,2.19175,2.19045,2.1931,2.1698,2.08335
2018-02-24,15:20:00,1.9525,1.96125,1.96005,1.9646,1.94595,1.87045
2018-02-24,15:40:00,1.7011,1.71055,1.70835,1.7104,1.6973,1.6329
2018-02-24,16:00:00,1.32145,1.3392,1.3364,1.336,1.32815,1.27975
2018-02-24,16:20:00,0.91225,0.92485,0.92385,0.92165,0.92105,0.88535
2018-02-24,16:40:00,0.5756,0.5874,0.5862,0.58205,0.58795,0.5621
2018-02-24,17:00:00,0.299,0.31305,0.31295,0.309,0.3184,0.29935
2018-02-24,17:20:00,0.1152,0.128,0.1322,0.11915,0.1337,0.12
2018-02-24,17:40:00,0.0137,0.0229,0.0249,0.0123,0.02695,0.0211
2018-02-24,18:00:00,0,0,0,0,0,0
2018-02-24,18:20:00,0,0,0,0,0,0
2018-02-24,18:40:00,0,0,0,0,0,0
2018-02-24,19:00:00,0,0,0,0,0,0
2018-02-24,19:20:00,0,0,0,0,0,0
2018-02-24,19:40:00,0,0,0,0,0,0
2018-02-24,20:00:00,0,0,0,0,0,0
2018-02-24,20:20:00,0,0,0,0,0,0
2018-02-24,20:40:00,0,0,0,0,0,0
2018-02-24,21:00:00,0,0,0,0,0,0
2018-02-24,21:20:00,0,0,0,0,0,0
2018-02-24,21:40:00,0,0,0,0,0,0
2018-02-24,22:00:00,0,0,0,0,0,0
2018-02-24,22:20:00,0,0,0,0,0,0
2018-02-24,22:40:00,0,0,0,0,0,0
2018-02-24,23:00:00,0,0,0,0,0,0
2018-02-24,23:20:00,0,0,0,0,0,0
2018-02-24,23:40:00,0,0,0,0,0,0
