﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-02-24,00:00:00,0,0,0
2018-02-24,00:20:00,0,0,0
2018-02-24,00:40:00,0,0,0
2018-02-24,01:00:00,0,0,0
2018-02-24,01:20:00,0,0,0
2018-02-24,01:40:00,0,0,0
2018-02-24,02:00:00,0,0,0
2018-02-24,02:20:00,0,0,0
2018-02-24,02:40:00,0,0,0
2018-02-24,03:00:00,0,0,0
2018-02-24,03:20:00,0,0,0
2018-02-24,03:40:00,0,0,0
2018-02-24,04:00:00,0,0,0
2018-02-24,04:20:00,0,0,0
2018-02-24,04:40:00,0,0,0
2018-02-24,05:00:00,0,0,0
2018-02-24,05:20:00,0,0,0
2018-02-24,05:40:00,0,0,0
2018-02-24,06:00:00,0,0,0
2018-02-24,06:20:00,0,0.00055,0
2018-02-24,06:40:00,0.0153,0.02325,0.01605
2018-02-24,07:00:00,0.0459,0.04555,0.0396
2018-02-24,07:20:00,0.0695,0.0878,0.0761
2018-02-24,07:40:00,0.1245,0.11125,0.10765
2018-02-24,08:00:00,0.1165,0.1204,0.1135
2018-02-24,08:20:00,0.16155,0.15685,0.165
2018-02-24,08:40:00,0.19555,0.20655,0.21425
2018-02-24,09:00:00,0.23025,0.2631,0.2684
2018-02-24,09:20:00,0.4906,0.48825,0.53645
2018-02-24,09:40:00,0.3378,0.30495,0.3436
2018-02-24,10:00:00,0.24895,0.26725,0.27535
2018-02-24,10:20:00,0.4783,0.5356,0.5745
2018-02-24,10:40:00,0.5953,0.63855,0.6839
2018-02-24,11:00:00,0.80035,0.85935,0.9232
2018-02-24,11:20:00,0.91575,0.95145,1.02365
2018-02-24,11:40:00,1.3517,1.4017,1.541
2018-02-24,12:00:00,1.36715,1.357,1.50435
2018-02-24,12:20:00,0.94645,0.8176,0.9399
2018-02-24,12:40:00,0.7258,0.7442,0.8096
2018-02-24,13:00:00,0.9493,1.02455,1.105
2018-02-24,13:20:00,0.82375,0.7812,0.8565
2018-02-24,13:40:00,1.3618,1.53255,1.6628
2018-02-24,14:00:00,1.33995,1.3076,1.38935
2018-02-24,14:20:00,1.579,1.5877,1.80935
2018-02-24,14:40:00,1.53155,1.616,1.75675
2018-02-24,15:00:00,2.24595,2.3558,2.515
2018-02-24,15:20:00,1.9983,1.94725,2.1805
2018-02-24,15:40:00,1.8224,1.71265,1.93195
2018-02-24,16:00:00,1.26655,1.15415,1.3369
2018-02-24,16:20:00,0.8883,0.932,1.00505
2018-02-24,16:40:00,0.8067,0.7238,0.82835
2018-02-24,17:00:00,0.46685,0.3988,0.4603
2018-02-24,17:20:00,0.19515,0.1304,0.15545
2018-02-24,17:40:00,0.02385,0.0165,0.01245
2018-02-24,18:00:00,0.0038,0.00995,0.01005
2018-02-24,18:20:00,0,0,0
2018-02-24,18:40:00,0,0,0
2018-02-24,19:00:00,0,0,0
2018-02-24,19:20:00,0,0,0
2018-02-24,19:40:00,0,0,0
2018-02-24,20:00:00,0,0,0
2018-02-24,20:20:00,0,0,0
2018-02-24,20:40:00,0,0,0
2018-02-24,21:00:00,0,0,0
2018-02-24,21:20:00,0,0,0
2018-02-24,21:40:00,0,0,0
2018-02-24,22:00:00,0,0,0
2018-02-24,22:20:00,0,0,0
2018-02-24,22:40:00,0,0,0
2018-02-24,23:00:00,0,0,0
2018-02-24,23:20:00,0,0,0
2018-02-24,23:40:00,0,0,0
