﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-02-24,00:00:00,0,0,0,0,0
2018-02-24,00:20:00,0,0,0,0,0
2018-02-24,00:40:00,0,0,0,0,0
2018-02-24,01:00:00,0,0,0,0,0
2018-02-24,01:20:00,0,0,0,0,0
2018-02-24,01:40:00,0,0,0,0,0
2018-02-24,02:00:00,0,0,0,0,0
2018-02-24,02:20:00,0,0,0,0,0
2018-02-24,02:40:00,0,0,0,0,0
2018-02-24,03:00:00,0,0,0,0,0
2018-02-24,03:20:00,0,0,0,0,0
2018-02-24,03:40:00,0,0,0,0,0
2018-02-24,04:00:00,0,0,0,0,0
2018-02-24,04:20:00,0,0,0,0,0
2018-02-24,04:40:00,0,0,0,0,0
2018-02-24,05:00:00,0,0,0,0,0
2018-02-24,05:20:00,0,0,0,0,0
2018-02-24,05:40:00,0,0,0,0,0
2018-02-24,06:00:00,0,0,0,0,0
2018-02-24,06:20:00,0,0,0,0,0
2018-02-24,06:40:00,0.02505,0.02065,0.03855,0.0374,0.03975
2018-02-24,07:00:00,0.06565,0.06145,0.0842,0.0827,0.0859
2018-02-24,07:20:00,0.12585,0.12155,0.145,0.1421,0.14645
2018-02-24,07:40:00,0.20325,0.19565,0.21875,0.2174,0.22095
2018-02-24,08:00:00,0.1112,0.10665,0.131,0.1292,0.13265
2018-02-24,08:20:00,0.18765,0.1811,0.20715,0.20555,0.2088
2018-02-24,08:40:00,0.3706,0.3611,0.3883,0.38755,0.3905
2018-02-24,09:00:00,0.3198,0.3114,0.3393,0.33735,0.34075
2018-02-24,09:20:00,0.44365,0.40695,0.43285,0.4319,0.4359
2018-02-24,09:40:00,0.5328,0.5203,0.5531,0.54905,0.55705
2018-02-24,10:00:00,1.1396,1.12155,1.1543,1.14825,1.16055
2018-02-24,10:20:00,1.5486,1.52015,1.5456,1.5418,1.5623
2018-02-24,10:40:00,1.2023,1.17855,1.20345,1.1989,1.2174
2018-02-24,11:00:00,0.85545,0.83645,0.8652,0.8616,0.8765
2018-02-24,11:20:00,1.6281,1.5998,1.61635,1.60845,1.6408
2018-02-24,11:40:00,2.8333,2.79625,2.8081,2.80355,2.8497
2018-02-24,12:00:00,1.97255,1.94655,1.97,1.96895,2.0104
2018-02-24,12:20:00,1.88045,1.85015,1.8742,1.87135,1.90505
2018-02-24,12:40:00,1.3983,1.3702,1.39195,1.38515,1.41315
2018-02-24,13:00:00,1.40995,1.40255,1.42025,1.4232,1.4352
2018-02-24,13:20:00,1.08505,1.06755,1.088,1.0964,1.104
2018-02-24,13:40:00,1.4665,1.4346,1.45115,1.44945,1.4693
2018-02-24,14:00:00,1.30035,1.2796,1.2995,1.30025,1.32105
2018-02-24,14:20:00,1.1728,1.1563,1.17665,1.17865,1.1955
2018-02-24,14:40:00,2.4813,2.4784,2.46355,2.47265,2.5111
2018-02-24,15:00:00,1.60295,1.5938,1.595,1.60855,1.63145
2018-02-24,15:20:00,1.8463,1.8282,1.81805,1.8374,1.85695
2018-02-24,15:40:00,1.87155,1.85265,1.8469,1.8607,1.86805
2018-02-24,16:00:00,1.46885,1.4559,1.45365,1.46875,1.48445
2018-02-24,16:20:00,1.10275,1.0949,1.09855,1.1107,1.1243
2018-02-24,16:40:00,0.7173,0.71275,0.7219,0.7314,0.73955
2018-02-24,17:00:00,0.3803,0.3758,0.3925,0.3971,0.4016
2018-02-24,17:20:00,0.06665,0.06185,0.089,0.0889,0.0917
2018-02-24,17:40:00,0.0169,0.01255,0.0317,0.0306,0.0319
2018-02-24,18:00:00,0.0139,0.0087,0.0199,0.0171,0.01765
2018-02-24,18:20:00,0,0,0,0,0
2018-02-24,18:40:00,0,0,0,0,0
2018-02-24,19:00:00,0,0,0,0,0
2018-02-24,19:20:00,0,0,0,0,0
2018-02-24,19:40:00,0,0,0,0,0
2018-02-24,20:00:00,0,0,0,0,0
2018-02-24,20:20:00,0,0,0,0,0
2018-02-24,20:40:00,0,0,0,0,0
2018-02-24,21:00:00,0,0,0,0,0
2018-02-24,21:20:00,0,0,0,0,0
2018-02-24,21:40:00,0,0,0,0,0
2018-02-24,22:00:00,0,0,0,0,0
2018-02-24,22:20:00,0,0,0,0,0
2018-02-24,22:40:00,0,0,0,0,0
2018-02-24,23:00:00,0,0,0,0,0
2018-02-24,23:20:00,0,0,0,0,0
2018-02-24,23:40:00,0,0,0,0,0
