﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-02-24,00:00:00,0,0,0,0,0,0,0,0,0
2018-02-24,00:20:00,0,0,0,0,0,0,0,0,0
2018-02-24,00:40:00,0,0,0,0,0,0,0,0,0
2018-02-24,01:00:00,0,0,0,0,0,0,0,0,0
2018-02-24,01:20:00,0,0,0,0,0,0,0,0,0
2018-02-24,01:40:00,0,0,0,0,0,0,0,0,0
2018-02-24,02:00:00,0,0,0,0,0,0,0,0,0
2018-02-24,02:20:00,0,0,0,0,0,0,0,0,0
2018-02-24,02:40:00,0,0,0,0,0,0,0,0,0
2018-02-24,03:00:00,0,0,0,0,0,0,0,0,0
2018-02-24,03:20:00,0,0,0,0,0,0,0,0,0
2018-02-24,03:40:00,0,0,0,0,0,0,0,0,0
2018-02-24,04:00:00,0,0,0,0,0,0,0,0,0
2018-02-24,04:20:00,0,0,0,0,0,0,0,0,0
2018-02-24,04:40:00,0,0,0,0,0,0,0,0,0
2018-02-24,05:00:00,0,0,0,0,0,0,0,0,0
2018-02-24,05:20:00,0,0,0,0,0,0,0,0,0
2018-02-24,05:40:00,0,0,0,0,0,0,0,0,0
2018-02-24,06:00:00,0,0,0,0,0,0,0,0,0
2018-02-24,06:20:00,0,0,0,0,0,0,0,0,0
2018-02-24,06:40:00,0.0205,0.0021,0,0,0.00205,0.0062,0.0091,0.00795,0.0081
2018-02-24,07:00:00,0.0329,0.01965,0.00475,0.0247,0.01975,0.01695,0.02715,0.02325,0.018
2018-02-24,07:20:00,0.0612,0.0751,0.05295,0.0591,0.0741,0.0488,0.0571,0.08595,0.049
2018-02-24,07:40:00,0.11935,0.10735,0.10765,0.1163,0.1081,0.1032,0.1167,0.11675,0.1055
2018-02-24,08:00:00,0.1773,0.16695,0.1644,0.17285,0.16855,0.16085,0.1815,0.1804,0.16585
2018-02-24,08:20:00,0.18975,0.1765,0.1797,0.1903,0.1769,0.1764,0.192,0.19685,0.1747
2018-02-24,08:40:00,0.21925,0.20865,0.2043,0.2147,0.21045,0.2015,0.22635,0.22605,0.2075
2018-02-24,09:00:00,0.32605,0.30965,0.31015,0.3256,0.31215,0.3082,0.33095,0.34335,0.3134
2018-02-24,09:20:00,0.3414,0.3256,0.3289,0.3406,0.32725,0.32445,0.3487,0.3608,0.3249
2018-02-24,09:40:00,0.5725,0.5632,0.5499,0.56715,0.5265,0.55125,0.5987,0.6061,0.56575
2018-02-24,10:00:00,1.2292,1.1911,1.2499,1.2779,1.20155,1.2604,1.2679,1.38155,1.1969
2018-02-24,10:20:00,0.59895,0.58305,0.5841,0.5996,0.58375,0.5811,0.61975,0.6426,0.5833
2018-02-24,10:40:00,0.92785,0.9129,0.9074,0.9285,0.9171,0.9135,0.96755,0.9998,0.9191
2018-02-24,11:00:00,0.73155,0.72365,0.72355,0.74065,0.7261,0.72965,0.76695,0.7958,0.7287
2018-02-24,11:20:00,0.624,0.6146,0.61405,0.6308,0.61435,0.61955,0.65185,0.67455,0.6203
2018-02-24,11:40:00,0.73535,0.72325,0.7211,0.7367,0.7279,0.78755,0.7672,0.85955,0.72885
2018-02-24,12:00:00,1.34635,1.3315,1.3456,1.3628,1.3354,1.36005,1.40595,1.49335,1.32835
