﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-02-24,00:00:00,0,0,0,0,0,0
2018-02-24,00:20:00,0,0,0,0,0,0
2018-02-24,00:40:00,0,0,0,0,0,0
2018-02-24,01:00:00,0,0,0,0,0,0
2018-02-24,01:20:00,0,0,0,0,0,0
2018-02-24,01:40:00,0,0,0,0,0,0
2018-02-24,02:00:00,0,0,0,0,0,0
2018-02-24,02:20:00,0,0,0,0,0,0
2018-02-24,02:40:00,0,0,0,0,0,0
2018-02-24,03:00:00,0,0,0,0,0,0
2018-02-24,03:20:00,0,0,0,0,0,0
2018-02-24,03:40:00,0,0,0,0,0,0
2018-02-24,04:00:00,0,0,0,0,0,0
2018-02-24,04:20:00,0,0,0,0,0,0
2018-02-24,04:40:00,0,0,0,0,0,0
2018-02-24,05:00:00,0,0,0,0,0,0
2018-02-24,05:20:00,0,0,0,0,0,0
2018-02-24,05:40:00,0,0,0,0,0,0
2018-02-24,06:00:00,0,0,0,0,0,0
2018-02-24,06:20:00,0,0,0,0,0,0
2018-02-24,06:40:00,0.0117,0.0139,0.0031,0.01555,0.0183,0.01735
2018-02-24,07:00:00,0.05275,0.0575,0.03605,0.04985,0.04805,0.04425
2018-02-24,07:20:00,0.19395,0.1968,0.1592,0.1755,0.146,0.1406
2018-02-24,07:40:00,0.11175,0.11625,0.11085,0.12655,0.10825,0.1032
2018-02-24,08:00:00,0.1507,0.1539,0.12895,0.1457,0.12155,0.11535
2018-02-24,08:20:00,0.23,0.234,0.2213,0.2374,0.19445,0.1872
2018-02-24,08:40:00,0.2651,0.26855,0.2264,0.2426,0.1989,0.1923
2018-02-24,09:00:00,0.6026,0.6084,0.56815,0.5826,0.475,0.4667
2018-02-24,09:20:00,0.5907,0.59635,0.5719,0.5866,0.47825,0.47
2018-02-24,09:40:00,0.7225,0.7276,0.66995,0.68395,0.5586,0.54755
2018-02-24,10:00:00,1.5439,1.54535,1.48275,1.49495,1.23485,1.18705
2018-02-24,10:20:00,0.97985,0.98135,0.95325,0.9686,0.79295,0.77
2018-02-24,10:40:00,1.5111,1.51465,1.45715,1.47125,1.2108,1.17705
2018-02-24,11:00:00,1.54055,1.539,1.47635,1.45125,1.22735,1.1916
2018-02-24,11:20:00,0.92025,0.9221,1.00785,1.0036,0.8405,0.81655
2018-02-24,11:40:00,1.475,1.4737,1.28465,1.28575,1.06605,1.0333
2018-02-24,12:00:00,2.66965,2.63085,2.4118,2.42495,2.0108,1.95755
2018-02-24,12:20:00,2.1882,2.1629,2.24495,2.2685,1.8923,1.82945
2018-02-24,12:40:00,2.9515,2.91655,2.8888,2.91495,2.42345,2.3571
2018-02-24,13:00:00,2.8542,2.85965,2.82245,2.8211,2.35615,2.2776
2018-02-24,13:20:00,2.409,2.40705,2.34215,2.3601,1.9604,1.91015
2018-02-24,13:40:00,2.44065,2.44325,2.365,2.37055,1.958,1.89785
2018-02-24,14:00:00,2.84045,2.83125,2.82195,2.8248,2.334,2.2718
2018-02-24,14:20:00,1.9889,1.9664,1.9769,1.992,1.65165,1.5977
2018-02-24,14:40:00,2.24995,2.23945,2.2576,2.25385,1.8727,1.82645
2018-02-24,15:00:00,2.1799,2.16945,2.13145,2.18445,1.80435,1.75835
2018-02-24,15:20:00,1.80655,1.7759,1.76065,1.83135,1.51355,1.4714
2018-02-24,15:40:00,1.4785,1.41945,1.3902,1.505,1.2416,1.20595
2018-02-24,16:00:00,1.1334,1.0705,1.02285,1.17425,0.9624,0.9365
2018-02-24,16:20:00,0.8197,0.77185,0.7461,0.85735,0.6973,0.6766
2018-02-24,16:40:00,0.52365,0.51095,0.4865,0.5656,0.45865,0.4457
2018-02-24,17:00:00,0.2882,0.28655,0.2923,0.32405,0.2618,0.25565
2018-02-24,17:20:00,0.105,0.10915,0.1148,0.13495,0.1122,0.1085
2018-02-24,17:40:00,0.0189,0.02205,0.01,0.02265,0.02875,0.0241
2018-02-24,18:00:00,0.0096,0.01155,0.0035,0.0186,0.0086,0.0065
2018-02-24,18:20:00,0,0,0.0004,0.0015,0,0
2018-02-24,18:40:00,0,0,0,0,0,0
2018-02-24,19:00:00,0,0,0,0,0,0
2018-02-24,19:20:00,0,0,0,0,0,0
2018-02-24,19:40:00,0,0,0,0,0,0
2018-02-24,20:00:00,0,0,0,0,0,0
2018-02-24,20:20:00,0,0,0,0,0,0
2018-02-24,20:40:00,0,0,0,0,0,0
2018-02-24,21:00:00,0,0,0,0,0,0
2018-02-24,21:20:00,0,0,0,0,0,0
2018-02-24,21:40:00,0,0,0,0,0,0
2018-02-24,22:00:00,0,0,0,0,0,0
2018-02-24,22:20:00,0,0,0,0,0,0
2018-02-24,22:40:00,0,0,0,0,0,0
2018-02-24,23:00:00,0,0,0,0,0,0
2018-02-24,23:20:00,0,0,0,0,0,0
2018-02-24,23:40:00,0,0,0,0,0,0
