﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-02-24,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,06:20:00,0.00035,0.00015,0.00015,0.00015,0.00025,0,5.0E-5,0,5.0E-5,0,0,0,0
2018-02-24,06:40:00,0.02115,0.0196,0.01505,0.01655,0.02115,0.0037,0.00575,0.00535,0.00565,0.0153,0.0048,0.0053,0.0023
2018-02-24,07:00:00,0.0452,0.0566,0.0351,0.0408,0.0467,0.02765,0.02635,0.03,0.0248,0.04265,0.0256,0.03025,0.02385
2018-02-24,07:20:00,0.161,0.1614,0.15275,0.15885,0.16345,0.14095,0.1028,0.10575,0.1,0.11515,0.0981,0.1052,0.09905
2018-02-24,07:40:00,0.1811,0.1788,0.1695,0.176,0.18125,0.15795,0.1094,0.1178,0.11225,0.12185,0.11135,0.11175,0.11045
2018-02-24,08:00:00,0.20395,0.2042,0.1959,0.20215,0.20715,0.18005,0.1298,0.1327,0.12825,0.1436,0.1257,0.13275,0.12575
2018-02-24,08:20:00,0.6453,0.6514,0.64365,0.64855,0.65245,0.6097,0.41345,0.41215,0.41105,0.42645,0.4058,0.41395,0.40825
2018-02-24,08:40:00,0.50625,0.5127,0.5044,0.50965,0.51595,0.48315,0.32185,0.32285,0.31685,0.33445,0.31235,0.32295,0.3169
2018-02-24,09:00:00,0.5373,0.55355,0.5451,0.5513,0.55675,0.5217,0.34775,0.34825,0.33415,0.361,0.3447,0.34905,0.34275
2018-02-24,09:20:00,0.5953,0.60445,0.5967,0.6002,0.60785,0.57385,0.3788,0.3781,0.37535,0.39055,0.37475,0.3791,0.3733
2018-02-24,09:40:00,0.59735,0.606,0.5954,0.604,0.56455,0.57175,0.38185,0.3773,0.3792,0.3961,0.3799,0.38295,0.376
2018-02-24,10:00:00,1.02365,1.02465,0.9161,1.0161,1.0281,0.9818,0.64895,0.63705,0.6474,0.6642,0.64885,0.649,0.64235
2018-02-24,10:20:00,0.90205,0.9172,0.90845,0.8907,0.9143,0.8516,0.58055,0.5743,0.57915,0.5963,0.5807,0.5811,0.57455
2018-02-24,10:40:00,1.1601,1.1644,1.1456,1.1583,1.1644,1.10935,0.72895,0.72315,0.72665,0.7459,0.73015,0.72885,0.72205
2018-02-24,11:00:00,1.07435,1.0645,1.05725,1.0607,1.0679,1.02115,0.6711,0.6658,0.66945,0.68465,0.67205,0.669,0.66525
2018-02-24,11:20:00,1.34295,1.35275,1.34065,1.3472,1.3539,1.29795,0.8517,0.84225,0.84995,0.86625,0.8538,0.8489,0.8445
