﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-12-04,00:00:00,0,0
2017-12-04,00:20:00,0,0
2017-12-04,00:40:00,0,0
2017-12-04,01:00:00,0,0
2017-12-04,01:20:00,0,0
2017-12-04,01:40:00,0,0
2017-12-04,02:00:00,0,0
2017-12-04,02:20:00,0,0
2017-12-04,02:40:00,0,0
2017-12-04,03:00:00,0,0
2017-12-04,03:20:00,0,0
2017-12-04,03:40:00,0,0
2017-12-04,04:00:00,0,0
2017-12-04,04:20:00,0,0
2017-12-04,04:40:00,0,0
2017-12-04,05:00:00,0,0
2017-12-04,05:20:00,0,0
2017-12-04,05:40:00,0,0
2017-12-04,06:00:00,0,0
2017-12-04,06:20:00,0,0.00215
2017-12-04,06:40:00,0.01935,0.0749
2017-12-04,07:00:00,0.14045,0.23175
2017-12-04,07:20:00,0.2071,0.35435
2017-12-04,07:40:00,0.3549,0.4964
2017-12-04,08:00:00,0.77045,1.1082
2017-12-04,08:20:00,0.9616,1.38175
2017-12-04,08:40:00,1.142,1.64475
2017-12-04,09:00:00,1.242,1.77595
2017-12-04,09:20:00,1.4182,2.0469
2017-12-04,09:40:00,1.5595,2.2513
2017-12-04,10:00:00,1.65755,2.38705
2017-12-04,10:20:00,1.73155,2.50025
2017-12-04,10:40:00,1.7918,2.58925
2017-12-04,11:00:00,1.8214,2.6317
2017-12-04,11:20:00,1.8478,2.66505
2017-12-04,11:40:00,1.85695,2.6701
2017-12-04,12:00:00,1.84975,2.67385
2017-12-04,12:20:00,1.8198,2.6302
2017-12-04,12:40:00,1.7602,2.5488
2017-12-04,13:00:00,1.70215,2.46335
2017-12-04,13:20:00,1.6188,2.3457
2017-12-04,13:40:00,1.51395,2.19785
2017-12-04,14:00:00,1.3806,2.0049
2017-12-04,14:20:00,1.24705,1.8129
2017-12-04,14:40:00,1.0788,1.5681
2017-12-04,15:00:00,0.89975,1.31165
2017-12-04,15:20:00,0.7352,1.0735
2017-12-04,15:40:00,0.5464,0.7978
2017-12-04,16:00:00,0.36955,0.541
2017-12-04,16:20:00,0.2042,0.28665
2017-12-04,16:40:00,0.07815,0.11165
2017-12-04,17:00:00,0.01025,0.0219
2017-12-04,17:20:00,0,0.0017
2017-12-04,17:40:00,0,0
2017-12-04,18:00:00,0,0
2017-12-04,18:20:00,0,0
2017-12-04,18:40:00,0,0
2017-12-04,19:00:00,0,0
2017-12-04,19:20:00,0,0
2017-12-04,19:40:00,0,0
2017-12-04,20:00:00,0,0
2017-12-04,20:20:00,0,0
2017-12-04,20:40:00,0,0
2017-12-04,21:00:00,0,0
2017-12-04,21:20:00,0,0
2017-12-04,21:40:00,0,0
2017-12-04,22:00:00,0,0
2017-12-04,22:20:00,0,0
2017-12-04,22:40:00,0,0
2017-12-04,23:00:00,0,0
2017-12-04,23:20:00,0,0
2017-12-04,23:40:00,0,0
