﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-12-04,00:00:00,0,0,0,0,0,0
2017-12-04,00:20:00,0,0,0,0,0,0
2017-12-04,00:40:00,0,0,0,0,0,0
2017-12-04,01:00:00,0,0,0,0,0,0
2017-12-04,01:20:00,0,0,0,0,0,0
2017-12-04,01:40:00,0,0,0,0,0,0
2017-12-04,02:00:00,0,0,0,0,0,0
2017-12-04,02:20:00,0,0,0,0,0,0
2017-12-04,02:40:00,0,0,0,0,0,0
2017-12-04,03:00:00,0,0,0,0,0,0
2017-12-04,03:20:00,0,0,0,0,0,0
2017-12-04,03:40:00,0,0,0,0,0,0
2017-12-04,04:00:00,0,0,0,0,0,0
2017-12-04,04:20:00,0,0,0,0,0,0
2017-12-04,04:40:00,0,0,0,0,0,0
2017-12-04,05:00:00,0,0,0,0,0,0
2017-12-04,05:20:00,0,0,0,0,0,0
2017-12-04,05:40:00,0,0,0,0,0,0
2017-12-04,06:00:00,0,0,0,0,0,0
2017-12-04,06:20:00,0,0,0,0,0,0
2017-12-04,06:40:00,0,0,0,0,0,0
2017-12-04,07:00:00,0,0,0,0,0,0
2017-12-04,07:20:00,0,0,0,0,0,0
2017-12-04,07:40:00,1.12715,1.0867,0.9739,1.1062,1.08935,1.0501
2017-12-04,08:00:00,1.71685,1.6612,1.59875,1.65035,1.66295,1.5901
2017-12-04,08:20:00,2.02345,1.96825,1.9754,1.97365,1.9652,1.8783
2017-12-04,08:40:00,2.28755,2.2292,2.23995,2.24795,2.22095,2.1261
2017-12-04,09:00:00,2.5281,2.47145,2.48125,2.49025,2.45755,2.3525
2017-12-04,09:20:00,2.69085,2.6352,2.6394,2.64895,2.61775,2.51285
2017-12-04,09:40:00,2.81795,2.76215,2.7654,2.77315,2.7406,2.63365
2017-12-04,10:00:00,2.92125,2.86545,2.86785,2.87815,2.8437,2.73185
2017-12-04,10:20:00,3.15375,3.09995,3.09915,3.108,3.0758,2.94905
2017-12-04,10:40:00,3.24365,3.19245,3.1889,3.199,3.16565,3.0353
2017-12-04,11:00:00,3.25345,3.2037,3.19875,3.2088,3.17755,3.0461
2017-12-04,11:20:00,3.27495,3.2283,3.21965,3.23005,3.19735,3.06715
2017-12-04,11:40:00,3.23545,3.19845,3.1903,3.20105,3.17105,3.0388
2017-12-04,12:00:00,3.1623,3.1193,3.1133,3.1276,3.09605,2.9638
2017-12-04,12:20:00,3.0746,3.0345,3.02465,3.0362,3.00975,2.8898
2017-12-04,12:40:00,2.8789,2.8449,2.83795,2.8514,2.82105,2.7081
2017-12-04,13:00:00,2.60625,2.7087,2.56835,2.58045,2.5545,2.58265
2017-12-04,13:20:00,2.54945,2.52125,2.51065,2.5179,2.49445,2.40325
2017-12-04,13:40:00,2.39145,2.36455,2.35575,2.3611,2.3412,2.25905
2017-12-04,14:00:00,2.1527,2.13045,2.122,2.12965,2.11115,2.0369
2017-12-04,14:20:00,1.83045,1.8124,1.80685,1.81385,1.7987,1.73585
2017-12-04,14:40:00,1.55105,1.53435,1.5277,1.53275,1.52435,1.47595
2017-12-04,15:00:00,1.249,1.2368,1.2328,1.23675,1.2309,1.19255
2017-12-04,15:20:00,0.97765,0.97305,0.9684,0.9702,0.9678,0.9376
2017-12-04,15:40:00,0.68365,0.6835,0.67985,0.68075,0.68395,0.6607
2017-12-04,16:00:00,0.3987,0.40515,0.40385,0.40425,0.4093,0.3915
2017-12-04,16:20:00,0.2031,0.209,0.21075,0.2089,0.20305,0.2021
2017-12-04,16:40:00,0.0583,0.07245,0.0783,0.0566,0.0756,0.06755
2017-12-04,17:00:00,0.00045,0.0025,0.00525,0,0.00215,0.00365
2017-12-04,17:20:00,0,0,0,0,0,0
2017-12-04,17:40:00,0,0,0,0,0,0
2017-12-04,18:00:00,0,0,0,0,0,0
2017-12-04,18:20:00,0,0,0,0,0,0
2017-12-04,18:40:00,0,0,0,0,0,0
2017-12-04,19:00:00,0,0,0,0,0,0
2017-12-04,19:20:00,0,0,0,0,0,0
2017-12-04,19:40:00,0,0,0,0,0,0
2017-12-04,20:00:00,0,0,0,0,0,0
2017-12-04,20:20:00,0,0,0,0,0,0
2017-12-04,20:40:00,0,0,0,0,0,0
2017-12-04,21:00:00,0,0,0,0,0,0
2017-12-04,21:20:00,0,0,0,0,0,0
2017-12-04,21:40:00,0,0,0,0,0,0
2017-12-04,22:00:00,0,0,0,0,0,0
2017-12-04,22:20:00,0,0,0,0,0,0
2017-12-04,22:40:00,0,0,0,0,0,0
2017-12-04,23:00:00,0,0,0,0,0,0
2017-12-04,23:20:00,0,0,0,0,0,0
2017-12-04,23:40:00,0,0,0,0,0,0
