﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-12-04,00:00:00,0,0,0
2017-12-04,00:20:00,0,0,0
2017-12-04,00:40:00,0,0,0
2017-12-04,01:00:00,0,0,0
2017-12-04,01:20:00,0,0,0
2017-12-04,01:40:00,0,0,0
2017-12-04,02:00:00,0,0,0
2017-12-04,02:20:00,0,0,0
2017-12-04,02:40:00,0,0,0
2017-12-04,03:00:00,0,0,0
2017-12-04,03:20:00,0,0,0
2017-12-04,03:40:00,0,0,0
2017-12-04,04:00:00,0,0,0
2017-12-04,04:20:00,0,0,0
2017-12-04,04:40:00,0,0,0
2017-12-04,05:00:00,0,0,0
2017-12-04,05:20:00,0,0,0
2017-12-04,05:40:00,0,0,0
2017-12-04,06:00:00,0,0,0
2017-12-04,06:20:00,0,0,0.0014
2017-12-04,06:40:00,0.0163,0.01655,0.01955
2017-12-04,07:00:00,0.06765,0.06685,0.0677
2017-12-04,07:20:00,0.1164,0.11065,0.1265
2017-12-04,07:40:00,0.2035,0.20155,0.23425
2017-12-04,08:00:00,0.26075,0.25955,0.29065
2017-12-04,08:20:00,0.3639,0.3631,0.4395
2017-12-04,08:40:00,0.58425,0.5836,0.689
2017-12-04,09:00:00,0.71425,0.7219,0.81205
2017-12-04,09:20:00,0.73905,0.7489,0.84405
2017-12-04,09:40:00,0.8589,0.8586,1.00095
2017-12-04,10:00:00,1.2889,1.2923,1.4632
2017-12-04,10:20:00,1.487,1.49135,1.68735
2017-12-04,10:40:00,2.34895,2.3772,2.6377
2017-12-04,11:00:00,2.18825,2.2206,2.4925
2017-12-04,11:20:00,1.8204,1.83575,2.07515
2017-12-04,11:40:00,2.43595,2.46935,2.9328
2017-12-04,12:00:00,2.8436,2.88335,3.1771
2017-12-04,12:20:00,2.80215,2.8397,3.1255
2017-12-04,12:40:00,2.69595,2.7235,2.985
2017-12-04,13:00:00,2.5777,2.61405,2.86315
2017-12-04,13:20:00,2.4221,2.45815,2.69775
2017-12-04,13:40:00,2.2926,2.3337,2.56705
2017-12-04,14:00:00,2.1334,2.1732,2.3536
2017-12-04,14:20:00,1.8609,1.89495,2.047
2017-12-04,14:40:00,1.6695,1.70015,1.8304
2017-12-04,15:00:00,1.4019,1.4312,1.5198
2017-12-04,15:20:00,1.118,1.1416,1.2053
2017-12-04,15:40:00,0.83605,0.85905,0.8898
2017-12-04,16:00:00,0.54695,0.55875,0.56385
2017-12-04,16:20:00,0.3053,0.31045,0.298
2017-12-04,16:40:00,0.12715,0.1235,0.10365
2017-12-04,17:00:00,0.0246,0.02465,0.0156
2017-12-04,17:20:00,0.00205,0.0111,0.00935
2017-12-04,17:40:00,0,0.00025,0
2017-12-04,18:00:00,0,0,0
2017-12-04,18:20:00,0,0,0
2017-12-04,18:40:00,0,0,0
2017-12-04,19:00:00,0,0,0
2017-12-04,19:20:00,0,0,0
2017-12-04,19:40:00,0,0,0
2017-12-04,20:00:00,0,0,0
2017-12-04,20:20:00,0,0,0
2017-12-04,20:40:00,0,0,0
2017-12-04,21:00:00,0,0,0
2017-12-04,21:20:00,0,0,0
2017-12-04,21:40:00,0,0,0
2017-12-04,22:00:00,0,0,0
2017-12-04,22:20:00,0,0,0
2017-12-04,22:40:00,0,0,0
2017-12-04,23:00:00,0,0,0
2017-12-04,23:20:00,0,0,0
2017-12-04,23:40:00,0,0,0
