﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-12-04,00:00:00,0,0
2017-12-04,00:20:00,0,0
2017-12-04,00:40:00,0,0
2017-12-04,01:00:00,0,0
2017-12-04,01:20:00,0,0
2017-12-04,01:40:00,0,0
2017-12-04,02:00:00,0,0
2017-12-04,02:20:00,0,0
2017-12-04,02:40:00,0,0
2017-12-04,03:00:00,0,0
2017-12-04,03:20:00,0,0
2017-12-04,03:40:00,0,0
2017-12-04,04:00:00,0,0
2017-12-04,04:20:00,0,0
2017-12-04,04:40:00,0,0
2017-12-04,05:00:00,0,0
2017-12-04,05:20:00,0,0
2017-12-04,05:40:00,0,0
2017-12-04,06:00:00,0,0
2017-12-04,06:20:00,0,5.0E-5
2017-12-04,06:40:00,0.1415,0.1334
2017-12-04,07:00:00,0.6379,0.60775
2017-12-04,07:20:00,1.4311,1.2252
2017-12-04,07:40:00,2.43315,2.2241
2017-12-04,08:00:00,3.32465,3.29635
2017-12-04,08:20:00,4.21895,4.19325
2017-12-04,08:40:00,5.04515,5.02655
2017-12-04,09:00:00,5.79035,5.77845
2017-12-04,09:20:00,6.3779,6.36595
2017-12-04,09:40:00,6.93895,6.92195
2017-12-04,10:00:00,7.44895,7.42905
2017-12-04,10:20:00,7.84115,7.80885
2017-12-04,10:40:00,8.104,8.0854
2017-12-04,11:00:00,8.3632,8.35025
2017-12-04,11:20:00,8.45975,8.464
2017-12-04,11:40:00,8.41775,8.44475
2017-12-04,12:00:00,8.38505,8.38125
2017-12-04,12:20:00,8.23465,8.23285
2017-12-04,12:40:00,7.85855,7.86055
2017-12-04,13:00:00,7.3384,7.36085
2017-12-04,13:20:00,6.94735,6.97535
2017-12-04,13:40:00,6.43085,6.46245
2017-12-04,14:00:00,5.7427,5.79515
2017-12-04,14:20:00,5.1042,5.1563
2017-12-04,14:40:00,4.2805,4.34475
2017-12-04,15:00:00,3.5182,3.60805
2017-12-04,15:20:00,2.4802,2.8138
2017-12-04,15:40:00,1.6233,1.82685
2017-12-04,16:00:00,0.99515,1.1323
2017-12-04,16:20:00,0.50895,0.58295
2017-12-04,16:40:00,0.13895,0.16115
2017-12-04,17:00:00,0.00025,0.0004
2017-12-04,17:20:00,0,0
2017-12-04,17:40:00,0,0
2017-12-04,18:00:00,0,0
2017-12-04,18:20:00,0,0
2017-12-04,18:40:00,0,0
2017-12-04,19:00:00,0,0
2017-12-04,19:20:00,0,0
2017-12-04,19:40:00,0,0
2017-12-04,20:00:00,0,0
2017-12-04,20:20:00,0,0
2017-12-04,20:40:00,0,0
2017-12-04,21:00:00,0,0
2017-12-04,21:20:00,0,0
2017-12-04,21:40:00,0,0
2017-12-04,22:00:00,0,0
2017-12-04,22:20:00,0,0
2017-12-04,22:40:00,0,0
2017-12-04,23:00:00,0,0
2017-12-04,23:20:00,0,0
2017-12-04,23:40:00,0,0
