﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-01-29,00:00:00,0,0
2018-01-29,00:20:00,0,0
2018-01-29,00:40:00,0,0
2018-01-29,01:00:00,0,0
2018-01-29,01:20:00,0,0
2018-01-29,01:40:00,0,0
2018-01-29,02:00:00,0,0
2018-01-29,02:20:00,0,0
2018-01-29,02:40:00,0,0
2018-01-29,03:00:00,0,0
2018-01-29,03:20:00,0,0
2018-01-29,03:40:00,0,0
2018-01-29,04:00:00,0,0
2018-01-29,04:20:00,0,0
2018-01-29,04:40:00,0,0
2018-01-29,05:00:00,0,0
2018-01-29,05:20:00,0,0
2018-01-29,05:40:00,0,0
2018-01-29,06:00:00,0,0
2018-01-29,06:20:00,0,0
2018-01-29,06:40:00,0.0025,0.0018
2018-01-29,07:00:00,0.0702,0.0747
2018-01-29,07:20:00,0.1319,0.1465
2018-01-29,07:40:00,0.12495,0.13735
2018-01-29,08:00:00,0.1082,0.11595
2018-01-29,08:20:00,0.08895,0.0946
2018-01-29,08:40:00,0.10415,0.11125
2018-01-29,09:00:00,0.0742,0.0796
2018-01-29,09:20:00,0.1749,0.1931
2018-01-29,09:40:00,0.33475,0.36955
2018-01-29,10:00:00,1.1428,1.23375
2018-01-29,10:20:00,0.67605,0.7603
2018-01-29,10:40:00,0.6243,0.7003
2018-01-29,11:00:00,0.58215,0.6505
2018-01-29,11:20:00,1.24465,1.3336
2018-01-29,11:40:00,1.54145,1.68445
2018-01-29,12:00:00,1.8316,1.94755
2018-01-29,12:20:00,1.21405,1.3386
2018-01-29,12:40:00,1.3184,1.469
2018-01-29,13:00:00,0.88995,1.01065
2018-01-29,13:20:00,0.7052,0.8066
2018-01-29,13:40:00,0.6781,0.76955
2018-01-29,14:00:00,0.46905,0.52855
2018-01-29,14:20:00,0.37255,0.41825
2018-01-29,14:40:00,0.6558,0.73385
2018-01-29,15:00:00,0.35265,0.39715
2018-01-29,15:20:00,0.2876,0.3252
2018-01-29,15:40:00,0.1871,0.21035
2018-01-29,16:00:00,0.1173,0.12795
2018-01-29,16:20:00,0.06385,0.06865
2018-01-29,16:40:00,0.0218,0.021
2018-01-29,17:00:00,0.0252,0.0226
2018-01-29,17:20:00,0.016,0.0091
2018-01-29,17:40:00,0.01365,0.00825
2018-01-29,18:00:00,0,0
2018-01-29,18:20:00,0,0
2018-01-29,18:40:00,0,0
2018-01-29,19:00:00,0,0
2018-01-29,19:20:00,0,0
2018-01-29,19:40:00,0,0
2018-01-29,20:00:00,0,0
2018-01-29,20:20:00,0,0
2018-01-29,20:40:00,0,0
2018-01-29,21:00:00,0,0
2018-01-29,21:20:00,0,0
2018-01-29,21:40:00,0,0
2018-01-29,22:00:00,0,0
2018-01-29,22:20:00,0,0
2018-01-29,22:40:00,0,0
2018-01-29,23:00:00,0,0
2018-01-29,23:20:00,0,0
2018-01-29,23:40:00,0,0
