﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-01-29,00:00:00,0,0,0,0,0
2018-01-29,00:20:00,0,0,0,0,0
2018-01-29,00:40:00,0,0,0,0,0
2018-01-29,01:00:00,0,0,0,0,0
2018-01-29,01:20:00,0,0,0,0,0
2018-01-29,01:40:00,0,0,0,0,0
2018-01-29,02:00:00,0,0,0,0,0
2018-01-29,02:20:00,0,0,0,0,0
2018-01-29,02:40:00,0,0,0,0,0
2018-01-29,03:00:00,0,0,0,0,0
2018-01-29,03:20:00,0,0,0,0,0
2018-01-29,03:40:00,0,0,0,0,0
2018-01-29,04:00:00,0,0,0,0,0
2018-01-29,04:20:00,0,0,0,0,0
2018-01-29,04:40:00,0,0,0,0,0
2018-01-29,05:00:00,0,0,0,0,0
2018-01-29,05:20:00,0,0,0,0,0
2018-01-29,05:40:00,0,0,0,0,0
2018-01-29,06:00:00,0,0,0,0,0
2018-01-29,06:20:00,0,0,0,0,0
2018-01-29,06:40:00,0.0054,0.00385,0.0085,0.0073,0.0076
2018-01-29,07:00:00,0.039,0.0341,0.05605,0.05535,0.05715
2018-01-29,07:20:00,0.10405,0.09905,0.1234,0.1216,0.12495
2018-01-29,07:40:00,0.20365,0.1941,0.21775,0.2162,0.2196
2018-01-29,08:00:00,0.32875,0.3189,0.3406,0.33895,0.3449
2018-01-29,08:20:00,0.5182,0.50465,0.5263,0.5243,0.53515
2018-01-29,08:40:00,0.80565,0.78765,0.8076,0.80725,0.82135
2018-01-29,09:00:00,0.9238,0.90225,0.92195,0.92105,0.9375
2018-01-29,09:20:00,0.9395,0.91835,0.93855,0.93785,0.9545
2018-01-29,09:40:00,0.7514,0.73255,0.7539,0.7524,0.7663
2018-01-29,10:00:00,1.0701,1.04735,1.07095,1.0682,1.0886
2018-01-29,10:20:00,1.1092,1.0839,1.10595,1.1033,1.1249
2018-01-29,10:40:00,1.0003,0.9776,1.0019,0.9978,1.019
2018-01-29,11:00:00,0.95255,0.92955,0.9525,0.9509,0.9706
2018-01-29,11:20:00,1.7234,1.68605,1.70315,1.70485,1.7372
2018-01-29,11:40:00,1.6396,1.5956,1.61415,1.61425,1.6456
2018-01-29,12:00:00,1.47055,1.4234,1.4587,1.45605,1.48375
2018-01-29,12:20:00,1.56255,1.5256,1.5458,1.5461,1.5638
2018-01-29,12:40:00,0.901,0.87855,0.90105,0.9004,0.9193
2018-01-29,13:00:00,0.8738,0.854,0.8757,0.87455,0.89195
2018-01-29,13:20:00,0.874,0.8536,0.87255,0.87105,0.8903
2018-01-29,13:40:00,1.14745,1.12135,1.13945,1.1403,1.16095
2018-01-29,14:00:00,1.1965,1.16705,1.1855,1.18535,1.208
2018-01-29,14:20:00,0.81735,0.7964,0.8173,0.8164,0.8336
2018-01-29,14:40:00,0.8766,0.85375,0.87255,0.8712,0.8887
2018-01-29,15:00:00,0.64235,0.62585,0.6464,0.64455,0.65805
2018-01-29,15:20:00,1.0151,0.98945,1.0114,1.0136,1.0343
2018-01-29,15:40:00,0.4937,0.4791,0.49885,0.4972,0.5077
2018-01-29,16:00:00,0.3009,0.29125,0.31215,0.31115,0.3174
2018-01-29,16:20:00,0.38525,0.37495,0.39485,0.3935,0.40155
2018-01-29,16:40:00,0.17775,0.16975,0.1922,0.19005,0.1953
2018-01-29,17:00:00,0.03745,0.03185,0.055,0.0539,0.0559
2018-01-29,17:20:00,0.0143,0.01025,0.02395,0.02135,0.0216
2018-01-29,17:40:00,0.0139,0.0099,0.0218,0.0185,0.0183
2018-01-29,18:00:00,0.00165,0.00105,0.00015,0.00065,0.0017
2018-01-29,18:20:00,0,0,0,0,0
2018-01-29,18:40:00,0,0,0,0,0
2018-01-29,19:00:00,0,0,0,0,0
2018-01-29,19:20:00,0,0,0,0,0
2018-01-29,19:40:00,0,0,0,0,0
2018-01-29,20:00:00,0,0,0,0,0
2018-01-29,20:20:00,0,0,0,0,0
2018-01-29,20:40:00,0,0,0,0,0
2018-01-29,21:00:00,0,0,0,0,0
2018-01-29,21:20:00,0,0,0,0,0
2018-01-29,21:40:00,0,0,0,0,0
2018-01-29,22:00:00,0,0,0,0,0
2018-01-29,22:20:00,0,0,0,0,0
2018-01-29,22:40:00,0,0,0,0,0
2018-01-29,23:00:00,0,0,0,0,0
2018-01-29,23:20:00,0,0,0,0,0
2018-01-29,23:40:00,0,0,0,0,0
