﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-01-29,00:00:00,0,0
2018-01-29,00:20:00,0,0
2018-01-29,00:40:00,0,0
2018-01-29,01:00:00,0,0
2018-01-29,01:20:00,0,0
2018-01-29,01:40:00,0,0
2018-01-29,02:00:00,0,0
2018-01-29,02:20:00,0,0
2018-01-29,02:40:00,0,0
2018-01-29,03:00:00,0,0
2018-01-29,03:20:00,0,0
2018-01-29,03:40:00,0,0
2018-01-29,04:00:00,0,0
2018-01-29,04:20:00,0,0
2018-01-29,04:40:00,0,0
2018-01-29,05:00:00,0,0
2018-01-29,05:20:00,0,0
2018-01-29,05:40:00,0,0
2018-01-29,06:00:00,0,0
2018-01-29,06:20:00,0,0
2018-01-29,06:40:00,0.00045,0.00135
2018-01-29,07:00:00,0.0173,0.0315
2018-01-29,07:20:00,0.0545,0.06775
2018-01-29,07:40:00,0.1663,0.17375
2018-01-29,08:00:00,0.2495,0.25425
2018-01-29,08:20:00,0.4048,0.40675
2018-01-29,08:40:00,0.74665,0.73875
2018-01-29,09:00:00,0.40905,0.4097
2018-01-29,09:20:00,0.65685,0.6532
2018-01-29,09:40:00,0.82165,0.8121
2018-01-29,10:00:00,1.1991,1.1802
2018-01-29,10:20:00,0.86505,0.85655
2018-01-29,10:40:00,0.9498,0.93785
2018-01-29,11:00:00,1.06995,1.05545
2018-01-29,11:20:00,2.007,1.9728
2018-01-29,11:40:00,2.3469,2.30945
2018-01-29,12:00:00,1.63655,1.6075
2018-01-29,12:20:00,1.49595,1.4658
2018-01-29,12:40:00,1.59545,1.56065
2018-01-29,13:00:00,0.6495,0.6421
2018-01-29,13:20:00,0.6049,0.5989
2018-01-29,13:40:00,0.4535,0.4527
2018-01-29,14:00:00,0.59985,0.59425
2018-01-29,14:20:00,0.4982,0.49645
2018-01-29,14:40:00,0.42565,0.42605
2018-01-29,15:00:00,0.30765,0.31115
2018-01-29,15:20:00,0.313,0.3164
2018-01-29,15:40:00,0.2153,0.22025
2018-01-29,16:00:00,0.08325,0.0927
2018-01-29,16:20:00,0.0605,0.0707
2018-01-29,16:40:00,0.0609,0.0726
2018-01-29,17:00:00,0.02865,0.0392
2018-01-29,17:20:00,0,0
2018-01-29,17:40:00,0,0
2018-01-29,18:00:00,0,0
2018-01-29,18:20:00,0,0
2018-01-29,18:40:00,0,0
2018-01-29,19:00:00,0,0
2018-01-29,19:20:00,0,0
2018-01-29,19:40:00,0,0
2018-01-29,20:00:00,0,0
2018-01-29,20:20:00,0,0
2018-01-29,20:40:00,0,0
2018-01-29,21:00:00,0,0
2018-01-29,21:20:00,0,0
2018-01-29,21:40:00,0,0
2018-01-29,22:00:00,0,0
2018-01-29,22:20:00,0,0
2018-01-29,22:40:00,0,0
2018-01-29,23:00:00,0,0
2018-01-29,23:20:00,0,0
2018-01-29,23:40:00,0,0
