﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-01-29,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,06:40:00,0,0,0,0,0,0,5.0E-5,0.00135,0,5.0E-5,5.0E-5,0.00115
2018-01-29,07:00:00,0,0,0,0,0,0,0.00565,0.01065,0.00075,0.0103,0.0051,0.01075
2018-01-29,07:20:00,0,0,0,0,0,0,0.00445,0.009,0.0015,0.0086,0.00445,0.00895
2018-01-29,07:40:00,0,0,0,0,0,0,0.0091,0.01555,0.00525,0.01595,0.00765,0.0159
2018-01-29,08:00:00,0,0,0,0,0,0,0.0071,0.01385,0.00295,0.0134,0.00635,0.0138
2018-01-29,08:20:00,0,0,0,0,0,0,0.0113,0.01695,0.0072,0.0194,0.00935,0.01985
2018-01-29,08:40:00,0,0,0,0,0,0,0.0641,0.08415,0.06345,0.0856,0.0712,0.08585
2018-01-29,09:00:00,0,0,0,0,0,0,0.12015,0.1532,0.1281,0.15805,0.1368,0.1577
2018-01-29,09:20:00,0,0,0,0,0,0,0.14085,0.1827,0.15615,0.1892,0.1666,0.187
2018-01-29,09:40:00,0,0,0,0,0,0,0.34945,0.4274,0.38485,0.4464,0.39985,0.4424
2018-01-29,10:00:00,0,0,0,0,0,0,0.1639,0.2147,0.1842,0.22005,0.19255,0.2181
2018-01-29,10:20:00,0,0,0,0,0,0,0.1963,0.21475,0.18505,0.2321,0.2052,0.22995
2018-01-29,10:40:00,0,0,0,0,0,0,0.28415,0.3092,0.27465,0.3412,0.304,0.3391
2018-01-29,11:00:00,0,0,0,0,0,0,0.19175,0.2509,0.22095,0.2524,0.2255,0.25075
2018-01-29,11:20:00,0,0,0,0,0,0,0.6747,0.8236,0.75655,0.84315,0.7628,0.8388
2018-01-29,11:40:00,0,0,0,0,0,0,0.99245,1.10715,1.02185,1.17545,1.0673,1.16635
2018-01-29,12:00:00,0,0,0,0,0,0,1.06975,1.11255,1.02695,1.2154,1.10935,1.21195
2018-01-29,12:20:00,0,0,0,0,0,0,0.5604,0.6788,0.62375,0.7024,0.6384,0.70185
2018-01-29,12:40:00,0,0,0,0,0,0,0.35895,0.45145,0.4109,0.46335,0.4185,0.4634
2018-01-29,13:00:00,0,0,0,0,0,0,0.31355,0.42925,0.3772,0.4136,0.38425,0.41285
