﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-01-29,00:00:00,0,0,0
2018-01-29,00:20:00,0,0,0
2018-01-29,00:40:00,0,0,0
2018-01-29,01:00:00,0,0,0
2018-01-29,01:20:00,0,0,0
2018-01-29,01:40:00,0,0,0
2018-01-29,02:00:00,0,0,0
2018-01-29,02:20:00,0,0,0
2018-01-29,02:40:00,0,0,0
2018-01-29,03:00:00,0,0,0
2018-01-29,03:20:00,0,0,0
2018-01-29,03:40:00,0,0,0
2018-01-29,04:00:00,0,0,0
2018-01-29,04:20:00,0,0,0
2018-01-29,04:40:00,0,0,0
2018-01-29,05:00:00,0,0,0
2018-01-29,05:20:00,0,0,0
2018-01-29,05:40:00,0,0,0
2018-01-29,06:00:00,0,0,0
2018-01-29,06:20:00,0,0,0
2018-01-29,06:40:00,0,0.0001,0
2018-01-29,07:00:00,0.0064,0.0112,0.0101
2018-01-29,07:20:00,0.02015,0.0321,0.02165
2018-01-29,07:40:00,0.0662,0.0708,0.0635
2018-01-29,08:00:00,0.1065,0.1066,0.09935
2018-01-29,08:20:00,0.16105,0.17895,0.1866
2018-01-29,08:40:00,0.2922,0.329,0.34755
2018-01-29,09:00:00,0.3661,0.38295,0.40895
2018-01-29,09:20:00,0.5701,0.5486,0.6215
2018-01-29,09:40:00,0.3428,0.3372,0.36985
2018-01-29,10:00:00,0.3598,0.3948,0.4163
2018-01-29,10:20:00,0.58715,0.6574,0.6969
2018-01-29,10:40:00,1.08135,1.2855,1.3754
2018-01-29,11:00:00,1.4302,1.37095,1.54385
2018-01-29,11:20:00,0.9928,0.87515,0.9951
2018-01-29,11:40:00,1.11565,1.293,1.38565
2018-01-29,12:00:00,1.6341,1.59865,1.79425
2018-01-29,12:20:00,1.37425,1.53275,1.6054
2018-01-29,12:40:00,1.5439,1.52525,1.71735
2018-01-29,13:00:00,1.8377,1.75955,1.9859
2018-01-29,13:20:00,0.931,0.6399,0.8008
2018-01-29,13:40:00,0.288,0.30635,0.3229
2018-01-29,14:00:00,0.3973,0.3756,0.42385
2018-01-29,14:20:00,0.24785,0.244,0.25855
2018-01-29,14:40:00,0.32085,0.3377,0.3637
2018-01-29,15:00:00,0.4034,0.38785,0.4368
2018-01-29,15:20:00,0.37855,0.36085,0.40095
2018-01-29,15:40:00,0.12645,0.1014,0.09725
2018-01-29,16:00:00,0.10495,0.1049,0.09905
2018-01-29,16:20:00,0.1223,0.10535,0.1087
2018-01-29,16:40:00,0.05755,0.0359,0.0353
2018-01-29,17:00:00,0.0102,0.0111,0.0106
2018-01-29,17:20:00,0.009,0.0111,0.0106
2018-01-29,17:40:00,0.0023,0.0111,0.0106
2018-01-29,18:00:00,0,0.0004,0.00125
2018-01-29,18:20:00,0,0,0
2018-01-29,18:40:00,0,0,0
2018-01-29,19:00:00,0,0,0
2018-01-29,19:20:00,0,0,0
2018-01-29,19:40:00,0,0,0
2018-01-29,20:00:00,0,0,0
2018-01-29,20:20:00,0,0,0
2018-01-29,20:40:00,0,0,0
2018-01-29,21:00:00,0,0,0
2018-01-29,21:20:00,0,0,0
2018-01-29,21:40:00,0,0,0
2018-01-29,22:00:00,0,0,0
2018-01-29,22:20:00,0,0,0
2018-01-29,22:40:00,0,0,0
2018-01-29,23:00:00,0,0,0
2018-01-29,23:20:00,0,0,0
2018-01-29,23:40:00,0,0,0
