﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-01-29,00:00:00,0,0,0,0,0,0,0,0,0
2018-01-29,00:20:00,0,0,0,0,0,0,0,0,0
2018-01-29,00:40:00,0,0,0,0,0,0,0,0,0
2018-01-29,01:00:00,0,0,0,0,0,0,0,0,0
2018-01-29,01:20:00,0,0,0,0,0,0,0,0,0
2018-01-29,01:40:00,0,0,0,0,0,0,0,0,0
2018-01-29,02:00:00,0,0,0,0,0,0,0,0,0
2018-01-29,02:20:00,0,0,0,0,0,0,0,0,0
2018-01-29,02:40:00,0,0,0,0,0,0,0,0,0
2018-01-29,03:00:00,0,0,0,0,0,0,0,0,0
2018-01-29,03:20:00,0,0,0,0,0,0,0,0,0
2018-01-29,03:40:00,0,0,0,0,0,0,0,0,0
2018-01-29,04:00:00,0,0,0,0,0,0,0,0,0
2018-01-29,04:20:00,0,0,0,0,0,0,0,0,0
2018-01-29,04:40:00,0,0,0,0,0,0,0,0,0
2018-01-29,05:00:00,0,0,0,0,0,0,0,0,0
2018-01-29,05:20:00,0,0,0,0,0,0,0,0,0
2018-01-29,05:40:00,0,0,0,0,0,0,0,0,0
2018-01-29,06:00:00,0,0,0,0,0,0,0,0,0
2018-01-29,06:20:00,0,0,0,0,0,0,0,0,0
2018-01-29,06:40:00,0,0,0,0,0,0,0.0017,0,0
2018-01-29,07:00:00,0.04255,0.033,0.03405,0.0427,0.0333,0.0231,0.04275,0.0417,0.02505
2018-01-29,07:20:00,0.08915,0.07905,0.081,0.0872,0.0804,0.0732,0.0879,0.0869,0.07925
2018-01-29,07:40:00,0.16175,0.1552,0.15675,0.1551,0.1552,0.14655,0.16375,0.16665,0.15315
2018-01-29,08:00:00,0.24555,0.2398,0.2427,0.24025,0.24105,0.2303,0.2546,0.26255,0.23945
2018-01-29,08:20:00,0.2863,0.2816,0.3,0.292,0.2981,0.2862,0.31135,0.32445,0.294
2018-01-29,08:40:00,0.36905,0.36335,0.37575,0.3652,0.367,0.3591,0.38295,0.4086,0.3614
2018-01-29,09:00:00,0.49835,0.48725,0.51505,0.50005,0.4929,0.49815,0.51385,0.56065,0.48565
2018-01-29,09:20:00,0.65195,0.64725,0.6728,0.6532,0.65395,0.6519,0.6811,0.73425,0.64715
2018-01-29,09:40:00,0.89475,0.8867,0.9369,0.9084,0.8996,0.9144,0.93745,1.02475,0.88925
2018-01-29,10:00:00,0.8234,0.8221,0.86105,0.83705,0.8325,0.8379,0.86665,0.94275,0.82225
2018-01-29,10:20:00,0.64435,0.6444,0.6624,0.6429,0.622,0.64195,0.6785,0.7204,0.6442
2018-01-29,10:40:00,0.80535,0.80755,0.8266,0.80545,0.81395,0.80775,0.8512,0.90545,0.807
2018-01-29,11:00:00,0.7183,0.71685,0.73305,0.71745,0.72165,0.71095,0.75405,0.8037,0.71555
2018-01-29,11:20:00,0.7671,0.76955,0.7876,0.766,0.77265,0.7685,0.80765,0.8616,0.76675
2018-01-29,11:40:00,0.7897,0.79895,0.8073,0.787,0.8075,0.78945,0.8417,0.8834,0.80025
2018-01-29,12:00:00,0.7523,0.73175,0.7656,0.74995,0.771,0.74795,0.80305,0.83735,0.73205
2018-01-29,12:20:00,0.72675,0.73215,0.7397,0.7221,0.74005,0.7181,0.771,0.8076,0.73245
2018-01-29,12:40:00,0.5284,0.52305,0.53915,0.5246,0.529,0.5204,0.5519,0.5857,0.52405
2018-01-29,13:00:00,0.4041,0.39875,0.41015,0.4002,0.40125,0.3945,0.42005,0.44535,0.39815
2018-01-29,13:20:00,0.3216,0.31735,0.3203,0.3151,0.31775,0.30825,0.3322,0.3479,0.3144
2018-01-29,13:40:00,0.23675,0.2282,0.23285,0.22905,0.2291,0.2201,0.24295,0.25085,0.22905
2018-01-29,14:00:00,0.24455,0.2338,0.24255,0.238,0.2392,0.22935,0.2518,0.2598,0.23695
2018-01-29,14:20:00,0.2023,0.1923,0.1979,0.19625,0.18725,0.18655,0.19735,0.2129,0.1848
2018-01-29,14:40:00,0.2137,0.20135,0.20925,0.2081,0.20515,0.1999,0.2184,0.2265,0.2045
2018-01-29,15:00:00,0.22995,0.216,0.2258,0.2216,0.21825,0.2145,0.23385,0.2427,0.2208
2018-01-29,15:20:00,0.16995,0.1598,0.16695,0.1649,0.16135,0.15545,0.1741,0.1777,0.16235
2018-01-29,15:40:00,0.0896,0.0789,0.08155,0.0843,0.079,0.07385,0.08635,0.08795,0.07775
2018-01-29,16:00:00,0.06365,0.04985,0.05435,0.0589,0.05055,0.04675,0.0571,0.05905,0.05025
2018-01-29,16:20:00,0.0555,0.0408,0.04615,0.05115,0.0409,0.0382,0.04725,0.0477,0.0401
