﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-01-29,00:00:00,0,0
2018-01-29,00:20:00,0,0
2018-01-29,00:40:00,0,0
2018-01-29,01:00:00,0,0
2018-01-29,01:20:00,0,0
2018-01-29,01:40:00,0,0
2018-01-29,02:00:00,0,0
2018-01-29,02:20:00,0,0
2018-01-29,02:40:00,0,0
2018-01-29,03:00:00,0,0
2018-01-29,03:20:00,0,0
2018-01-29,03:40:00,0,0
2018-01-29,04:00:00,0,0
2018-01-29,04:20:00,0,0
2018-01-29,04:40:00,0,0
2018-01-29,05:00:00,0,0
2018-01-29,05:20:00,0,0
2018-01-29,05:40:00,0,0
2018-01-29,06:00:00,0,0
2018-01-29,06:20:00,0,0
2018-01-29,06:40:00,0,0.0012
2018-01-29,07:00:00,0,0.0264
2018-01-29,07:20:00,0.0134,0.0708
2018-01-29,07:40:00,0.11925,0.1669
2018-01-29,08:00:00,0.23325,0.32825
2018-01-29,08:20:00,0.2516,0.35505
2018-01-29,08:40:00,0.27665,0.39145
2018-01-29,09:00:00,0.3819,0.5472
2018-01-29,09:20:00,0.45535,0.6545
2018-01-29,09:40:00,0.5274,0.75915
2018-01-29,10:00:00,0.3829,0.5464
2018-01-29,10:20:00,0.5856,0.84625
2018-01-29,10:40:00,0.5025,0.72295
2018-01-29,11:00:00,0.8931,1.29185
2018-01-29,11:20:00,1.2191,1.74295
2018-01-29,11:40:00,1.5845,2.25865
2018-01-29,12:00:00,1.32375,1.91635
2018-01-29,12:20:00,1.28845,1.84225
2018-01-29,12:40:00,1.17725,1.7049
2018-01-29,13:00:00,0.8102,1.1705
2018-01-29,13:20:00,0.2739,0.38765
2018-01-29,13:40:00,0.16675,0.2332
2018-01-29,14:00:00,0.1594,0.2227
2018-01-29,14:20:00,0.22325,0.31405
2018-01-29,14:40:00,0.1631,0.2283
2018-01-29,15:00:00,0.1411,0.1975
2018-01-29,15:20:00,0.11665,0.1645
2018-01-29,15:40:00,0.08895,0.1286
2018-01-29,16:00:00,0.0556,0.0843
2018-01-29,16:20:00,0.0561,0.08555
2018-01-29,16:40:00,0.0264,0.0455
2018-01-29,17:00:00,0.01245,0.02305
2018-01-29,17:20:00,0.0019,0.0114
2018-01-29,17:40:00,0,0.0016
2018-01-29,18:00:00,0,0
2018-01-29,18:20:00,0,0
2018-01-29,18:40:00,0,0
2018-01-29,19:00:00,0,0
2018-01-29,19:20:00,0,0
2018-01-29,19:40:00,0,0
2018-01-29,20:00:00,0,0
2018-01-29,20:20:00,0,0
2018-01-29,20:40:00,0,0
2018-01-29,21:00:00,0,0
2018-01-29,21:20:00,0,0
2018-01-29,21:40:00,0,0
2018-01-29,22:00:00,0,0
2018-01-29,22:20:00,0,0
2018-01-29,22:40:00,0,0
2018-01-29,23:00:00,0,0
2018-01-29,23:20:00,0,0
2018-01-29,23:40:00,0,0
