﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-01-29,00:00:00,0,0
2018-01-29,00:20:00,0,0
2018-01-29,00:40:00,0,0
2018-01-29,01:00:00,0,0
2018-01-29,01:20:00,0,0
2018-01-29,01:40:00,0,0
2018-01-29,02:00:00,0,0
2018-01-29,02:20:00,0,0
2018-01-29,02:40:00,0,0
2018-01-29,03:00:00,0,0
2018-01-29,03:20:00,0,0
2018-01-29,03:40:00,0,0
2018-01-29,04:00:00,0,0
2018-01-29,04:20:00,0,0
2018-01-29,04:40:00,0,0
2018-01-29,05:00:00,0,0
2018-01-29,05:20:00,0,0
2018-01-29,05:40:00,0,0
2018-01-29,06:00:00,0,0
2018-01-29,06:20:00,0,0
2018-01-29,06:40:00,0.0001,0.00035
2018-01-29,07:00:00,0.01915,0.01895
2018-01-29,07:20:00,0.0849,0.0913
2018-01-29,07:40:00,0.20045,0.20715
2018-01-29,08:00:00,0.3864,0.3925
2018-01-29,08:20:00,0.5389,0.5465
2018-01-29,08:40:00,0.9685,0.97895
2018-01-29,09:00:00,0.51325,0.5214
2018-01-29,09:20:00,0.6818,0.68965
2018-01-29,09:40:00,0.6966,0.7041
2018-01-29,10:00:00,1.0161,1.02595
2018-01-29,10:20:00,0.7789,0.7882
2018-01-29,10:40:00,0.8547,0.86295
2018-01-29,11:00:00,1.1825,1.1911
2018-01-29,11:20:00,1.91285,1.92495
2018-01-29,11:40:00,1.75,1.7643
2018-01-29,12:00:00,1.3833,1.39125
2018-01-29,12:20:00,1.827,1.84065
2018-01-29,12:40:00,0.9368,0.9453
2018-01-29,13:00:00,0.64655,0.65485
2018-01-29,13:20:00,0.5803,0.5884
2018-01-29,13:40:00,0.6205,0.62705
2018-01-29,14:00:00,0.6925,0.69935
2018-01-29,14:20:00,0.70225,0.70915
2018-01-29,14:40:00,0.70985,0.71725
2018-01-29,15:00:00,0.4956,0.5031
2018-01-29,15:20:00,0.7305,0.7383
2018-01-29,15:40:00,0.31855,0.3263
2018-01-29,16:00:00,0.24595,0.2526
2018-01-29,16:20:00,0.23455,0.24185
2018-01-29,16:40:00,0.188,0.19525
2018-01-29,17:00:00,0.0546,0.05815
2018-01-29,17:20:00,5.0E-5,0.0003
2018-01-29,17:40:00,0,0
2018-01-29,18:00:00,0,0
2018-01-29,18:20:00,0,0
2018-01-29,18:40:00,0,0
2018-01-29,19:00:00,0,0
2018-01-29,19:20:00,0,0
2018-01-29,19:40:00,0,0
2018-01-29,20:00:00,0,0
2018-01-29,20:20:00,0,0
2018-01-29,20:40:00,0,0
2018-01-29,21:00:00,0,0
2018-01-29,21:20:00,0,0
2018-01-29,21:40:00,0,0
2018-01-29,22:00:00,0,0
2018-01-29,22:20:00,0,0
2018-01-29,22:40:00,0,0
2018-01-29,23:00:00,0,0
2018-01-29,23:20:00,0,0
2018-01-29,23:40:00,0,0
