﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-01-29,00:00:00,0,0,0,0,0,0
2018-01-29,00:20:00,0,0,0,0,0,0
2018-01-29,00:40:00,0,0,0,0,0,0
2018-01-29,01:00:00,0,0,0,0,0,0
2018-01-29,01:20:00,0,0,0,0,0,0
2018-01-29,01:40:00,0,0,0,0,0,0
2018-01-29,02:00:00,0,0,0,0,0,0
2018-01-29,02:20:00,0,0,0,0,0,0
2018-01-29,02:40:00,0,0,0,0,0,0
2018-01-29,03:00:00,0,0,0,0,0,0
2018-01-29,03:20:00,0,0,0,0,0,0
2018-01-29,03:40:00,0,0,0,0,0,0
2018-01-29,04:00:00,0,0,0,0,0,0
2018-01-29,04:20:00,0,0,0,0,0,0
2018-01-29,04:40:00,0,0,0,0,0,0
2018-01-29,05:00:00,0,0,0,0,0,0
2018-01-29,05:20:00,0,0,0,0,0,0
2018-01-29,05:40:00,0,0,0,0,0,0
2018-01-29,06:00:00,0,0,0,0,0,0
2018-01-29,06:20:00,0,5.0E-5,0,0,0,0
2018-01-29,06:40:00,0.0089,0.00765,0.0137,0.01155,0.0062,0.0107
2018-01-29,07:00:00,0.06675,0.06015,0.08055,0.07295,0.06255,0.0619
2018-01-29,07:20:00,0.08805,0.0812,0.1017,0.09355,0.0813,0.0798
2018-01-29,07:40:00,0.14835,0.13605,0.1653,0.1517,0.13465,0.1306
2018-01-29,08:00:00,0.13465,0.12295,0.151,0.1375,0.121,0.11755
2018-01-29,08:20:00,0.35815,0.3293,0.3884,0.3566,0.3183,0.30795
2018-01-29,08:40:00,0.46445,0.4273,0.5038,0.4604,0.4144,0.4026
2018-01-29,09:00:00,1.0306,0.9489,1.1075,1.0154,0.9234,0.91595
2018-01-29,09:20:00,0.98055,0.9056,1.05595,0.97855,0.88115,0.85865
2018-01-29,09:40:00,0.8085,0.74535,0.86925,0.8026,0.7204,0.69505
2018-01-29,10:00:00,0.4988,0.4599,0.5339,0.4981,0.43755,0.41915
2018-01-29,10:20:00,0.59665,0.5498,0.6394,0.59115,0.52435,0.51125
2018-01-29,10:40:00,0.7563,0.6973,0.81115,0.75015,0.67035,0.65035
2018-01-29,11:00:00,0.52595,0.48445,0.5684,0.52585,0.47065,0.45185
2018-01-29,11:20:00,0.7971,0.7354,0.84665,0.78885,0.6881,0.66185
2018-01-29,11:40:00,1.2694,1.1694,1.36925,1.25345,1.1459,1.1384
2018-01-29,12:00:00,1.27675,1.17405,1.3767,1.26255,1.14705,1.1316
2018-01-29,12:20:00,1.0027,0.92065,1.07755,0.9871,0.8937,0.87875
2018-01-29,12:40:00,1.20765,1.1145,1.29855,1.1946,1.0846,1.0683
2018-01-29,13:00:00,0.9394,0.86645,1.0086,0.93265,0.837,0.81465
2018-01-29,13:20:00,0.4868,0.449,0.52275,0.483,0.428,0.41165
2018-01-29,13:40:00,0.7032,0.6456,0.75215,0.69395,0.62245,0.60235
2018-01-29,14:00:00,0.92925,0.8538,0.9927,0.91945,0.8241,0.801
2018-01-29,14:20:00,0.1901,0.17515,0.20485,0.1913,0.1667,0.15955
2018-01-29,14:40:00,0.24445,0.2248,0.2643,0.24655,0.21575,0.2057
2018-01-29,15:00:00,0.3357,0.30975,0.3601,0.3378,0.2958,0.2832
2018-01-29,15:20:00,0.2326,0.2141,0.2516,0.23505,0.2049,0.19775
2018-01-29,15:40:00,0.1484,0.13625,0.1625,0.15235,0.1332,0.1282
2018-01-29,16:00:00,0.10365,0.095,0.11585,0.10885,0.0936,0.09065
2018-01-29,16:20:00,0.05565,0.05025,0.0659,0.0613,0.0514,0.05085
2018-01-29,16:40:00,0.03905,0.03525,0.04945,0.0451,0.038,0.0376
2018-01-29,17:00:00,0.00185,0.00145,0.00715,0.0049,0.0027,0.00395
2018-01-29,17:20:00,0,0,0.00015,0,0,0
2018-01-29,17:40:00,0,0,0,0,0,0
2018-01-29,18:00:00,0,0,0,0,0,0
2018-01-29,18:20:00,0,0,0,0,0,0
2018-01-29,18:40:00,0,0,0,0,0,0
2018-01-29,19:00:00,0,0,0,0,0,0
2018-01-29,19:20:00,0,0,0,0,0,0
2018-01-29,19:40:00,0,0,0,0,0,0
2018-01-29,20:00:00,0,0,0,0,0,0
2018-01-29,20:20:00,0,0,0,0,0,0
2018-01-29,20:40:00,0,0,0,0,0,0
2018-01-29,21:00:00,0,0,0,0,0,0
2018-01-29,21:20:00,0,0,0,0,0,0
2018-01-29,21:40:00,0,0,0,0,0,0
2018-01-29,22:00:00,0,0,0,0,0,0
2018-01-29,22:20:00,0,0,0,0,0,0
2018-01-29,22:40:00,0,0,0,0,0,0
2018-01-29,23:00:00,0,0,0,0,0,0
2018-01-29,23:20:00,0,0,0,0,0,0
2018-01-29,23:40:00,0,0,0,0,0,0
