﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-02-12,00:00:00,0,0
2018-02-12,00:20:00,0,0
2018-02-12,00:40:00,0,0
2018-02-12,01:00:00,0,0
2018-02-12,01:20:00,0,0
2018-02-12,01:40:00,0,0
2018-02-12,02:00:00,0,0
2018-02-12,02:20:00,0,0
2018-02-12,02:40:00,0,0
2018-02-12,03:00:00,0,0
2018-02-12,03:20:00,0,0
2018-02-12,03:40:00,0,0
2018-02-12,04:00:00,0,0
2018-02-12,04:20:00,0,0
2018-02-12,04:40:00,0,0
2018-02-12,05:00:00,0,0
2018-02-12,05:20:00,0,0
2018-02-12,05:40:00,0,0
2018-02-12,06:00:00,0,0
2018-02-12,06:20:00,0,0
2018-02-12,06:40:00,5.0E-5,0.0064
2018-02-12,07:00:00,0.031,0.05165
2018-02-12,07:20:00,0.07535,0.1103
2018-02-12,07:40:00,0.15295,0.2139
2018-02-12,08:00:00,0.22595,0.31755
2018-02-12,08:20:00,0.2472,0.3482
2018-02-12,08:40:00,0.23915,0.3367
2018-02-12,09:00:00,0.39365,0.5638
2018-02-12,09:20:00,0.42785,0.61455
2018-02-12,09:40:00,0.52665,0.7574
2018-02-12,10:00:00,0.5937,0.8559
2018-02-12,10:20:00,0.7308,1.0562
2018-02-12,10:40:00,0.72905,1.053
2018-02-12,11:00:00,0.72825,1.0518
2018-02-12,11:20:00,0.72805,1.05115
2018-02-12,11:40:00,0.6804,0.9825
2018-02-12,12:00:00,0.65595,0.947
2018-02-12,12:20:00,0.79895,1.15465
2018-02-12,12:40:00,0.93965,1.362
2018-02-12,13:00:00,0.7902,1.14165
2018-02-12,13:20:00,1.11295,1.61225
2018-02-12,13:40:00,1.48895,2.16825
2018-02-12,14:00:00,1.2015,1.74605
2018-02-12,14:20:00,1.06795,1.55465
2018-02-12,14:40:00,0.8024,1.1614
2018-02-12,15:00:00,0.5272,0.75685
2018-02-12,15:20:00,0.49535,0.70795
2018-02-12,15:40:00,0.49955,0.71345
2018-02-12,16:00:00,0.3605,0.51425
2018-02-12,16:20:00,0.2698,0.38105
2018-02-12,16:40:00,0.1664,0.2328
2018-02-12,17:00:00,0.0966,0.13905
2018-02-12,17:20:00,0.03135,0.0509
2018-02-12,17:40:00,0.00235,0.01025
2018-02-12,18:00:00,0,0
2018-02-12,18:20:00,0,0
2018-02-12,18:40:00,0,0
2018-02-12,19:00:00,0,0
2018-02-12,19:20:00,0,0
2018-02-12,19:40:00,0,0
2018-02-12,20:00:00,0,0
2018-02-12,20:20:00,0,0
2018-02-12,20:40:00,0,0
2018-02-12,21:00:00,0,0
2018-02-12,21:20:00,0,0
2018-02-12,21:40:00,0,0
2018-02-12,22:00:00,0,0
2018-02-12,22:20:00,0,0
2018-02-12,22:40:00,0,0
2018-02-12,23:00:00,0,0
2018-02-12,23:20:00,0,0
2018-02-12,23:40:00,0,0
