﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-02-12,00:00:00,0,0
2018-02-12,00:20:00,0,0
2018-02-12,00:40:00,0,0
2018-02-12,01:00:00,0,0
2018-02-12,01:20:00,0,0
2018-02-12,01:40:00,0,0
2018-02-12,02:00:00,0,0
2018-02-12,02:20:00,0,0
2018-02-12,02:40:00,0,0
2018-02-12,03:00:00,0,0
2018-02-12,03:20:00,0,0
2018-02-12,03:40:00,0,0
2018-02-12,04:00:00,0,0
2018-02-12,04:20:00,0,0
2018-02-12,04:40:00,0,0
2018-02-12,05:00:00,0,0
2018-02-12,05:20:00,0,0
2018-02-12,05:40:00,0,0
2018-02-12,06:00:00,0,0
2018-02-12,06:20:00,0,0
2018-02-12,06:40:00,0.0179,0.01955
2018-02-12,07:00:00,0.1097,0.117
2018-02-12,07:20:00,0.2974,0.32255
2018-02-12,07:40:00,0.475,0.512
2018-02-12,08:00:00,0.6605,0.7007
2018-02-12,08:20:00,0.72695,0.75525
2018-02-12,08:40:00,0.5303,0.5764
2018-02-12,09:00:00,0.6319,0.68535
2018-02-12,09:20:00,0.5774,0.64055
2018-02-12,09:40:00,0.50785,0.56905
2018-02-12,10:00:00,0.55175,0.6165
2018-02-12,10:20:00,0.58495,0.65425
2018-02-12,10:40:00,1.11795,1.228
2018-02-12,11:00:00,1.88105,1.9381
2018-02-12,11:20:00,2.00515,2.1267
2018-02-12,11:40:00,1.6468,1.8321
2018-02-12,12:00:00,1.689,1.8818
2018-02-12,12:20:00,1.9894,2.2239
2018-02-12,12:40:00,2.18935,2.47795
2018-02-12,13:00:00,2.0875,2.43985
2018-02-12,13:20:00,2.7116,3.2285
2018-02-12,13:40:00,2.63035,3.1481
2018-02-12,14:00:00,2.4724,3.00875
2018-02-12,14:20:00,2.26135,2.904
2018-02-12,14:40:00,2.1422,2.6496
2018-02-12,15:00:00,1.7506,2.2917
2018-02-12,15:20:00,0.9302,1.12985
2018-02-12,15:40:00,0.72965,0.85335
2018-02-12,16:00:00,0.64345,0.7507
2018-02-12,16:20:00,0.562,0.6674
2018-02-12,16:40:00,0.4371,0.56495
2018-02-12,17:00:00,0.3002,0.3886
2018-02-12,17:20:00,0.10115,0.11935
2018-02-12,17:40:00,0.02105,0.01805
2018-02-12,18:00:00,0.01125,0.0065
2018-02-12,18:20:00,0,0
2018-02-12,18:40:00,0,0
2018-02-12,19:00:00,0,0
2018-02-12,19:20:00,0,0
2018-02-12,19:40:00,0,0
2018-02-12,20:00:00,0,0
2018-02-12,20:20:00,0,0
2018-02-12,20:40:00,0,0
2018-02-12,21:00:00,0,0
2018-02-12,21:20:00,0,0
2018-02-12,21:40:00,0,0
2018-02-12,22:00:00,0,0
2018-02-12,22:20:00,0,0
2018-02-12,22:40:00,0,0
2018-02-12,23:00:00,0,0
2018-02-12,23:20:00,0,0
2018-02-12,23:40:00,0,0
