﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-02-12,00:00:00,0,0,0,0,0,0,0,0,0
2018-02-12,00:20:00,0,0,0,0,0,0,0,0,0
2018-02-12,00:40:00,0,0,0,0,0,0,0,0,0
2018-02-12,01:00:00,0,0,0,0,0,0,0,0,0
2018-02-12,01:20:00,0,0,0,0,0,0,0,0,0
2018-02-12,01:40:00,0,0,0,0,0,0,0,0,0
2018-02-12,02:00:00,0,0,0,0,0,0,0,0,0
2018-02-12,02:20:00,0,0,0,0,0,0,0,0,0
2018-02-12,02:40:00,0,0,0,0,0,0,0,0,0
2018-02-12,03:00:00,0,0,0,0,0,0,0,0,0
2018-02-12,03:20:00,0,0,0,0,0,0,0,0,0
2018-02-12,03:40:00,0,0,0,0,0,0,0,0,0
2018-02-12,04:00:00,0,0,0,0,0,0,0,0,0
2018-02-12,04:20:00,0,0,0,0,0,0,0,0,0
2018-02-12,04:40:00,0,0,0,0,0,0,0,0,0
2018-02-12,05:00:00,0,0,0,0,0,0,0,0,0
2018-02-12,05:20:00,0,0,0,0,0,0,0,0,0
2018-02-12,05:40:00,0,0,0,0,0,0,0,0,0
2018-02-12,06:00:00,0,0,0,0,0,0,0,0,0
2018-02-12,06:20:00,0,0,0,0,0,0,0,0,0
2018-02-12,06:40:00,0,0,0,0.00495,0,0.00175,0.00075,0.004,0.0019
2018-02-12,07:00:00,0.049,0.04995,0.0445,0.0672,0.02555,0.05365,0.06225,0.0638,0.05225
2018-02-12,07:20:00,0.1755,0.1585,0.1737,0.18235,0.15905,0.1699,0.1725,0.19265,0.15675
2018-02-12,07:40:00,0.28175,0.2573,0.2998,0.31155,0.2586,0.29885,0.27735,0.3308,0.2582
2018-02-12,08:00:00,0.38815,0.3569,0.44765,0.4595,0.35915,0.4472,0.38295,0.49265,0.3596
2018-02-12,08:20:00,0.5998,0.5632,0.6694,0.6857,0.5663,0.67345,0.5996,0.7396,0.5694
2018-02-12,08:40:00,0.5572,0.5333,0.5262,0.57015,0.53635,0.55975,0.568,0.6126,0.5385
2018-02-12,09:00:00,0.6077,0.5858,0.6047,0.61955,0.5889,0.60825,0.62215,0.6663,0.5904
2018-02-12,09:20:00,0.84545,0.81685,0.84935,0.8698,0.8193,0.8607,0.8655,0.93925,0.82305
2018-02-12,09:40:00,0.71945,0.69745,0.7094,0.72905,0.6988,0.71825,0.73945,0.7841,0.70225
2018-02-12,10:00:00,0.786,0.767,0.77185,0.79285,0.7677,0.78205,0.8109,0.8534,0.7726
2018-02-12,10:20:00,0.8247,0.80875,0.8048,0.82565,0.8107,0.81485,0.85565,0.8896,0.8142
2018-02-12,10:40:00,0.8582,0.8417,0.83725,0.8586,0.84405,0.8482,0.89045,0.92685,0.8473
2018-02-12,11:00:00,1.14415,1.12305,1.1284,1.1514,1.1353,1.1443,1.19225,1.2466,1.1326
2018-02-12,11:20:00,1.4202,1.38565,1.4292,1.45165,1.38995,1.45285,1.46275,1.58315,1.38675
2018-02-12,11:40:00,1.25775,1.241,1.2314,1.26215,1.24545,1.2522,1.31215,1.36095,1.2389
2018-02-12,12:00:00,1.18965,1.17305,1.16345,1.1911,1.178,1.18155,1.24095,1.29085,1.1708
2018-02-12,12:20:00,1.64175,1.6431,1.5971,1.63975,1.64985,1.62835,1.7373,1.77885,1.6399
