﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-02-12,00:00:00,0,0,0,0,0,0
2018-02-12,00:20:00,0,0,0,0,0,0
2018-02-12,00:40:00,0,0,0,0,0,0
2018-02-12,01:00:00,0,0,0,0,0,0
2018-02-12,01:20:00,0,0,0,0,0,0
2018-02-12,01:40:00,0,0,0,0,0,0
2018-02-12,02:00:00,0,0,0,0,0,0
2018-02-12,02:20:00,0,0,0,0,0,0
2018-02-12,02:40:00,0,0,0,0,0,0
2018-02-12,03:00:00,0,0,0,0,0,0
2018-02-12,03:20:00,0,0,0,0,0,0
2018-02-12,03:40:00,0,0,0,0,0,0
2018-02-12,04:00:00,0,0,0,0,0,0
2018-02-12,04:20:00,0,0,0,0,0,0
2018-02-12,04:40:00,0,0,0,0,0,0
2018-02-12,05:00:00,0,0,0,0,0,0
2018-02-12,05:20:00,0,0,0,0,0,0
2018-02-12,05:40:00,0,0,0,0,0,0
2018-02-12,06:00:00,0,0,0,0,0,0
2018-02-12,06:20:00,0,0,0,0,0,0
2018-02-12,06:40:00,0.02515,0.0283,0.01005,0.01825,0.0186,0.0165
2018-02-12,07:00:00,0.13835,0.13975,0.1141,0.1298,0.10855,0.10275
2018-02-12,07:20:00,0.18775,0.1893,0.17695,0.19225,0.159,0.15215
2018-02-12,07:40:00,0.2119,0.21325,0.1859,0.20185,0.1662,0.15995
2018-02-12,08:00:00,0.40845,0.40895,0.3561,0.36995,0.3034,0.2952
2018-02-12,08:20:00,0.75875,0.75665,0.7054,0.71275,0.58895,0.573
2018-02-12,08:40:00,0.8935,0.8901,0.8659,0.86995,0.703,0.69225
2018-02-12,09:00:00,1.048,1.0419,1.00125,1.0057,0.8044,0.80015
2018-02-12,09:20:00,1.0394,1.0326,1.0121,0.99965,0.84,0.81105
2018-02-12,09:40:00,1.28865,1.27895,1.24085,1.1906,1.0329,0.99725
2018-02-12,10:00:00,1.2863,1.2761,1.23765,1.2264,1.02865,0.99345
2018-02-12,10:20:00,1.3644,1.3529,1.29865,1.3231,1.09805,1.06095
2018-02-12,10:40:00,2.1539,2.12705,1.9881,1.9047,1.6573,1.60245
2018-02-12,11:00:00,2.45585,2.4135,2.34155,2.18895,1.9578,1.8915
2018-02-12,11:20:00,2.2346,2.1966,2.22265,2.17255,1.87685,1.81135
2018-02-12,11:40:00,2.2803,2.24995,2.1767,2.13085,1.8173,1.75575
2018-02-12,12:00:00,2.49905,2.45865,2.45205,2.41635,2.05405,1.9881
2018-02-12,12:20:00,2.66555,2.62605,2.6053,2.57025,2.1756,2.1017
2018-02-12,12:40:00,2.85585,2.7987,2.64545,2.62815,2.21615,2.13965
2018-02-12,13:00:00,3.13415,3.07525,3.08155,3.05465,2.5727,2.4827
2018-02-12,13:20:00,2.96475,2.9017,3.0627,3.0005,2.5549,2.3804
2018-02-12,13:40:00,1.898,1.87185,1.8716,1.8328,1.5683,1.4624
2018-02-12,14:00:00,1.6136,1.594,1.5923,1.57665,1.33015,1.2537
2018-02-12,14:20:00,2.2641,2.2405,2.1141,2.09695,1.76775,1.7139
2018-02-12,14:40:00,2.17975,2.14015,2.0906,2.06925,1.8045,1.7447
2018-02-12,15:00:00,1.8507,1.75475,1.76175,1.78185,1.53305,1.4822
2018-02-12,15:20:00,1.58785,1.4735,1.5022,1.57995,1.34095,1.29855
2018-02-12,15:40:00,1.31475,1.18495,1.23575,1.2761,1.1177,1.07575
2018-02-12,16:00:00,1.0074,0.88445,0.9149,1.0373,0.8616,0.82775
2018-02-12,16:20:00,0.68465,0.6238,0.62285,0.74085,0.6076,0.5918
2018-02-12,16:40:00,0.4381,0.42105,0.4129,0.48175,0.3925,0.384
2018-02-12,17:00:00,0.2385,0.2355,0.2424,0.2721,0.22215,0.2164
2018-02-12,17:20:00,0.07965,0.0837,0.08225,0.1018,0.0864,0.0828
2018-02-12,17:40:00,0.01295,0.01535,0.0073,0.0208,0.0265,0.02205
2018-02-12,18:00:00,0.007,0.00895,0.003,0.01535,0.003,0.0006
2018-02-12,18:20:00,0,0,0,0,0,0
2018-02-12,18:40:00,0,0,0,0,0,0
2018-02-12,19:00:00,0,0,0,0,0,0
2018-02-12,19:20:00,0,0,0,0,0,0
2018-02-12,19:40:00,0,0,0,0,0,0
2018-02-12,20:00:00,0,0,0,0,0,0
2018-02-12,20:20:00,0,0,0,0,0,0
2018-02-12,20:40:00,0,0,0,0,0,0
2018-02-12,21:00:00,0,0,0,0,0,0
2018-02-12,21:20:00,0,0,0,0,0,0
2018-02-12,21:40:00,0,0,0,0,0,0
2018-02-12,22:00:00,0,0,0,0,0,0
2018-02-12,22:20:00,0,0,0,0,0,0
2018-02-12,22:40:00,0,0,0,0,0,0
2018-02-12,23:00:00,0,0,0,0,0,0
2018-02-12,23:20:00,0,0,0,0,0,0
2018-02-12,23:40:00,0,0,0,0,0,0
