﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-02-12,00:00:00,0,0,0
2018-02-12,00:20:00,0,0,0
2018-02-12,00:40:00,0,0,0
2018-02-12,01:00:00,0,0,0
2018-02-12,01:20:00,0,0,0
2018-02-12,01:40:00,0,0,0
2018-02-12,02:00:00,0,0,0
2018-02-12,02:20:00,0,0,0
2018-02-12,02:40:00,0,0,0
2018-02-12,03:00:00,0,0,0
2018-02-12,03:20:00,0,0,0
2018-02-12,03:40:00,0,0,0
2018-02-12,04:00:00,0,0,0
2018-02-12,04:20:00,0,0,0
2018-02-12,04:40:00,0,0,0
2018-02-12,05:00:00,0,0,0
2018-02-12,05:20:00,0,0,0
2018-02-12,05:40:00,0,0,0
2018-02-12,06:00:00,0,0,0
2018-02-12,06:20:00,0,0,0
2018-02-12,06:40:00,0.02465,0.0386,0.03095
2018-02-12,07:00:00,0.09835,0.11965,0.1106
2018-02-12,07:20:00,0.1804,0.1752,0.19065
2018-02-12,07:40:00,0.20995,0.2246,0.2364
2018-02-12,08:00:00,0.3328,0.36785,0.39155
2018-02-12,08:20:00,0.39395,0.3948,0.42855
2018-02-12,08:40:00,0.458,0.4643,0.5069
2018-02-12,09:00:00,0.47025,0.47495,0.5203
2018-02-12,09:20:00,0.50185,0.54575,0.5788
2018-02-12,09:40:00,0.7346,0.80975,0.8699
2018-02-12,10:00:00,1.03355,1.1089,1.1934
2018-02-12,10:20:00,1.25945,1.33655,1.4494
2018-02-12,10:40:00,1.60305,1.59085,1.7594
2018-02-12,11:00:00,1.3323,1.2958,1.4285
2018-02-12,11:20:00,1.36145,1.39975,1.5279
2018-02-12,11:40:00,1.53175,1.58225,1.7118
2018-02-12,12:00:00,1.70445,1.7046,1.87195
2018-02-12,12:20:00,1.7763,1.81435,1.98815
2018-02-12,12:40:00,1.712,1.61185,1.8026
2018-02-12,13:00:00,1.01475,0.8976,1.0181
2018-02-12,13:20:00,1.0384,1.13895,1.2167
2018-02-12,13:40:00,1.3638,1.31375,1.47415
2018-02-12,14:00:00,1.01065,1.0284,1.12445
2018-02-12,14:20:00,1.2166,1.2623,1.3869
2018-02-12,14:40:00,1.1352,1.0898,1.21165
2018-02-12,15:00:00,1.003,0.95465,1.07945
2018-02-12,15:20:00,1.12565,1.3252,1.39605
2018-02-12,15:40:00,0.8259,0.56755,0.72405
2018-02-12,16:00:00,0.50135,0.57755,0.59735
2018-02-12,16:20:00,0.8246,0.7925,0.9018
2018-02-12,16:40:00,0.52175,0.4677,0.5347
2018-02-12,17:00:00,0.298,0.2533,0.2911
2018-02-12,17:20:00,0.1302,0.09185,0.10185
2018-02-12,17:40:00,0.0225,0.014,0.01365
2018-02-12,18:00:00,0.00155,0.0073,0.008
2018-02-12,18:20:00,0,0,0
2018-02-12,18:40:00,0,0,0
2018-02-12,19:00:00,0,0,0
2018-02-12,19:20:00,0,0,0
2018-02-12,19:40:00,0,0,0
2018-02-12,20:00:00,0,0,0
2018-02-12,20:20:00,0,0,0
2018-02-12,20:40:00,0,0,0
2018-02-12,21:00:00,0,0,0
2018-02-12,21:20:00,0,0,0
2018-02-12,21:40:00,0,0,0
2018-02-12,22:00:00,0,0,0
2018-02-12,22:20:00,0,0,0
2018-02-12,22:40:00,0,0,0
2018-02-12,23:00:00,0,0,0
2018-02-12,23:20:00,0,0,0
2018-02-12,23:40:00,0,0,0
