﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-02-12,00:00:00,0,0,0,0,0,0,0
2018-02-12,00:20:00,0,0,0,0,0,0,0
2018-02-12,00:40:00,0,0,0,0,0,0,0
2018-02-12,01:00:00,0,0,0,0,0,0,0
2018-02-12,01:20:00,0,0,0,0,0,0,0
2018-02-12,01:40:00,0,0,0,0,0,0,0
2018-02-12,02:00:00,0,0,0,0,0,0,0
2018-02-12,02:20:00,0,0,0,0,0,0,0
2018-02-12,02:40:00,0,0,0,0,0,0,0
2018-02-12,03:00:00,0,0,0,0,0,0,0
2018-02-12,03:20:00,0,0,0,0,0,0,0
2018-02-12,03:40:00,0,0,0,0,0,0,0
2018-02-12,04:00:00,0,0,0,0,0,0,0
2018-02-12,04:20:00,0,0,0,0,0,0,0
2018-02-12,04:40:00,0,0,0,0,0,0,0
2018-02-12,05:00:00,0,0,0,0,0,0,0
2018-02-12,05:20:00,0,0,0,0,0,0,0
2018-02-12,05:40:00,0,0,0,0,0,0,0
2018-02-12,06:00:00,0,0,0,0,0,0,0
2018-02-12,06:20:00,0,0,0,0,0,0,0
2018-02-12,06:40:00,0.20475,0.1614,0.1563,0.1672,0.20845,0.20085,0.1653
2018-02-12,07:00:00,0.5057,0.50255,0.4643,0.51125,0.51505,0.49105,0.51605
2018-02-12,07:20:00,0.6439,0.6232,0.61405,0.64315,0.6455,0.63015,0.64475
2018-02-12,07:40:00,0.73975,0.7111,0.708,0.72865,0.73165,0.7188,0.7316
2018-02-12,08:00:00,1.3005,1.2445,1.2519,1.26695,1.2704,1.26155,1.258
2018-02-12,08:20:00,1.9358,1.84475,1.8423,1.8467,1.85875,1.85355,1.84955
2018-02-12,08:40:00,2.061,1.961,2.02365,2.02045,2.04645,2.03245,2.0098
2018-02-12,09:00:00,2.5817,2.4545,2.55175,2.594,2.60835,2.573,2.57915
2018-02-12,09:20:00,4.9637,4.7147,4.6951,4.7022,4.71465,4.7337,4.7036
2018-02-12,09:40:00,6.4942,6.2023,6.2367,6.23625,6.26605,6.27625,6.2414
2018-02-12,10:00:00,6.9002,6.60135,6.62835,6.62505,6.6641,6.67605,6.6444
2018-02-12,10:20:00,7.2475,6.9321,6.9592,6.94575,6.99285,7.0116,6.9755
2018-02-12,10:40:00,7.6358,7.30185,7.3317,7.31925,7.3688,7.3862,7.3516
2018-02-12,11:00:00,6.79195,6.4923,6.5289,6.5147,6.5702,6.58045,6.5625
2018-02-12,11:20:00,4.8164,4.60045,4.60945,4.72155,4.73215,4.66995,4.7395
2018-02-12,11:40:00,7.3521,7.02805,7.13855,7.22,7.2016,7.18185,7.1876
2018-02-12,12:00:00,5.5746,5.32495,5.42195,5.4632,5.4876,5.46035,5.4693
2018-02-12,12:20:00,7.06105,6.66795,6.65735,6.7062,6.74615,6.7227,6.7533
2018-02-12,12:40:00,8.14115,7.7727,7.81135,7.7999,7.8438,7.87085,7.85225
2018-02-12,13:00:00,8.05935,7.64535,7.6798,7.6764,7.71715,7.7399,7.7295
2018-02-12,13:20:00,7.7149,7.35505,7.3899,7.3931,7.42895,7.4513,7.4412
2018-02-12,13:40:00,7.35825,7.0232,7.0611,7.0615,7.09185,7.11245,7.11455
2018-02-12,14:00:00,6.83955,6.5252,6.55025,6.56735,6.59095,6.6023,6.61225
2018-02-12,14:20:00,5.7409,5.45985,5.52935,5.58925,5.5989,5.58675,5.6243
2018-02-12,14:40:00,5.87945,5.5739,5.6086,5.6649,5.68255,5.66565,5.4155
2018-02-12,15:00:00,4.60615,4.37035,4.39875,4.4537,4.454,4.4379,4.4856
2018-02-12,15:20:00,2.6942,2.54855,2.58595,2.6367,2.64195,2.611,2.65
2018-02-12,15:40:00,2.15735,2.03255,2.03225,2.0997,2.108,2.0676,2.1214
