﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-02-12,00:00:00,0,0,0,0,0
2018-02-12,00:20:00,0,0,0,0,0
2018-02-12,00:40:00,0,0,0,0,0
2018-02-12,01:00:00,0,0,0,0,0
2018-02-12,01:20:00,0,0,0,0,0
2018-02-12,01:40:00,0,0,0,0,0
2018-02-12,02:00:00,0,0,0,0,0
2018-02-12,02:20:00,0,0,0,0,0
2018-02-12,02:40:00,0,0,0,0,0
2018-02-12,03:00:00,0,0,0,0,0
2018-02-12,03:20:00,0,0,0,0,0
2018-02-12,03:40:00,0,0,0,0,0
2018-02-12,04:00:00,0,0,0,0,0
2018-02-12,04:20:00,0,0,0,0,0
2018-02-12,04:40:00,0,0,0,0,0
2018-02-12,05:00:00,0,0,0,0,0
2018-02-12,05:20:00,0,0,0,0,0
2018-02-12,05:40:00,0,0,0,0,0
2018-02-12,06:00:00,0,0,0,0,0
2018-02-12,06:20:00,0,0,0,0,0
2018-02-12,06:40:00,0.03965,0.03665,0.05335,0.0551,0.0548
2018-02-12,07:00:00,0.1052,0.1021,0.12685,0.1242,0.1275
2018-02-12,07:20:00,0.16645,0.15965,0.18335,0.1813,0.1847
2018-02-12,07:40:00,0.32945,0.3199,0.3432,0.34235,0.3473
2018-02-12,08:00:00,0.32935,0.32115,0.3429,0.34165,0.34665
2018-02-12,08:20:00,0.4115,0.4019,0.42315,0.4219,0.42945
2018-02-12,08:40:00,0.61065,0.5995,0.61985,0.61805,0.6285
2018-02-12,09:00:00,0.79265,0.7777,0.79895,0.79615,0.80865
2018-02-12,09:20:00,1.0033,0.98665,1.00605,1.0046,1.01845
2018-02-12,09:40:00,1.32315,1.3027,1.3205,1.3194,1.33685
2018-02-12,10:00:00,1.91905,1.89235,1.90105,1.908,1.9425
2018-02-12,10:20:00,2.4411,2.4145,2.41925,2.4381,2.48355
2018-02-12,10:40:00,2.1434,2.0934,2.0988,2.10635,2.1443
2018-02-12,11:00:00,2.07825,2.03615,2.04375,2.0463,2.0852
2018-02-12,11:20:00,2.08225,2.04275,2.0509,2.05075,2.0897
2018-02-12,11:40:00,2.451,2.40535,2.4069,2.4123,2.45725
2018-02-12,12:00:00,2.8789,2.8472,2.85255,2.86025,2.91815
2018-02-12,12:20:00,2.71435,2.6868,2.69375,2.70655,2.7646
2018-02-12,12:40:00,2.0862,2.0589,2.0728,2.0751,2.1191
2018-02-12,13:00:00,2.63255,2.6253,2.63365,2.64675,2.69565
2018-02-12,13:20:00,3.68075,3.6369,3.6147,3.62345,3.705
2018-02-12,13:40:00,2.7221,2.7029,2.6905,2.7025,2.76105
2018-02-12,14:00:00,2.82805,2.7935,2.77785,2.7945,2.8523
2018-02-12,14:20:00,2.7094,2.66785,2.64575,2.6609,2.7101
2018-02-12,14:40:00,2.62315,2.58915,2.5704,2.58215,2.6328
2018-02-12,15:00:00,2.05905,2.039,2.032,2.0577,2.0889
2018-02-12,15:20:00,1.558,1.5408,1.5433,1.5559,1.5796
2018-02-12,15:40:00,1.0657,1.04225,1.05165,1.05365,1.07315
2018-02-12,16:00:00,0.92985,0.91895,0.9305,0.93705,0.94525
2018-02-12,16:20:00,0.85525,0.8425,0.8547,0.85955,0.87285
2018-02-12,16:40:00,0.54505,0.53535,0.5469,0.55165,0.56175
2018-02-12,17:00:00,0.27725,0.27015,0.2873,0.2896,0.29425
2018-02-12,17:20:00,0.09835,0.0946,0.1187,0.1176,0.1209
2018-02-12,17:40:00,0.01655,0.01225,0.02845,0.02615,0.02685
2018-02-12,18:00:00,0.01015,0.0072,0.01595,0.0125,0.0126
2018-02-12,18:20:00,0,0,0,0,0
2018-02-12,18:40:00,0,0,0,0,0
2018-02-12,19:00:00,0,0,0,0,0
2018-02-12,19:20:00,0,0,0,0,0
2018-02-12,19:40:00,0,0,0,0,0
2018-02-12,20:00:00,0,0,0,0,0
2018-02-12,20:20:00,0,0,0,0,0
2018-02-12,20:40:00,0,0,0,0,0
2018-02-12,21:00:00,0,0,0,0,0
2018-02-12,21:20:00,0,0,0,0,0
2018-02-12,21:40:00,0,0,0,0,0
2018-02-12,22:00:00,0,0,0,0,0
2018-02-12,22:20:00,0,0,0,0,0
2018-02-12,22:40:00,0,0,0,0,0
2018-02-12,23:00:00,0,0,0,0,0
2018-02-12,23:20:00,0,0,0,0,0
2018-02-12,23:40:00,0,0,0,0,0
