﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-01-11,00:00:00,0,0
2018-01-11,00:20:00,0,0
2018-01-11,00:40:00,0,0
2018-01-11,01:00:00,0,0
2018-01-11,01:20:00,0,0
2018-01-11,01:40:00,0,0
2018-01-11,02:00:00,0,0
2018-01-11,02:20:00,0,0
2018-01-11,02:40:00,0,0
2018-01-11,03:00:00,0,0
2018-01-11,03:20:00,0,0
2018-01-11,03:40:00,0,0
2018-01-11,04:00:00,0,0
2018-01-11,04:20:00,0,0
2018-01-11,04:40:00,0,0
2018-01-11,05:00:00,0,0
2018-01-11,05:20:00,0,0
2018-01-11,05:40:00,0,0
2018-01-11,06:00:00,0,0
2018-01-11,06:20:00,0,0
2018-01-11,06:40:00,0,0
2018-01-11,07:00:00,0.02565,0.0275
2018-01-11,07:20:00,0.16375,0.17045
2018-01-11,07:40:00,0.2677,0.27545
2018-01-11,08:00:00,0.43415,0.4438
2018-01-11,08:20:00,0.8632,0.88685
2018-01-11,08:40:00,0.7262,0.738
2018-01-11,09:00:00,0.9252,0.9373
2018-01-11,09:20:00,1.03765,1.05045
2018-01-11,09:40:00,1.393,1.4119
2018-01-11,10:00:00,1.22435,1.2395
2018-01-11,10:20:00,1.01205,1.02635
2018-01-11,10:40:00,1.1215,1.1374
2018-01-11,11:00:00,1.4494,1.4691
2018-01-11,11:20:00,0.9752,0.9896
2018-01-11,11:40:00,1.26995,1.28555
2018-01-11,12:00:00,1.483,1.5008
2018-01-11,12:20:00,1.5151,1.5306
2018-01-11,12:40:00,1.8643,1.89345
2018-01-11,13:00:00,1.74745,1.7952
2018-01-11,13:20:00,1.7261,1.74675
2018-01-11,13:40:00,1.29975,1.31575
2018-01-11,14:00:00,1.14495,1.16135
2018-01-11,14:20:00,1.21405,1.23065
2018-01-11,14:40:00,1.438,1.4461
2018-01-11,15:00:00,1.13945,1.1522
2018-01-11,15:20:00,1.11955,1.1259
2018-01-11,15:40:00,0.82005,0.8088
2018-01-11,16:00:00,0.56445,0.52255
2018-01-11,16:20:00,0.26565,0.274
2018-01-11,16:40:00,0.22895,0.23835
2018-01-11,17:00:00,0.0641,0.06745
2018-01-11,17:20:00,0.00185,0.0033
2018-01-11,17:40:00,0,0
2018-01-11,18:00:00,0,0
2018-01-11,18:20:00,0,0
2018-01-11,18:40:00,0,0
2018-01-11,19:00:00,0,0
2018-01-11,19:20:00,0,0
2018-01-11,19:40:00,0,0
2018-01-11,20:00:00,0,0
2018-01-11,20:20:00,0,0
2018-01-11,20:40:00,0,0
2018-01-11,21:00:00,0,0
2018-01-11,21:20:00,0,0
2018-01-11,21:40:00,0,0
2018-01-11,22:00:00,0,0
2018-01-11,22:20:00,0,0
2018-01-11,22:40:00,0,0
2018-01-11,23:00:00,0,0
2018-01-11,23:20:00,0,0
2018-01-11,23:40:00,0,0
