﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-01-11,00:00:00,0,0,0,0,0,0,0
2018-01-11,00:20:00,0,0,0,0,0,0,0
2018-01-11,00:40:00,0,0,0,0,0,0,0
2018-01-11,01:00:00,0,0,0,0,0,0,0
2018-01-11,01:20:00,0,0,0,0,0,0,0
2018-01-11,01:40:00,0,0,0,0,0,0,0
2018-01-11,02:00:00,0,0,0,0,0,0,0
2018-01-11,02:20:00,0,0,0,0,0,0,0
2018-01-11,02:40:00,0,0,0,0,0,0,0
2018-01-11,03:00:00,0,0,0,0,0,0,0
2018-01-11,03:20:00,0,0,0,0,0,0,0
2018-01-11,03:40:00,0,0,0,0,0,0,0
2018-01-11,04:00:00,0,0,0,0,0,0,0
2018-01-11,04:20:00,0,0,0,0,0,0,0
2018-01-11,04:40:00,0,0,0,0,0,0,0
2018-01-11,05:00:00,0,0,0,0,0,0,0
2018-01-11,05:20:00,0,0,0,0,0,0,0
2018-01-11,05:40:00,0,0,0,0,0,0,0
2018-01-11,06:00:00,0,0,0,0,0,0,0
2018-01-11,06:20:00,0,0,0,0,0,0,0
2018-01-11,06:40:00,0.0668,0.0248,0.02925,0.02985,0.02855,0.0294,0.0299
2018-01-11,07:00:00,0.242,0.2432,0.2358,0.23855,0.2397,0.24035,0.2402
2018-01-11,07:20:00,0.33055,0.3258,0.3183,0.3229,0.3191,0.3204,0.3259
2018-01-11,07:40:00,0.5577,0.5413,0.5361,0.54495,0.54505,0.54345,0.551
2018-01-11,08:00:00,0.9418,0.89825,0.89425,0.9123,0.9153,0.90705,0.9191
2018-01-11,08:20:00,1.28515,1.22485,1.2231,1.2488,1.25245,1.2394,1.2565
2018-01-11,08:40:00,1.2748,1.2107,1.2236,1.23575,1.23935,1.2241,1.24345
2018-01-11,09:00:00,2.02205,1.93255,1.92585,1.9567,1.96295,1.9468,1.96935
2018-01-11,09:20:00,2.12185,2.02515,2.0263,2.06025,2.0689,2.04905,2.0741
2018-01-11,09:40:00,2.33875,2.23335,2.2324,2.26915,2.2771,2.25775,2.2837
2018-01-11,10:00:00,3.12825,2.97225,2.9765,3.0074,3.0206,3.00345,3.02695
2018-01-11,10:20:00,3.1964,3.03025,3.0323,3.0783,3.0934,3.069,3.0996
2018-01-11,10:40:00,4.16195,3.9482,3.9453,3.98245,4.0016,3.9905,4.0118
2018-01-11,11:00:00,5.7969,5.50125,5.49795,5.5931,5.5756,5.5908,5.5718
2018-01-11,11:20:00,8.04285,7.6677,7.7513,7.62255,7.7095,7.8316,7.6984
2018-01-11,11:40:00,8.4671,8.0487,8.09495,7.9563,8.03655,8.1635,8.02415
2018-01-11,12:00:00,8.40505,7.99185,8.03335,7.88375,7.9655,8.0891,7.9567
2018-01-11,12:20:00,8.38935,7.5796,7.6119,7.85065,7.5391,7.66835,7.542
2018-01-11,12:40:00,8.20495,7.8163,7.847,7.7024,7.7774,7.90735,7.77925
2018-01-11,13:00:00,7.6602,7.2943,7.33565,7.2214,7.28495,7.39835,7.289
2018-01-11,13:20:00,7.67475,7.29905,7.33795,7.2022,7.26935,7.39595,7.27845
2018-01-11,13:40:00,7.3179,6.9435,6.9957,6.8657,6.9232,7.0484,6.9393
2018-01-11,14:00:00,6.89455,6.5711,6.6004,6.4756,6.5301,6.65,6.5518
2018-01-11,14:20:00,6.39215,6.082,6.10925,5.9928,6.03955,6.1583,6.07015
2018-01-11,14:40:00,5.82695,5.51855,5.54765,5.16445,5.47775,5.59025,5.51095
2018-01-11,15:00:00,5.1574,4.8757,4.8957,4.79515,4.8302,4.9374,4.87235
2018-01-11,15:20:00,4.4195,4.17095,4.18965,4.0991,4.1302,4.22795,4.17215
2018-01-11,15:40:00,3.56855,3.3668,3.3789,3.3032,3.32755,3.4109,3.36735
2018-01-11,16:00:00,2.59775,2.5195,2.4799,2.50695,2.52905,2.5346,2.5675
2018-01-11,16:20:00,1.4694,1.41935,1.403,1.6722,1.6966,1.4508,1.7284
2018-01-11,16:40:00,0.7595,0.6461,0.5393,0.8412,0.8697,0.65505,0.89665
2018-01-11,17:00:00,0.3131,0.28315,0.26905,0.2849,0.29945,0.2831,0.3088
2018-01-11,17:20:00,0.1124,0.1112,0.0811,0.08315,0.0832,0.094,0.1007
2018-01-11,17:40:00,0.0046,0,0,0,0,0,0
2018-01-11,18:00:00,0,0,0,0,0,0,0
2018-01-11,18:20:00,0,0,0,0,0,0,0
2018-01-11,18:40:00,0,0,0,0,0,0,0
2018-01-11,19:00:00,0,0,0,0,0,0,0
2018-01-11,19:20:00,0,0,0,0,0,0,0
2018-01-11,19:40:00,0,0,0,0,0,0,0
2018-01-11,20:00:00,0,0,0,0,0,0,0
2018-01-11,20:20:00,0,0,0,0,0,0,0
2018-01-11,20:40:00,0,0,0,0,0,0,0
2018-01-11,21:00:00,0,0,0,0,0,0,0
2018-01-11,21:20:00,0,0,0,0,0,0,0
2018-01-11,21:40:00,0,0,0,0,0,0,0
2018-01-11,22:00:00,0,0,0,0,0,0,0
2018-01-11,22:20:00,0,0,0,0,0,0,0
2018-01-11,22:40:00,0,0,0,0,0,0,0
2018-01-11,23:00:00,0,0,0,0,0,0,0
2018-01-11,23:20:00,0,0,0,0,0,0,0
2018-01-11,23:40:00,0,0,0,0,0,0,0
