﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-01-11,00:00:00,0,0
2018-01-11,00:20:00,0,0
2018-01-11,00:40:00,0,0
2018-01-11,01:00:00,0,0
2018-01-11,01:20:00,0,0
2018-01-11,01:40:00,0,0
2018-01-11,02:00:00,0,0
2018-01-11,02:20:00,0,0
2018-01-11,02:40:00,0,0
2018-01-11,03:00:00,0,0
2018-01-11,03:20:00,0,0
2018-01-11,03:40:00,0,0
2018-01-11,04:00:00,0,0
2018-01-11,04:20:00,0,0
2018-01-11,04:40:00,0,0
2018-01-11,05:00:00,0,0
2018-01-11,05:20:00,0,0
2018-01-11,05:40:00,0,0
2018-01-11,06:00:00,0,0
2018-01-11,06:20:00,0,0
2018-01-11,06:40:00,0,0.00015
2018-01-11,07:00:00,0.0302,0.0637
2018-01-11,07:20:00,0.141,0.19875
2018-01-11,07:40:00,0.233,0.3282
2018-01-11,08:00:00,0.3782,0.5419
2018-01-11,08:20:00,0.46885,0.6748
2018-01-11,08:40:00,0.54605,0.78675
2018-01-11,09:00:00,0.43845,0.63115
2018-01-11,09:20:00,0.4149,0.5964
2018-01-11,09:40:00,0.42985,0.61805
2018-01-11,10:00:00,0.44095,0.63335
2018-01-11,10:20:00,0.5366,0.772
2018-01-11,10:40:00,0.74325,1.0561
2018-01-11,11:00:00,0.96005,1.39435
2018-01-11,11:20:00,0.84805,1.23
2018-01-11,11:40:00,1.162,1.6875
2018-01-11,12:00:00,1.63655,2.3708
2018-01-11,12:20:00,1.24635,1.80925
2018-01-11,12:40:00,1.48265,2.1219
2018-01-11,13:00:00,1.7857,2.5742
2018-01-11,13:20:00,1.2241,1.78245
2018-01-11,13:40:00,1.1273,1.64135
2018-01-11,14:00:00,1.1498,1.66955
2018-01-11,14:20:00,1.1333,1.65335
2018-01-11,14:40:00,1.2365,1.811
2018-01-11,15:00:00,1.1554,1.69095
2018-01-11,15:20:00,0.8996,1.31375
2018-01-11,15:40:00,0.598,0.8697
2018-01-11,16:00:00,0.53135,0.7742
2018-01-11,16:20:00,0.29755,0.4307
2018-01-11,16:40:00,0.1668,0.23505
2018-01-11,17:00:00,0.08125,0.1174
2018-01-11,17:20:00,0.00885,0.01965
2018-01-11,17:40:00,0,0.0006
2018-01-11,18:00:00,0,0
2018-01-11,18:20:00,0,0
2018-01-11,18:40:00,0,0
2018-01-11,19:00:00,0,0
2018-01-11,19:20:00,0,0
2018-01-11,19:40:00,0,0
2018-01-11,20:00:00,0,0
2018-01-11,20:20:00,0,0
2018-01-11,20:40:00,0,0
2018-01-11,21:00:00,0,0
2018-01-11,21:20:00,0,0
2018-01-11,21:40:00,0,0
2018-01-11,22:00:00,0,0
2018-01-11,22:20:00,0,0
2018-01-11,22:40:00,0,0
2018-01-11,23:00:00,0,0
2018-01-11,23:20:00,0,0
2018-01-11,23:40:00,0,0
