﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-01-11,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,06:40:00,0.0148,0.01655,0.01055,0.0124,0.015,0.00545,0.00165,0.002,0.0015,0.01325,0.0014,0.0016,0.0016
2018-01-11,07:00:00,0.0981,0.09915,0.08245,0.09175,0.09685,0.07585,0.0606,0.0634,0.0583,0.0763,0.05905,0.06455,0.057
2018-01-11,07:20:00,0.23405,0.22855,0.2181,0.2263,0.23045,0.2077,0.14565,0.149,0.14395,0.1602,0.143,0.14945,0.14225
2018-01-11,07:40:00,0.4436,0.4368,0.4264,0.43395,0.43835,0.4097,0.27635,0.27825,0.2754,0.29185,0.27265,0.28095,0.2725
2018-01-11,08:00:00,0.4748,0.46655,0.458,0.4637,0.4682,0.4435,0.2975,0.29935,0.29535,0.31385,0.2953,0.30095,0.2926
2018-01-11,08:20:00,0.6765,0.63755,0.65995,0.66565,0.63435,0.64135,0.4233,0.4035,0.4222,0.43985,0.42545,0.4264,0.4175
2018-01-11,08:40:00,0.84335,0.83655,0.8287,0.83345,0.83815,0.8033,0.52945,0.5311,0.52905,0.5493,0.53495,0.5337,0.52455
2018-01-11,09:00:00,0.6528,0.65885,0.65045,0.65605,0.66065,0.6273,0.41055,0.41265,0.41225,0.4275,0.4131,0.41485,0.4058
2018-01-11,09:20:00,0.598,0.594,0.5858,0.59155,0.59595,0.5647,0.3699,0.3713,0.3719,0.3878,0.3721,0.3743,0.3663
2018-01-11,09:40:00,0.71845,0.71305,0.70435,0.7106,0.7153,0.68115,0.44715,0.4462,0.44725,0.46555,0.451,0.4516,0.44225
2018-01-11,10:00:00,0.7508,0.7463,0.73745,0.74205,0.7477,0.705,0.4682,0.4667,0.4676,0.48585,0.4706,0.471,0.4635
2018-01-11,10:20:00,0.80395,0.80175,0.79285,0.79705,0.6828,0.76455,0.5014,0.49835,0.49955,0.51575,0.5028,0.50265,0.4948
2018-01-11,10:40:00,1.135,1.1319,1.1209,1.1258,1.1325,1.08205,0.70685,0.70245,0.7063,0.7242,0.7127,0.7071,0.7009
2018-01-11,11:00:00,1.5468,1.5341,1.5215,1.52465,1.5328,1.4776,0.9648,0.9569,0.9654,0.9859,0.9743,0.9652,0.9583
2018-01-11,11:20:00,1.41625,1.403,1.3901,1.3964,1.40065,1.3488,0.8839,0.8771,0.88445,0.90625,0.89175,0.88655,0.87825
2018-01-11,11:40:00,1.9134,1.8859,1.8682,1.87485,1.88095,1.81645,1.1915,1.1806,1.1941,1.22235,1.2033,1.19665,1.18625
2018-01-11,12:00:00,2.07835,2.0223,2.0059,2.0029,2.02085,1.96455,1.2952,1.26105,1.29565,1.3299,1.30765,1.29795,1.28695
2018-01-11,12:20:00,1.59505,1.5699,1.55235,1.5589,1.4866,1.43825,0.9982,0.98465,1.00005,1.0279,1.0065,1.00205,0.99235
2018-01-11,12:40:00,2.32775,2.2823,2.2611,2.2471,2.26805,2.22005,1.4653,1.41315,1.4689,1.4977,1.4796,1.4603,1.4588
2018-01-11,13:00:00,3.23805,3.1383,3.1105,3.1109,3.1253,3.0673,2.00675,1.7888,2.0057,2.0639,2.0334,2.00865,1.9946
2018-01-11,13:20:00,2.15985,2.1123,2.0943,2.09255,2.1071,2.05455,1.2574,1.23635,1.33235,1.3716,1.35105,1.33145,1.32395
2018-01-11,13:40:00,1.9354,1.9079,1.88975,1.903,1.9076,1.84785,1.2132,1.11625,1.2178,1.25225,1.2303,1.21855,1.20615
2018-01-11,14:00:00,2.2459,2.20275,2.1841,2.1925,2.20375,2.13425,1.39305,1.09585,1.4034,1.43715,1.4197,1.39625,1.38975
2018-01-11,14:20:00,1.70385,1.58015,1.66525,1.6809,1.6852,1.63075,0.9965,0.7391,1.07785,1.11205,1.0857,1.06315,1.0673
2018-01-11,14:40:00,1.90045,1.8848,1.868,1.87875,1.88345,1.819,1.0858,0.47815,1.1901,1.2252,1.2023,1.16835,1.1223
2018-01-11,15:00:00,1.65905,1.64225,1.62125,1.62165,1.63795,1.5778,0.8909,0.35975,1.0208,1.0493,1.0285,1.0186,1.00675
2018-01-11,15:20:00,1.26685,1.25895,1.2406,1.2459,1.25885,1.1431,0.5971,0.2897,0.7771,0.80135,0.78175,0.776,0.76565
2018-01-11,15:40:00,1.01275,1.00935,0.9913,0.99605,1.0085,0.962,0.38875,0.2902,0.61865,0.63795,0.62025,0.6171,0.58215
2018-01-11,16:00:00,0.6803,0.6788,0.6628,0.6716,0.68165,0.643,0.2308,0.2151,0.4135,0.4349,0.41585,0.4163,0.37375
2018-01-11,16:20:00,0.26615,0.2643,0.25505,0.2616,0.2663,0.243,0.13015,0.1251,0.1606,0.1797,0.16095,0.1666,0.1424
2018-01-11,16:40:00,0.18715,0.1841,0.1756,0.18135,0.187,0.16305,0.10615,0.103,0.1117,0.13025,0.1131,0.1171,0.10645
2018-01-11,17:00:00,0.06615,0.06955,0.0543,0.06015,0.0652,0.047,0.0358,0.04,0.0372,0.053,0.03795,0.04265,0.0341
2018-01-11,17:20:00,0.014,0.01175,0.0132,0.00835,0.0132,0,0.00075,0.0017,0.00085,0.00745,0.00085,0.00195,0.00035
2018-01-11,17:40:00,0.00785,0.00615,0.0075,0.0043,0.00715,0,0,0,0,0.00185,0,0,0
2018-01-11,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-11,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
